
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2004-9-1,86,78,69,61,58,55,65,53,36,30.16,30.10,30.04,10,10,10,8,4,,0.00,0,,22
2004-9-2,82,76,69,65,62,60,81,65,49,30.06,30.01,29.94,10,10,9,5,1,,0.00,0,,180
2004-9-3,90,76,64,70,66,61,90,70,46,29.99,29.94,29.88,10,9,5,10,3,,0.00,3,,139
2004-9-4,90,81,73,72,70,68,94,79,51,30.03,29.96,29.90,10,10,10,8,5,20,0.00,6,,130
2004-9-5,96,84,75,74,71,67,94,73,42,29.98,29.91,29.80,10,10,6,10,5,20,0.00,5,,152
2004-9-6,88,79,72,75,70,60,94,77,58,29.95,29.90,29.83,10,9,2,13,4,17,0.14,4,Rain,345
2004-9-7,88,78,68,61,56,53,64,49,37,30.00,29.95,29.89,10,10,10,12,7,18,0.00,1,,351
2004-9-8,89,77,66,55,51,48,52,42,29,30.04,29.98,29.92,10,10,10,8,6,,0.00,3,,2
2004-9-9,91,76,63,55,51,47,70,42,23,30.07,30.01,29.96,10,10,10,9,4,,0.00,1,,7
2004-9-10,93,80,69,61,58,55,65,47,29,30.11,30.04,29.99,10,10,10,8,2,,0.00,4,,30
2004-9-11,96,84,73,69,65,62,79,57,36,30.07,30.00,29.93,10,10,10,7,2,,0.00,3,,102
2004-9-12,96,84,71,69,64,55,87,56,29,30.02,29.96,29.88,10,10,6,9,1,,0.00,2,,82
2004-9-13,93,82,70,74,67,62,94,68,39,29.95,29.89,29.80,10,9,5,8,2,18,0.02,2,Rain,130
2004-9-14,86,80,73,75,73,72,100,91,66,29.90,29.84,29.78,10,8,0,15,4,22,1.41,6,Fog-Rain-Thunderstorm,123
2004-9-15,93,83,75,74,73,68,96,80,47,29.87,29.82,29.73,10,9,5,8,4,,0.00,5,,119
2004-9-16,96,84,73,74,69,64,93,64,36,29.91,29.84,29.80,10,10,10,6,2,,0.00,2,,35
2004-9-17,96,84,73,71,68,65,85,61,37,29.96,29.91,29.86,10,10,10,9,2,,0.00,0,,15
2004-9-18,95,82,71,72,68,65,93,64,39,30.01,29.96,29.92,10,10,10,8,2,,0.00,1,,141
2004-9-19,93,83,73,74,69,59,94,70,35,30.09,29.99,29.90,10,10,4,9,3,,0.00,3,,122
2004-9-20,91,80,69,70,65,60,88,65,36,30.04,29.96,29.88,10,10,7,8,3,,0.00,3,,108
2004-9-21,91,80,69,67,65,62,84,68,39,30.04,29.99,29.94,10,10,10,14,5,22,0.00,3,,117
2004-9-22,91,80,71,70,66,64,84,69,46,30.09,30.01,29.92,10,10,10,12,5,17,0.00,4,,113
2004-9-23,91,80,70,70,65,58,93,65,37,30.10,30.01,29.94,10,10,10,7,3,,0.00,1,,54
2004-9-24,91,79,68,67,65,61,90,65,39,30.08,30.02,29.95,10,10,10,9,3,17,0.00,1,,10
2004-9-25,79,73,69,68,66,64,84,78,69,30.07,30.03,29.99,10,9,6,10,6,,0.00,7,,11
2004-9-26,89,78,70,67,63,57,87,64,38,30.08,30.00,29.91,10,8,4,9,4,16,0.00,4,,45
2004-9-27,82,75,68,63,58,52,78,56,37,30.04,29.98,29.93,10,9,2,7,2,,0.00,1,,42
2004-9-28,89,79,70,64,57,50,78,52,30,30.07,30.02,29.98,10,10,8,8,4,,0.00,1,,324
2004-9-29,90,76,64,55,53,51,68,47,29,30.06,29.99,29.92,10,10,10,6,3,,0.00,1,,11
2004-9-30,91,77,64,65,59,51,73,54,38,30.00,29.93,29.87,10,10,8,9,4,,0.00,1,,153
