
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1986-12-1,61,54,46,43,32,26,64,44,31,30.06,29.98,29.82,20,20,15,22,12,28,0.00,1,,307
1986-12-2,66,52,37,39,35,31,79,58,32,30.19,30.12,30.06,20,20,20,8,5,,0.00,0,,297
1986-12-3,59,49,39,41,39,36,86,69,49,30.35,30.27,30.19,20,18,15,12,6,,0.00,3,,38
1986-12-4,62,52,43,44,42,39,89,69,46,30.43,30.36,30.30,20,14,7,12,7,,0.00,6,,41
1986-12-5,62,54,46,47,40,31,80,60,31,30.48,30.39,30.33,15,13,10,10,7,,0.00,7,,81
1986-12-6,63,56,48,58,51,45,96,81,67,30.33,30.24,30.14,15,11,7,14,8,,0.09,8,Rain,131
1986-12-7,69,63,57,64,61,56,100,92,84,30.14,30.03,29.97,15,9,5,10,7,18,0.03,8,Fog-Rain,163
1986-12-8,71,63,55,67,64,54,97,92,81,29.98,29.92,29.81,10,8,5,16,7,,0.37,8,Fog-Rain,158
1986-12-9,55,50,45,54,46,37,97,85,74,30.21,30.07,29.93,15,11,2,18,11,24,0.49,8,Fog-Rain,3
1986-12-10,44,40,35,38,35,32,97,89,76,30.26,30.21,30.16,15,7,2,21,15,29,0.68,8,Fog-Rain,10
1986-12-11,39,38,36,36,32,28,93,81,65,30.28,30.19,30.11,20,12,2,15,11,,0.07,8,Fog-Rain,344
1986-12-12,55,44,33,39,36,32,96,77,51,30.44,30.35,30.28,20,20,20,10,6,,0.00,4,,343
1986-12-13,57,49,41,42,39,37,89,73,49,30.48,30.40,30.34,20,17,15,12,5,,0.00,8,,99
1986-12-14,51,48,46,50,48,44,100,96,80,30.33,30.26,30.21,10,4,1,9,7,,0.92,8,Fog-Rain,59
1986-12-15,57,54,50,55,52,49,100,96,89,30.22,30.18,30.15,10,6,3,9,7,,0.13,8,Fog-Rain,11
1986-12-16,57,54,52,53,52,51,100,92,83,30.25,30.19,30.14,15,8,3,8,5,,0.00,8,Fog,360
1986-12-17,59,56,53,55,54,53,100,93,83,30.17,30.10,30.04,10,4,0,13,4,,0.03,8,Fog-Rain,101
1986-12-18,55,50,44,55,47,39,100,93,82,30.23,30.12,30.02,10,6,2,17,12,28,0.51,8,Fog-Rain,4
1986-12-19,53,48,43,41,39,38,89,76,63,30.24,30.17,30.09,20,15,10,10,7,,0.00,5,,329
1986-12-20,57,48,39,48,44,39,100,85,67,30.22,30.17,30.12,15,7,0,6,1,,0.00,7,Fog,124
1986-12-21,53,50,45,48,45,42,93,81,66,30.28,30.22,30.18,15,11,5,17,9,,0.10,8,Fog-Rain,44
1986-12-22,45,44,43,43,42,41,97,94,93,30.20,30.07,29.97,8,4,1,21,16,31,2.22,8,Fog-Rain,21
1986-12-23,53,48,43,43,41,40,97,81,64,30.00,29.97,29.92,10,8,2,21,16,26,0.00,7,Fog-Rain,322
1986-12-24,63,52,42,44,41,37,86,71,46,30.02,29.96,29.89,15,15,10,8,6,,0.00,1,,288
1986-12-25,66,54,42,49,45,41,97,73,45,30.10,30.01,29.96,15,14,10,8,3,,0.00,3,,285
1986-12-26,62,55,48,47,43,41,86,68,50,30.21,30.16,30.11,15,12,7,17,9,,0.02,4,Rain,357
1986-12-27,61,51,41,41,39,37,92,68,41,30.29,30.22,30.17,20,18,15,13,7,,0.00,0,,347
1986-12-28,48,44,39,42,41,40,100,88,74,30.34,30.28,30.24,10,5,0,10,8,,0.00,7,Fog,39
1986-12-29,57,50,44,44,43,41,96,79,53,30.32,30.26,30.20,10,6,3,7,4,,0.24,6,Fog-Rain,32
1986-12-30,57,52,46,44,36,31,89,60,37,30.26,30.17,30.12,20,15,7,12,7,,0.00,6,,360
1986-12-31,62,49,36,39,37,34,93,63,39,30.12,30.06,29.99,20,19,15,8,4,,0.00,1,,199
