
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1999-11-1,51,50,48,52,50,48,100,96,88,29.53,29.35,29.15,6,5,2,26,24,39,0.00,6,Rain,199
1999-11-2,50,47,44,48,42,39,94,80,66,29.71,29.49,29.18,6,6,6,24,17,38,0.00,4,Rain,252
1999-11-3,51,48,46,50,46,37,100,89,66,30.01,29.93,29.74,6,5,3,23,13,37,0.00,6,Rain,225
1999-11-4,53,52,50,50,49,48,100,92,82,29.98,29.82,29.68,6,6,5,33,25,46,0.00,6,Rain,186
1999-11-5,53,52,50,50,42,30,94,70,44,29.65,29.49,29.36,6,6,5,32,29,47,0.00,6,Rain,173
1999-11-6,50,47,44,46,43,30,100,90,47,29.86,29.62,29.36,6,6,6,9,4,,0.00,6,Rain,71
1999-11-7,51,48,44,48,43,39,94,82,67,30.12,30.06,29.89,6,6,6,21,7,,0.00,5,Rain,164
1999-11-8,50,47,44,50,47,45,100,96,87,30.33,30.22,30.15,6,6,4,20,12,29,0.00,6,Rain,202
1999-11-9,44,42,39,45,41,37,100,95,87,30.60,30.48,30.33,6,6,6,7,3,,0.00,4,Rain,53
1999-11-10,44,42,39,45,41,37,100,95,87,30.71,30.68,30.60,6,6,2,4,2,,0.00,6,,89
1999-11-11,48,46,44,48,46,45,100,98,93,30.69,30.63,30.57,6,3,0,8,3,,0.00,6,Fog,7
1999-11-12,48,47,46,46,46,45,100,94,93,30.54,30.45,30.36,6,2,0,6,2,,0.00,6,Fog-Rain,3
1999-11-13,50,44,39,48,43,32,100,91,70,30.33,30.15,30.09,6,5,2,18,6,30,0.00,4,Rain,342
1999-11-14,41,36,32,34,32,27,93,82,61,30.15,30.14,30.12,6,6,6,13,6,,0.00,3,,28
1999-11-15,42,38,35,43,38,28,100,91,75,30.12,29.96,29.83,6,6,3,16,9,,0.00,5,Rain,142
1999-11-16,39,38,37,39,37,36,100,97,93,29.86,29.71,29.59,6,6,4,12,6,,0.00,5,Rain,144
1999-11-17,37,35,33,36,31,27,93,85,70,29.59,29.56,29.53,6,6,5,20,8,31,0.00,6,Rain-Snow,8
1999-11-18,37,35,33,36,27,23,93,71,65,29.95,29.72,29.53,6,6,6,10,7,,0.00,1,,10
1999-11-19,39,34,28,25,21,18,86,62,48,30.39,30.28,29.98,6,6,6,5,2,,0.00,1,,38
1999-11-20,39,34,28,36,24,16,93,67,48,30.39,30.30,30.15,6,6,6,6,2,,0.00,6,Rain,135
1999-11-21,42,40,37,41,39,36,100,94,87,30.15,29.96,29.83,6,5,0,4,2,,0.00,6,Fog-Rain,147
1999-11-22,42,42,41,43,41,41,100,97,93,29.80,29.64,29.56,6,4,1,9,3,,0.00,6,Fog-Rain,152
1999-11-23,48,45,42,46,44,41,100,93,93,29.80,29.75,29.65,6,6,4,30,18,43,0.00,6,Rain,172
1999-11-24,50,46,42,48,46,41,100,94,87,29.80,29.76,29.71,6,6,2,29,21,44,0.00,6,Rain,174
1999-11-25,48,44,41,45,39,34,93,81,66,29.89,29.81,29.74,6,6,6,18,11,31,0.00,5,Rain-Thunderstorm,227
1999-11-26,50,46,41,48,45,37,100,89,66,29.83,29.47,29.24,6,6,4,38,22,54,0.00,6,Rain,188
1999-11-27,48,44,39,39,34,27,93,74,53,29.80,29.63,29.27,6,6,6,31,20,50,0.00,4,Rain-Thunderstorm,247
1999-11-28,50,46,42,48,45,41,100,94,87,29.65,29.39,29.18,6,5,2,33,21,52,0.00,6,Rain,216
1999-11-29,41,37,33,41,33,21,100,85,49,30.04,29.71,29.03,6,6,2,36,15,53,0.00,4,Rain-Snow,3
1999-11-30,50,44,37,48,40,32,100,88,75,29.98,29.12,28.71,6,5,2,37,25,59,0.00,6,Rain,223
