
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-2-1,43,42,39,41,39,37,93,90,82,30.27,30.19,30.10,10,8,4,12,9,18,0.40,8,Rain,350
2005-2-2,44,42,39,37,34,33,93,77,65,30.42,30.32,30.24,10,10,10,13,9,23,0.00,7,,332
2005-2-3,54,46,37,38,35,33,87,72,49,30.52,30.44,30.39,10,9,7,8,5,,0.00,1,,327
2005-2-4,55,46,37,41,38,34,93,73,45,30.49,30.41,30.33,10,9,6,6,2,,0.00,1,,305
2005-2-5,57,48,39,50,43,38,93,74,53,30.32,30.18,30.02,10,8,4,12,4,17,0.00,6,,118
2005-2-6,69,61,53,61,56,50,100,90,70,30.05,29.99,29.94,10,6,2,14,8,22,0.26,7,Rain,177
2005-2-7,59,54,48,55,51,46,100,85,62,30.13,30.07,30.01,10,8,2,8,2,,0.23,6,Rain-Thunderstorm,355
2005-2-8,55,52,48,54,49,45,100,88,80,30.11,30.06,29.97,10,5,2,7,4,,0.01,8,Rain,11
2005-2-9,54,50,44,54,44,28,100,82,53,30.40,30.18,30.02,10,6,2,13,6,20,0.00,6,,358
2005-2-10,57,49,41,37,28,24,68,47,29,30.52,30.44,30.39,10,10,10,10,5,,0.00,1,,10
2005-2-11,52,50,48,42,38,33,80,63,52,30.48,30.40,30.31,10,10,10,6,1,,0.01,4,Rain,96
2005-2-12,64,55,46,59,50,40,87,77,70,30.29,30.07,29.88,10,10,9,15,4,21,0.02,7,Rain,141
2005-2-13,78,69,59,63,55,42,100,73,29,29.93,29.85,29.75,10,8,2,13,7,22,0.16,4,Rain-Thunderstorm,236
2005-2-14,80,68,55,47,43,40,67,47,25,30.09,30.00,29.95,10,10,10,8,5,,0.00,0,,300
2005-2-15,81,66,52,59,53,47,100,74,41,30.04,29.98,29.89,10,8,0,12,5,20,0.00,2,Fog,163
2005-2-16,69,61,53,59,46,40,97,62,40,30.14,30.06,29.95,10,10,5,10,4,16,0.00,0,,356
2005-2-17,61,54,48,39,34,30,61,48,38,30.32,30.24,30.14,10,10,10,15,9,24,0.00,7,,15
2005-2-18,57,51,45,44,38,31,93,62,42,30.37,30.29,30.23,10,10,5,8,5,,0.05,8,Rain,91
2005-2-19,63,57,51,63,54,39,100,90,54,30.24,30.14,30.07,10,3,1,7,3,,0.10,8,Rain,105
2005-2-20,71,66,61,64,63,60,97,88,75,30.08,30.03,29.94,10,6,2,8,6,,0.00,7,,179
2005-2-21,79,68,57,65,61,57,100,88,58,30.08,30.01,29.95,10,5,0,9,2,,0.00,3,Fog,278
2005-2-22,73,66,60,64,62,59,100,87,62,30.11,30.04,29.98,10,5,1,13,2,,0.00,6,,135
2005-2-23,73,68,62,64,62,55,94,83,64,30.02,29.94,29.85,10,8,3,14,5,20,0.00,7,Rain,72
2005-2-24,62,54,46,54,47,39,94,84,72,30.18,30.04,29.93,10,9,4,15,9,24,0.22,8,Rain-Thunderstorm,351
2005-2-25,57,50,44,43,39,36,93,71,49,30.23,30.17,30.11,10,9,3,10,6,18,0.00,6,,19
2005-2-26,51,46,42,46,43,37,100,90,59,30.14,30.06,30.00,10,5,2,8,4,,0.75,8,Rain,356
2005-2-27,69,56,44,50,45,42,96,77,45,30.01,29.94,29.82,10,10,9,13,4,23,0.00,4,Thunderstorm,322
2005-2-28,66,55,44,46,43,41,93,66,40,30.13,30.05,29.99,10,10,10,7,5,,0.00,1,,317
