
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1977-3-1,69,52,35,44,35,25,76,51,33,30.26,30.14,30.01,20,20,15,20,7,30,0.00,4,,170
1977-3-2,72,64,55,61,56,45,93,80,66,29.98,29.83,29.72,20,12,4,21,14,30,0.00,8,,168
1977-3-3,66,57,46,63,52,46,100,90,83,29.89,29.70,29.61,15,9,1,18,13,25,0.15,7,Fog-Rain-Thunderstorm,51
1977-3-4,62,52,41,43,38,31,96,64,43,30.06,29.99,29.89,20,20,15,15,9,,0.00,1,,14
1977-3-5,57,51,45,39,36,33,76,59,39,30.21,30.11,30.04,20,18,15,21,14,29,0.00,5,,37
1977-3-6,61,50,39,35,27,21,68,43,21,30.35,30.28,30.23,20,20,20,18,12,,0.00,1,,12
1977-3-7,70,54,37,34,31,28,83,46,22,30.43,30.35,30.28,20,20,20,12,6,,0.00,0,,242
1977-3-8,71,55,39,42,34,30,70,47,26,30.33,30.26,30.17,20,20,20,18,8,26,0.00,2,,189
1977-3-9,68,56,44,50,46,41,93,72,49,30.21,30.05,29.89,20,15,7,16,8,25,0.00,6,,179
1977-3-10,73,62,50,62,56,50,100,83,64,29.87,29.70,29.50,15,8,0,22,10,31,0.01,6,Fog,178
1977-3-11,71,65,57,63,37,21,90,43,16,29.86,29.68,29.48,15,10,2,21,14,30,0.01,5,Rain,308
1977-3-12,75,62,48,33,28,25,40,31,18,30.04,29.92,29.82,10,6,3,17,9,,0.00,0,,287
1977-3-13,81,64,46,41,37,33,73,40,21,29.95,29.88,29.79,15,8,4,17,9,25,0.00,0,,185
1977-3-14,78,63,48,62,53,34,90,69,44,29.90,29.85,29.78,15,11,7,18,10,,0.00,3,,183
1977-3-15,86,75,64,64,55,37,97,64,24,30.12,29.99,29.90,15,9,4,16,9,33,0.00,4,Fog,304
1977-3-16,78,68,57,65,50,39,87,54,37,30.19,30.08,29.96,15,10,5,16,13,23,0.00,5,Fog,70
1977-3-17,81,74,66,66,64,60,97,79,50,29.93,29.73,29.52,15,10,4,21,13,30,0.01,8,Fog,182
1977-3-18,80,70,59,65,34,23,96,32,15,29.83,29.72,29.60,15,12,8,15,9,20,0.00,6,,41
1977-3-19,79,67,55,45,35,24,67,36,16,29.98,29.81,29.68,15,13,6,25,9,34,0.00,3,,349
1977-3-20,73,62,51,50,29,20,69,30,15,30.04,29.94,29.80,20,18,10,16,8,,0.00,5,,111
1977-3-21,71,64,55,63,44,29,93,56,23,30.22,29.94,29.81,20,11,3,21,8,29,0.00,6,Fog,305
1977-3-22,66,56,46,29,25,21,44,32,19,30.34,30.24,30.15,20,18,15,15,10,,0.00,3,,52
1977-3-23,66,54,42,48,34,28,70,46,28,30.23,30.14,30.00,20,18,15,17,7,20,0.00,5,,125
1977-3-24,59,56,54,57,52,46,97,87,67,30.03,29.97,29.90,15,8,1,12,8,,0.05,8,Fog-Rain,100
1977-3-25,66,60,55,65,60,55,100,99,96,29.97,29.92,29.87,6,2,0,12,7,,0.01,8,Fog,116
1977-3-26,69,66,63,68,66,63,100,98,93,29.91,29.81,29.65,10,4,0,15,9,,0.36,8,Fog-Rain-Thunderstorm,137
1977-3-27,72,62,51,68,55,38,96,73,34,29.74,29.62,29.54,20,10,1,21,15,32,0.34,8,Fog-Rain-Thunderstorm,252
1977-3-28,80,64,48,52,47,44,100,63,29,29.70,29.63,29.57,20,15,6,17,11,25,0.00,1,Fog,204
1977-3-29,82,68,55,66,59,46,93,74,51,29.79,29.70,29.61,20,15,1,17,6,,0.20,5,Fog,176
1977-3-30,77,70,62,67,45,35,100,48,23,30.11,29.94,29.78,15,10,0,23,11,31,0.00,4,Fog,46
1977-3-31,66,59,52,48,37,29,86,48,24,30.17,30.09,30.01,15,15,10,18,15,23,0.00,8,,80
