
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-9-1,59,52,44,43,40,37,81,65,48,30.15,30.06,29.92,6,6,6,12,6,,0.00,4,,345
2003-9-2,53,50,48,52,48,45,94,90,87,30.18,30.15,30.12,6,6,2,10,5,,0.00,6,Rain,160
2003-9-3,59,55,51,54,52,50,94,92,82,30.27,30.24,30.18,6,5,2,8,4,,0.00,6,Rain,257
2003-9-4,60,56,51,54,52,50,94,83,72,30.33,30.30,30.27,6,6,2,7,4,,0.00,4,,203
2003-9-5,62,55,48,55,51,46,94,82,63,30.24,30.18,30.12,6,6,6,13,5,,0.00,3,,166
2003-9-6,66,62,59,52,49,46,77,61,52,30.04,29.98,29.92,6,6,6,16,9,23,0.00,6,,153
2003-9-7,62,58,53,55,53,50,94,86,63,29.95,29.85,29.80,6,6,1,24,7,,0.00,5,Rain,164
2003-9-8,60,56,51,52,48,45,94,75,59,29.95,29.89,29.86,6,6,6,9,4,,0.00,5,Rain,129
2003-9-9,62,56,51,55,51,45,94,81,52,29.86,29.80,29.74,6,6,3,8,3,,0.00,6,Fog-Rain,62
2003-9-10,62,56,50,54,52,46,94,87,55,30.01,29.92,29.74,6,6,3,10,6,,0.00,5,Rain,21
2003-9-11,64,55,46,50,48,45,100,75,49,30.09,30.07,30.04,6,6,6,7,3,,0.00,5,Fog,201
2003-9-12,59,54,48,52,49,46,94,83,63,30.33,30.16,30.04,6,6,3,12,7,,0.00,4,Rain,275
2003-9-13,62,53,44,48,47,43,93,73,55,30.39,30.34,30.30,6,6,6,21,8,,0.00,5,Rain,162
2003-9-14,60,60,57,57,56,52,94,90,77,30.24,30.18,30.12,6,5,2,25,18,,0.00,6,Rain,200
2003-9-15,59,57,55,55,52,50,94,85,72,30.12,30.08,30.04,6,6,6,12,8,,0.00,6,Rain,218
2003-9-16,59,55,51,52,49,34,94,84,47,30.09,30.06,30.01,6,6,3,9,3,,0.00,5,Rain,323
2003-9-17,60,56,51,55,51,48,94,85,68,30.09,29.91,29.74,6,6,6,22,11,,0.00,6,Rain,157
2003-9-18,59,57,53,55,52,48,94,83,77,29.74,29.68,29.65,6,6,3,21,14,24,0.00,6,Rain,233
2003-9-19,55,52,48,52,49,46,94,88,72,30.01,29.80,29.71,6,6,3,7,3,,0.00,4,Rain,353
2003-9-20,57,50,42,52,47,41,100,84,67,30.15,30.07,29.83,6,6,6,18,3,,0.00,4,Fog-Rain,151
2003-9-21,55,52,50,50,47,45,94,81,67,29.86,29.79,29.65,6,6,4,21,8,32,0.00,5,Rain,188
2003-9-22,53,48,44,52,47,41,94,91,87,29.62,29.37,29.27,6,6,4,14,9,,0.00,6,Rain,238
2003-9-23,50,44,39,43,39,36,87,78,71,30.01,29.57,29.24,6,6,5,21,13,36,0.00,4,Rain,343
2003-9-24,53,45,37,50,44,36,94,90,81,30.12,30.07,30.01,6,6,2,22,10,29,0.00,5,Rain,196
2003-9-25,55,54,53,52,51,50,94,89,82,30.06,30.03,29.95,6,6,4,18,15,26,0.00,6,Rain,227
2003-9-26,55,50,46,50,46,37,94,84,71,29.92,29.79,29.71,6,6,3,23,16,34,0.00,4,Rain,300
2003-9-27,51,46,42,39,37,36,87,71,58,30.01,29.99,29.95,6,6,6,13,9,,0.00,3,,357
2003-9-28,50,44,37,41,38,34,93,80,66,29.98,29.92,29.89,6,6,6,8,3,,0.00,4,Fog-Rain,153
2003-9-29,51,46,41,45,41,39,93,83,67,29.89,29.85,29.83,6,6,6,13,7,,0.00,5,Rain,142
2003-9-30,55,50,46,50,48,45,93,88,82,29.89,29.83,29.77,6,6,6,15,11,,0.00,5,Rain,177
