
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-5-1,73,60,46,48,45,43,90,58,34,30.23,30.14,30.05,10,10,10,9,4,,0.00,0,,81
2005-5-2,77,66,54,52,48,45,90,62,33,30.17,30.11,30.06,10,10,9,14,4,22,0.00,0,,55
2005-5-3,75,65,55,50,47,45,66,55,44,30.21,30.14,30.07,10,10,10,13,7,18,T,3,Rain,31
2005-5-4,77,67,56,56,53,49,93,66,38,30.25,30.20,30.14,10,8,4,10,6,17,0.03,6,Rain,52
2005-5-5,81,69,56,56,54,51,86,64,42,30.25,30.19,30.12,10,10,10,10,5,15,0.00,3,,105
2005-5-6,83,71,59,59,55,52,80,59,37,30.16,30.08,30.00,10,10,10,16,7,22,0.00,1,,146
2005-5-7,81,73,64,66,62,58,93,71,48,30.04,29.97,29.88,10,9,3,17,9,23,0.01,7,Rain,151
2005-5-8,69,65,60,67,61,57,96,92,87,30.05,29.93,29.83,10,7,1,22,6,30,1.46,7,Rain-Thunderstorm,87
2005-5-9,86,73,59,70,65,58,100,81,61,29.97,29.91,29.84,10,7,2,12,4,16,0.00,4,,148
2005-5-10,86,77,68,69,67,66,97,78,58,29.98,29.91,29.84,10,8,4,15,9,23,0.00,6,,153
2005-5-11,83,76,69,68,65,62,90,74,58,29.94,29.90,29.85,10,10,8,17,10,24,0.00,6,,136
2005-5-12,83,76,68,69,67,64,90,78,65,30.02,29.95,29.88,10,8,4,22,9,24,0.00,7,,138
2005-5-13,85,77,68,66,64,60,93,69,44,30.01,29.94,29.86,10,9,6,15,9,22,0.00,4,,147
2005-5-14,85,75,64,65,63,61,93,72,51,30.03,29.97,29.92,10,8,4,17,4,22,0.05,4,Rain-Thunderstorm,51
2005-5-15,85,76,66,63,55,50,73,53,32,30.03,29.97,29.93,10,10,10,12,6,18,0.00,1,,38
2005-5-16,75,68,61,59,55,52,84,65,46,29.99,29.94,29.88,10,10,10,13,5,20,0.00,4,,77
2005-5-17,85,72,58,65,61,56,93,69,44,29.92,29.86,29.76,10,9,3,17,7,21,0.00,2,,151
2005-5-18,86,78,69,67,66,64,90,71,51,29.90,29.84,29.77,10,10,8,14,8,20,0.00,6,,164
2005-5-19,87,79,71,68,66,63,84,68,51,29.94,29.87,29.81,10,10,10,12,7,18,0.00,6,,163
2005-5-20,92,81,70,69,67,65,97,71,44,29.93,29.89,29.85,10,9,6,9,3,14,0.00,3,,142
2005-5-21,97,82,67,67,64,59,93,61,29,29.91,29.86,29.80,10,10,7,9,3,13,0.00,0,,177
2005-5-22,96,84,72,66,64,59,79,55,31,29.89,29.85,29.80,10,10,10,12,4,16,0.00,0,,188
2005-5-23,93,81,68,67,64,60,84,59,33,29.86,29.81,29.74,10,10,8,9,6,17,0.00,0,,165
2005-5-24,93,82,71,67,66,63,84,61,38,29.87,29.78,29.69,10,10,8,14,7,21,0.00,2,,170
2005-5-25,94,83,71,69,66,63,93,65,36,29.86,29.78,29.73,10,9,6,13,5,16,0.00,2,,123
2005-5-26,84,78,71,68,65,62,79,67,55,30.01,29.95,29.86,10,10,8,12,5,16,T,2,,22
2005-5-27,90,78,66,65,62,58,87,63,39,30.03,29.96,29.87,10,9,6,8,4,13,0.00,1,,75
2005-5-28,89,78,67,70,68,64,93,72,50,29.99,29.88,29.75,10,8,2,18,6,28,0.46,3,Rain-Thunderstorm,170
2005-5-29,85,75,65,70,66,64,100,81,61,29.90,29.80,29.68,10,8,2,15,4,21,1.09,5,Rain-Thunderstorm,170
2005-5-30,84,75,66,69,66,64,100,78,55,29.84,29.78,29.70,10,9,2,10,3,15,0.03,3,Rain-Thunderstorm,351
2005-5-31,88,79,69,68,67,64,97,72,46,29.88,29.80,29.71,10,7,2,9,3,13,0.00,4,,51
