
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,44,40,37,37,33,27,93,74,49,29.42,29.37,29.33,6,6,6,9,6,,0.00,6,Rain,132
2010-4-2,44,38,33,37,34,32,100,82,61,29.80,29.64,29.42,6,6,4,18,12,26,0.00,5,Rain-Snow-Thunderstorm,152
2010-4-3,51,43,35,32,27,21,75,52,35,29.86,29.83,29.80,6,6,6,17,10,30,0.00,5,,127
2010-4-4,46,44,41,36,29,21,76,58,37,29.95,29.87,29.80,6,6,6,12,7,23,0.00,6,Rain,123
2010-4-5,46,40,35,36,34,30,87,71,57,30.04,29.99,29.95,6,6,6,17,6,,0.00,5,,163
2010-4-6,50,46,41,39,37,32,87,69,58,30.01,29.98,29.98,6,6,6,23,17,33,0.00,6,Rain,148
2010-4-7,51,46,42,41,39,34,93,75,58,30.09,30.04,29.95,6,5,2,22,15,32,0.00,6,Rain,178
2010-4-8,48,44,41,43,41,36,100,90,71,30.15,30.11,30.09,6,4,1,13,5,,0.00,6,Rain,178
2010-4-9,46,42,35,41,36,30,100,79,53,30.48,30.34,30.15,6,6,2,17,8,,0.00,5,Rain,323
2010-4-10,50,40,30,34,32,25,100,69,40,30.57,30.55,30.48,6,6,6,9,4,,0.00,2,,304
2010-4-11,53,46,37,37,32,28,87,61,41,30.63,30.59,30.54,,,,13,4,,0.00,,,190
2010-4-12,51,42,33,41,32,23,93,66,33,30.54,30.43,30.33,6,6,6,10,4,20,0.00,6,,220
2010-4-13,55,47,39,39,36,28,93,67,36,30.33,30.29,30.27,6,6,6,14,9,,0.00,1,,336
2010-4-14,53,44,35,41,33,25,100,66,33,30.30,30.27,30.21,6,6,3,14,5,,0.00,1,,182
2010-4-15,46,42,39,41,38,34,93,85,71,30.18,30.08,30.01,6,6,3,21,6,30,0.00,6,Rain,274
2010-4-16,44,40,35,43,34,28,93,82,57,30.15,30.07,29.86,6,6,3,23,11,36,0.00,6,Rain,284
2010-4-17,44,40,37,43,38,32,93,83,66,29.83,29.68,29.62,6,6,2,23,15,38,0.00,5,Rain,264
2010-4-18,41,37,32,34,30,25,93,77,53,29.95,29.82,29.68,6,6,2,17,9,28,0.00,4,Rain-Snow,325
2010-4-19,42,35,28,30,27,23,100,73,49,30.01,29.97,29.89,6,6,6,9,4,,0.00,3,Snow,172
2010-4-20,46,40,33,34,26,21,87,59,39,29.89,29.76,29.74,6,6,6,12,7,,0.00,5,Rain,165
2010-4-21,46,40,35,36,29,21,93,63,40,29.92,29.85,29.74,6,6,6,15,7,,0.00,2,,328
2010-4-22,44,37,30,36,33,28,100,82,57,29.92,29.83,29.71,6,6,6,20,7,,0.00,4,Rain-Snow,169
2010-4-23,41,37,33,34,31,25,93,77,53,29.89,29.80,29.71,6,6,6,17,10,34,0.00,5,Rain-Snow,273
2010-4-24,44,40,35,36,30,25,93,68,46,30.21,30.13,29.92,6,6,6,12,7,24,0.00,5,Rain,259
2010-4-25,53,45,37,39,36,30,93,67,51,30.24,30.20,30.12,6,6,6,13,8,,0.00,6,Rain,128
2010-4-26,53,48,44,45,41,36,100,82,51,30.09,29.99,29.98,6,4,1,20,11,,0.00,6,Rain,172
2010-4-27,46,42,37,45,36,27,100,77,46,30.18,30.12,30.01,6,5,0,15,8,,0.00,4,Fog-Rain,319
2010-4-28,46,42,37,46,43,34,100,93,81,30.15,29.91,29.77,6,4,2,20,11,,0.00,6,Rain,156
2010-4-29,48,46,44,46,45,45,100,95,87,29.74,29.62,29.59,6,2,0,17,13,,0.00,6,Fog-Rain,179
2010-4-30,50,46,42,45,44,43,100,91,76,29.62,29.49,29.42,6,4,0,12,6,,0.00,6,Fog-Rain,198
