
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2006-5-1,53,47,41,39,30,25,87,50,35,29.86,29.78,29.74,6,6,6,18,10,33,0.00,5,Rain,141
2006-5-2,53,52,50,39,35,27,66,54,40,29.89,29.82,29.71,6,6,6,17,12,29,0.00,6,Rain,158
2006-5-3,57,52,48,46,42,30,87,70,44,30.12,29.97,29.86,6,6,5,22,15,43,0.00,6,Rain,163
2006-5-4,69,60,50,46,38,30,82,44,26,30.39,30.31,30.15,6,6,6,14,7,,0.00,3,,138
2006-5-5,69,63,57,41,34,28,51,31,23,30.42,30.38,30.36,,,,22,12,36,0.00,,,134
2006-5-6,69,64,60,36,33,30,36,30,25,30.51,30.48,30.45,,,,17,10,21,0.00,,,139
2006-5-7,71,66,60,34,31,28,34,26,20,30.51,30.51,30.48,,,,14,7,,0.00,,,111
2006-5-8,73,64,55,39,36,32,47,33,25,30.51,30.40,30.33,,,,13,5,,0.00,,,33
2006-5-9,71,63,55,41,39,36,58,38,27,30.30,30.29,30.27,6,6,6,10,5,,0.00,1,,324
2006-5-10,66,55,44,46,42,39,93,63,37,30.24,30.16,30.12,6,6,6,13,5,,0.00,2,Fog,336
2006-5-11,48,46,44,43,41,39,93,82,76,30.09,30.03,29.98,6,6,6,10,4,,0.00,6,Rain,278
2006-5-12,50,44,39,37,34,30,87,66,50,29.98,29.92,29.86,6,6,6,12,8,,0.00,5,Rain,326
2006-5-13,48,42,37,39,36,32,93,74,58,29.98,29.92,29.86,6,6,6,17,8,,0.00,4,Rain,324
2006-5-14,48,42,37,39,34,32,87,73,57,30.12,30.07,29.98,6,6,6,14,7,,0.00,4,Rain,338
2006-5-15,50,42,33,36,32,30,93,65,50,30.12,30.05,29.95,6,6,6,10,4,,0.00,2,Fog,330
2006-5-16,55,45,35,39,30,21,81,53,28,29.95,29.93,29.92,6,6,6,9,5,,0.00,5,Rain,295
2006-5-17,48,45,42,45,43,39,93,86,76,29.95,29.92,29.83,6,6,3,7,3,,0.00,6,Rain,162
2006-5-18,53,50,46,48,47,45,94,87,72,29.77,29.50,29.44,6,6,3,18,7,22,0.00,6,Rain,151
2006-5-19,55,52,48,48,47,45,94,85,76,29.47,29.34,29.30,6,6,6,12,6,,0.00,6,Rain,194
2006-5-20,55,52,48,46,45,43,93,78,67,29.30,29.23,29.21,6,6,4,8,4,,0.00,6,Rain,310
2006-5-21,51,48,46,45,37,32,87,66,50,29.44,29.38,29.24,6,6,6,12,6,,0.00,5,,240
2006-5-22,50,47,44,48,43,37,94,87,71,29.44,29.26,29.18,6,5,2,21,7,,0.00,6,Rain,129
2006-5-23,48,45,42,43,38,30,93,73,53,29.68,29.54,29.39,6,6,6,17,8,,0.00,5,Rain,329
2006-5-24,51,45,39,45,37,32,87,72,54,29.68,29.63,29.59,6,6,6,15,8,,0.00,5,Rain,148
2006-5-25,51,46,41,41,39,36,87,72,58,29.74,29.67,29.59,6,6,6,10,5,20,0.00,4,Rain,225
2006-5-26,53,45,37,41,38,36,100,68,51,29.89,29.86,29.74,6,6,6,12,5,,0.00,2,Fog,319
2006-5-27,48,44,41,45,41,37,93,81,71,29.89,29.79,29.65,6,6,6,17,7,,0.00,5,Fog-Rain,158
2006-5-28,53,48,44,46,44,43,93,84,71,29.71,29.66,29.59,6,6,6,9,4,,0.00,6,Rain,331
2006-5-29,51,48,44,45,42,41,93,79,71,29.71,29.70,29.68,6,6,6,20,10,29,0.00,5,,332
2006-5-30,59,52,44,43,41,37,81,63,48,29.86,29.78,29.71,6,6,6,16,10,,0.00,2,,337
2006-5-31,51,48,44,39,36,32,71,60,50,30.01,29.95,29.86,6,6,6,21,15,34,0.00,1,,339
