
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,46,42,37,43,33,30,100,69,57,29.83,29.64,29.42,6,6,2,22,15,38,0.00,1,Rain,329
2010-5-2,46,40,33,34,31,27,93,66,46,30.04,29.96,29.83,6,6,6,14,8,,0.00,1,,334
2010-5-3,46,40,33,34,31,27,93,68,46,30.12,30.11,30.06,6,6,6,20,10,30,0.00,2,Rain,340
2010-5-4,48,40,33,32,25,16,81,53,27,30.15,30.13,30.12,6,6,6,15,10,24,0.00,1,,343
2010-5-5,48,40,32,34,24,14,76,50,25,30.15,30.12,30.06,6,6,6,10,4,23,0.00,6,,219
2010-5-6,50,44,37,37,33,28,87,68,46,30.15,30.07,30.04,6,6,6,13,8,23,0.00,5,Rain,70
2010-5-7,57,47,37,39,33,27,81,57,35,30.21,30.16,30.12,6,6,6,14,5,,0.00,3,,320
2010-5-8,51,44,37,41,36,30,87,69,44,30.09,30.01,29.89,6,6,6,17,8,,0.00,1,,330
2010-5-9,46,42,37,36,30,19,87,64,34,29.89,29.77,29.71,6,6,6,17,12,28,0.00,2,Rain,327
2010-5-10,44,37,30,34,31,28,100,76,57,29.74,29.70,29.68,6,6,1,14,5,25,0.00,3,Rain-Snow,312
2010-5-11,42,38,33,36,33,30,100,82,61,29.95,29.86,29.74,6,6,6,12,5,,0.00,4,Rain-Snow,138
2010-5-12,50,42,35,37,34,30,93,69,47,30.04,30.01,29.95,6,6,6,14,8,20,0.00,2,Rain,245
2010-5-13,53,44,35,39,34,25,93,65,35,29.95,29.85,29.83,6,6,6,10,5,22,0.00,4,,286
2010-5-14,51,45,39,39,38,37,93,72,58,29.92,29.89,29.86,6,6,6,10,3,,0.00,4,,297
2010-5-15,57,47,37,41,37,28,100,68,41,29.92,29.83,29.77,6,6,6,13,6,,0.00,4,Fog,332
2010-5-16,46,45,44,45,44,43,100,94,87,29.86,29.71,29.65,6,5,3,16,12,24,0.00,6,Rain,323
2010-5-17,51,48,44,45,42,39,93,79,62,30.21,30.04,29.86,6,6,6,13,9,,0.00,5,Rain,326
2010-5-18,53,47,41,43,41,37,93,71,54,30.30,30.27,30.21,6,6,6,18,9,,0.00,1,Fog,334
2010-5-19,57,50,42,46,44,41,93,75,55,30.36,30.31,30.24,6,6,6,13,5,,0.00,1,,296
2010-5-20,59,50,41,45,41,30,100,69,34,30.36,30.36,30.33,6,6,6,15,9,,0.00,1,Fog,335
2010-5-21,62,53,44,46,44,37,100,72,45,30.42,30.40,30.36,6,3,0,14,7,,0.00,3,Fog,332
2010-5-22,55,52,48,52,50,46,100,93,88,30.42,30.31,30.18,6,6,2,8,6,,0.00,6,Rain,329
2010-5-23,55,50,46,50,46,43,100,86,67,30.18,30.07,29.89,6,6,2,13,9,,0.00,6,Rain,312
2010-5-24,48,45,42,46,38,36,100,76,66,29.89,29.72,29.68,6,6,1,21,10,31,0.00,5,Fog-Rain,323
2010-5-25,50,46,41,39,36,34,93,70,58,29.77,29.74,29.68,6,6,6,17,13,29,0.00,3,Rain,322
2010-5-26,48,42,37,41,37,36,100,78,62,29.80,29.76,29.74,6,6,6,10,5,,0.00,5,Fog-Rain,210
2010-5-27,51,45,39,39,37,36,93,69,54,29.77,29.75,29.74,6,6,6,13,7,20,0.00,2,Rain,183
2010-5-28,57,50,42,41,39,32,93,66,41,29.80,29.76,29.74,6,6,6,14,5,,0.00,4,,303
2010-5-29,55,48,41,45,40,36,100,70,51,29.92,29.89,29.80,6,6,6,9,4,,0.00,3,Rain,235
2010-5-30,64,53,42,46,39,34,93,56,32,29.95,29.85,29.83,6,6,6,17,7,,0.00,2,,331
2010-5-31,59,52,46,48,45,43,100,73,55,30.09,30.06,29.95,6,6,6,18,7,,0.00,1,,331
