
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-12-1,73,64,55,56,54,52,94,73,53,30.45,30.35,30.21,10,10,2,10,3,16,0.00,7,,39
2003-12-2,73,66,60,55,52,48,83,65,44,30.42,30.28,30.12,10,10,10,10,5,20,0.00,4,,142
2003-12-3,73,64,55,56,50,33,100,72,31,30.14,30.08,30.02,10,7,2,9,4,,0.00,3,,284
2003-12-4,69,58,46,39,37,35,73,53,29,30.25,30.17,30.12,10,10,10,8,4,,0.00,0,,25
2003-12-5,55,50,43,39,24,12,76,42,18,30.51,30.41,30.24,10,10,8,17,8,24,0.00,1,,342
2003-12-6,55,44,33,29,22,14,67,44,30,30.53,30.41,30.28,10,10,7,8,5,,0.00,0,,5
2003-12-7,64,50,35,45,33,27,76,54,29,30.27,30.10,29.97,10,9,5,13,4,21,0.00,0,,173
2003-12-8,77,66,54,61,55,47,90,71,45,29.96,29.84,29.74,10,10,10,20,9,30,0.00,2,,176
2003-12-9,70,59,48,62,42,22,93,53,17,30.12,29.85,29.69,10,10,4,22,12,46,0.01,4,Rain,270
2003-12-10,61,51,37,25,21,14,60,36,16,30.26,30.18,30.12,10,10,10,15,8,21,0.00,0,,320
2003-12-11,64,48,33,44,29,22,75,47,22,30.14,30.05,29.99,10,10,10,12,3,18,0.00,2,,125
2003-12-12,59,54,50,57,51,45,100,88,67,30.00,29.91,29.81,10,6,1,10,6,18,0.39,8,Rain-Thunderstorm,79
2003-12-13,55,46,37,46,36,31,93,73,42,30.18,30.07,29.94,10,10,7,13,7,22,0.00,2,,314
2003-12-14,66,48,30,44,34,28,93,72,33,30.20,30.12,30.00,10,7,0,9,2,,0.00,0,Fog,172
2003-12-15,73,60,48,52,46,14,88,64,16,29.98,29.87,29.73,10,10,5,17,9,31,0.00,2,,191
2003-12-16,60,52,41,28,20,10,49,33,15,30.45,30.29,30.01,10,10,6,22,13,34,0.00,0,,318
2003-12-17,68,52,36,23,18,15,50,32,14,30.47,30.36,30.25,10,10,10,8,6,,0.00,0,,264
2003-12-18,66,52,37,30,26,19,62,38,21,30.46,30.37,30.27,10,10,10,13,6,20,0.00,0,,342
2003-12-19,66,52,39,31,26,19,70,43,17,30.56,30.45,30.37,10,10,10,7,3,,0.00,0,,317
2003-12-20,66,50,33,42,29,23,79,50,20,30.40,30.31,30.22,10,10,10,10,3,17,0.00,0,,157
2003-12-21,73,58,44,57,50,42,93,77,49,30.25,30.16,30.07,10,8,2,16,5,26,0.00,4,,169
2003-12-22,75,67,57,59,55,33,93,70,38,30.09,29.98,29.88,10,10,10,17,9,24,0.00,5,,190
2003-12-23,61,51,41,37,28,19,64,43,20,30.25,30.17,30.05,10,10,10,18,12,26,0.00,0,,323
2003-12-24,64,52,39,31,27,23,63,42,23,30.25,30.17,30.10,10,10,10,8,4,,0.00,0,,195
2003-12-25,62,52,43,52,42,29,83,64,51,30.17,30.11,30.06,10,10,10,12,4,18,0.00,4,Rain,134
2003-12-26,73,63,53,63,57,50,100,85,61,30.20,30.11,30.03,10,6,0,14,6,20,0.01,8,Fog,139
2003-12-27,73,70,66,63,62,59,90,78,61,30.04,29.96,29.87,10,10,9,16,10,25,0.00,8,,157
2003-12-28,66,57,48,63,44,12,90,64,20,30.10,30.01,29.93,10,10,4,10,6,17,0.10,7,Rain-Thunderstorm,349
2003-12-29,59,48,36,24,17,9,59,31,14,30.31,30.20,30.07,10,10,10,12,6,22,0.00,0,,318
2003-12-30,61,46,32,39,23,18,74,43,20,30.35,30.27,30.20,10,10,10,10,3,16,0.00,0,,156
2003-12-31,69,56,42,61,49,39,94,79,58,30.30,30.23,30.17,10,9,4,10,3,16,0.00,6,,141
