
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-9-1,68,64,59,59,52,37,94,72,35,29.95,29.88,29.83,6,6,2,21,12,33,0.00,6,Rain-Thunderstorm,142
2005-9-2,60,53,46,57,48,45,94,83,67,30.39,30.21,29.89,6,6,2,10,7,,0.00,4,Rain-Thunderstorm,326
2005-9-3,60,52,44,52,47,43,93,77,59,30.51,30.46,30.39,6,6,6,12,5,,0.00,3,,164
2005-9-4,59,57,55,55,51,45,94,83,63,30.39,30.25,30.15,6,5,2,20,14,33,0.00,6,Rain,179
2005-9-5,60,56,53,55,50,46,94,74,59,30.15,30.05,29.98,6,6,6,16,11,,0.00,6,Rain,173
2005-9-6,64,58,53,55,52,46,88,73,63,29.92,29.78,29.65,6,6,6,15,7,,0.00,6,Rain,171
2005-9-7,59,56,53,55,54,52,94,87,82,29.62,29.53,29.47,6,6,3,22,13,34,0.00,6,Rain,207
2005-9-8,57,52,48,55,47,39,94,79,62,29.89,29.63,29.36,6,6,1,23,13,34,0.00,5,Rain,255
2005-9-9,53,48,44,45,40,36,93,71,51,30.12,30.09,29.95,6,6,6,13,7,,0.00,3,Rain,343
2005-9-10,60,50,39,43,41,37,100,69,42,30.12,30.09,30.06,6,6,6,8,4,,0.00,1,Fog,209
2005-9-11,57,50,44,52,46,39,94,79,63,30.09,29.99,29.89,6,6,4,10,5,,0.00,6,Rain,194
2005-9-12,51,48,44,48,44,43,94,81,71,30.12,30.03,29.68,6,6,6,13,8,,0.00,5,Rain,329
2005-9-13,57,50,44,55,51,43,100,92,87,30.12,29.86,29.56,6,4,2,22,14,36,0.00,6,Rain,170
2005-9-14,57,54,50,55,49,48,100,91,88,29.62,29.50,29.27,6,4,2,23,16,38,0.00,6,Rain,269
2005-9-15,51,46,42,48,40,36,94,74,62,29.92,29.81,29.65,6,6,6,20,12,30,0.00,3,Rain,344
2005-9-16,50,44,39,39,38,36,93,78,58,30.01,29.93,29.89,6,6,6,15,6,,0.00,3,Fog-Rain,354
2005-9-17,50,44,39,48,42,37,94,86,66,30.04,29.96,29.80,6,6,2,22,9,30,0.00,5,Rain,169
2005-9-18,53,52,51,52,51,50,100,92,88,30.12,30.02,29.80,6,5,2,13,8,23,0.00,6,Rain,250
2005-9-19,59,56,53,52,50,48,94,83,67,30.12,30.03,29.95,6,6,2,26,16,38,0.00,6,Rain,183
2005-9-20,55,52,50,50,48,45,100,86,77,30.09,29.96,29.89,6,6,4,18,9,30,0.00,6,Rain,211
2005-9-21,57,52,48,52,49,45,94,86,77,30.15,30.12,30.06,6,6,6,14,8,,0.00,6,Rain,171
2005-9-22,59,57,55,54,53,46,88,85,72,30.06,29.99,29.95,6,6,6,29,22,40,0.00,6,Rain,177
2005-9-23,64,60,53,52,46,45,94,60,52,30.01,29.77,29.59,6,6,2,29,19,45,0.00,3,Rain,165
2005-9-24,53,48,41,46,38,34,93,65,50,30.09,30.00,29.65,6,6,2,15,7,30,0.00,3,Rain,247
2005-9-25,59,50,41,50,41,34,88,68,55,29.98,29.81,29.71,6,6,6,17,8,,0.00,5,Rain,151
2005-9-26,59,56,53,52,50,46,94,79,67,29.80,29.75,29.62,6,6,4,29,16,48,0.00,6,Rain,171
2005-9-27,57,54,51,54,50,48,94,84,72,29.62,29.55,29.50,6,6,2,30,22,44,0.00,5,Rain,188
2005-9-28,51,50,48,45,43,39,87,74,62,29.68,29.66,29.59,6,6,6,17,13,29,0.00,5,Rain,197
2005-9-29,50,47,42,46,43,39,93,86,76,29.92,29.65,29.44,6,6,4,18,12,30,0.00,6,Rain,46
2005-9-30,53,47,41,52,42,36,94,81,71,29.95,29.73,29.47,6,6,4,26,11,44,0.00,6,Rain,147
