
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1995-4-1,72,62,52,47,44,38,74,54,33,30.17,30.10,30.06,10,10,10,9,5,,0.15,4,,44
1995-4-2,73,60,46,50,46,44,97,61,37,30.19,30.10,30.00,10,9,5,12,5,,1.07,1,Fog,187
1995-4-3,69,62,55,64,57,46,93,83,62,30.04,29.97,29.91,10,8,2,14,8,,0.02,7,Fog-Rain,119
1995-4-4,66,62,57,64,61,57,97,93,87,30.00,29.91,29.88,10,7,0,21,10,32,1.15,8,Fog-Rain-Thunderstorm,46
1995-4-5,69,62,55,60,58,55,100,89,65,29.97,29.87,29.78,10,7,1,12,8,,0.63,7,Fog-Rain-Thunderstorm,59
1995-4-6,73,64,55,59,56,54,93,80,53,29.93,29.87,29.83,10,8,5,6,4,,0.20,4,Fog,68
1995-4-7,79,67,55,63,59,55,100,78,45,29.96,29.90,29.82,10,8,1,14,6,21,0.31,4,Fog,167
1995-4-8,84,74,63,65,62,60,90,73,51,29.89,29.80,29.69,15,10,7,15,11,25,0.29,3,,181
1995-4-9,84,74,64,65,63,60,96,74,53,29.73,29.63,29.50,10,9,7,16,11,28,0.40,5,,176
1995-4-10,81,72,61,72,64,42,93,78,41,29.80,29.53,29.45,10,8,2,16,13,37,0.03,7,Fog-Rain,169
1995-4-11,69,58,46,41,33,20,64,41,28,30.05,29.95,29.77,15,12,10,21,14,37,0.01,3,Rain,6
1995-4-12,82,65,48,49,43,37,77,50,24,30.17,30.11,30.05,15,15,15,15,5,,0.43,0,,173
1995-4-13,82,68,55,53,50,44,75,52,32,30.27,30.19,30.08,15,15,15,9,4,,0.45,0,,83
1995-4-14,80,68,57,58,52,46,84,59,33,30.08,29.93,29.78,15,14,6,16,7,25,0.55,1,Fog,179
1995-4-15,82,74,66,70,66,57,90,80,67,29.88,29.83,29.78,10,10,8,14,10,23,0.25,8,,173
1995-4-16,78,74,70,71,69,68,97,86,76,29.90,29.83,29.77,8,7,5,16,12,21,0.23,8,Fog,163
1995-4-17,82,76,71,71,69,68,93,81,69,29.81,29.71,29.56,10,9,7,16,11,34,0.00,6,,156
1995-4-18,80,68,55,61,54,46,97,66,30,29.89,29.81,29.72,10,9,5,23,10,37,0.37,3,Rain-Thunderstorm,49
1995-4-19,84,75,66,71,67,58,97,80,63,29.79,29.69,29.56,10,7,1,17,8,32,0.02,6,Fog-Rain-Thunderstorm,118
1995-4-20,82,72,61,67,51,37,93,57,22,29.77,29.72,29.65,10,8,3,15,9,25,0.65,4,Fog-Rain-Thunderstorm,313
1995-4-21,86,70,54,71,60,52,93,73,49,29.82,29.76,29.69,10,10,7,14,6,22,0.23,2,,155
1995-4-22,82,68,54,75,66,47,97,88,76,29.96,29.79,29.73,10,5,2,18,7,26,0.15,8,Fog-Rain-Thunderstorm,72
1995-4-23,64,57,50,45,41,39,77,59,42,30.11,30.02,29.97,15,13,10,23,13,32,0.27,2,,348
1995-4-24,68,58,48,47,43,39,72,58,39,30.16,30.10,30.02,15,14,10,10,7,16,0.29,3,,23
1995-4-25,75,62,48,52,48,45,90,62,38,30.15,30.07,29.97,15,12,10,15,4,,0.56,0,,148
1995-4-26,80,68,55,61,57,52,93,73,47,30.02,29.93,29.82,15,10,4,16,8,28,0.45,4,Fog,165
1995-4-27,73,65,57,62,56,49,97,72,53,30.14,30.04,29.95,15,10,6,16,7,26,0.36,5,,12
1995-4-28,81,69,57,64,58,52,87,69,50,30.05,29.94,29.80,15,12,10,14,6,22,0.43,3,,113
1995-4-29,87,76,66,68,64,62,93,71,44,29.86,29.79,29.71,15,11,7,17,11,30,0.26,4,Rain-Thunderstorm,180
1995-4-30,84,75,66,69,66,64,93,76,59,29.86,29.79,29.69,15,9,7,16,10,25,0.20,6,,170
