
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,41,38,35,37,34,30,100,87,70,28.94,28.76,28.47,6,6,3,32,13,48,0.00,6,Rain-Snow,266
2008-3-2,42,38,32,37,35,30,100,85,61,29.33,29.15,28.82,6,6,6,21,10,34,0.00,4,Rain,336
2008-3-3,39,34,30,32,29,21,100,81,64,29.71,29.44,29.33,6,6,6,10,4,,0.00,3,,16
2008-3-4,32,29,26,28,23,14,93,75,51,30.21,30.01,29.74,6,5,1,25,13,43,0.00,4,Snow,355
2008-3-5,44,35,26,45,34,25,100,95,80,30.24,29.80,29.44,6,4,0,24,11,34,0.00,6,Rain-Snow,185
2008-3-6,42,38,33,39,32,30,93,83,70,29.74,29.66,29.44,6,6,6,14,9,24,0.00,6,Rain,352
2008-3-7,42,38,35,37,35,28,100,85,70,29.71,29.46,29.30,6,6,4,23,11,34,0.00,6,Rain-Snow,149
2008-3-8,44,40,37,41,39,36,100,93,81,29.30,29.15,28.97,6,6,3,26,19,34,0.00,6,Rain,167
2008-3-9,44,42,39,41,39,37,93,89,81,29.15,29.08,28.94,6,6,5,26,20,30,0.00,6,Rain,190
2008-3-10,46,40,35,37,32,27,100,69,49,29.12,29.06,29.03,6,6,2,17,11,,0.00,5,Rain-Snow,147
2008-3-11,51,46,41,37,33,27,87,60,41,29.03,28.84,28.65,6,6,6,13,5,17,0.00,6,Rain,121
2008-3-12,42,40,39,39,37,36,93,83,76,29.03,28.82,28.65,6,6,6,15,8,,0.00,6,Rain,122
2008-3-13,42,40,37,41,38,36,100,92,81,29.44,29.29,29.06,6,6,3,15,7,23,0.00,6,Rain,170
2008-3-14,42,38,33,37,36,32,100,89,76,29.65,29.55,29.44,6,6,6,12,6,,0.00,4,Rain,167
2008-3-15,42,38,35,39,37,34,100,94,81,29.77,29.70,29.65,6,6,3,7,5,,0.00,6,Rain,120
2008-3-16,41,36,32,37,31,23,100,86,56,29.80,29.78,29.74,6,4,0,23,9,34,0.00,4,Fog-Rain-Snow,360
2008-3-17,37,34,30,34,29,23,100,82,56,29.83,29.79,29.77,6,6,1,23,15,34,0.00,4,Rain-Snow,345
2008-3-18,41,36,32,34,29,27,93,77,57,29.92,29.84,29.77,6,6,6,21,11,34,0.00,2,,353
2008-3-19,39,36,32,32,29,25,87,80,60,29.98,29.94,29.89,6,6,3,16,9,28,0.00,4,Rain-Snow,344
2008-3-20,33,32,32,34,32,30,100,96,87,29.86,29.20,28.85,6,3,1,21,11,36,0.00,6,Rain-Snow,149
2008-3-21,35,32,30,32,22,14,100,66,48,29.50,29.14,28.85,6,6,6,14,6,25,0.00,6,,50
2008-3-22,37,30,23,27,15,1,100,56,27,29.62,29.54,29.44,6,5,0,9,5,,0.00,4,Snow,39
2008-3-23,32,28,24,30,26,23,100,91,80,29.42,29.27,29.18,6,5,0,13,6,,0.00,5,Snow,97
2008-3-24,33,28,23,25,20,16,93,72,48,29.24,29.18,29.15,6,6,6,9,5,,0.00,2,,12
2008-3-25,37,28,19,18,12,7,93,52,30,29.36,29.27,29.18,6,6,6,12,5,,0.00,2,Snow,42
2008-3-26,37,29,21,21,16,12,74,56,36,29.50,29.46,29.36,6,6,6,7,3,,0.00,1,,317
2008-3-27,35,30,26,32,24,19,100,76,52,29.59,29.54,29.50,6,5,0,14,7,,0.00,6,Snow-Thunderstorm,141
2008-3-28,42,36,30,36,32,28,100,80,57,29.59,29.45,29.33,6,6,1,23,13,33,0.00,6,Rain-Snow,149
2008-3-29,44,42,39,39,37,34,93,84,66,29.59,29.44,29.27,6,6,6,18,13,,0.00,6,Rain,161
2008-3-30,44,42,39,41,38,28,93,83,57,29.56,29.41,29.33,6,6,6,21,15,32,0.00,6,Rain,155
2008-3-31,46,44,41,43,41,37,100,89,76,29.98,29.81,29.53,6,6,6,20,16,,0.00,5,Rain,187
