
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-6-1,73,66,59,55,51,48,82,62,43,30.12,30.08,30.06,6,6,6,8,4,,0.00,6,,349
2008-6-2,75,65,55,54,49,43,82,56,33,30.04,30.02,30.01,,,,12,4,,0.00,,,221
2008-6-3,78,68,57,52,46,41,77,46,29,30.06,30.01,29.98,6,6,6,12,4,,0.00,6,,133
2008-6-4,77,67,57,48,44,37,67,42,24,30.18,30.12,30.06,6,6,6,16,7,,0.00,1,,143
2008-6-5,75,64,53,52,44,39,82,44,29,30.18,30.14,30.09,6,6,6,14,6,24,0.00,3,,300
2008-6-6,73,64,55,52,42,34,82,44,25,30.15,30.11,30.09,,,,10,5,,0.00,,,285
2008-6-7,71,62,53,52,49,46,82,60,46,30.15,30.10,30.06,,,,13,5,,0.00,,,329
2008-6-8,66,58,50,54,49,43,94,74,49,30.15,30.13,30.12,6,6,6,16,8,,0.00,5,Rain,243
2008-6-9,62,56,50,54,48,45,94,75,55,30.15,30.05,29.86,6,6,3,23,9,32,0.00,6,Rain,218
2008-6-10,55,50,46,54,47,41,100,84,71,29.83,29.70,29.62,6,6,2,22,15,34,0.00,6,Rain,281
2008-6-11,53,50,46,45,43,41,87,77,62,29.80,29.75,29.71,6,6,6,20,13,,0.00,5,Rain,334
2008-6-12,53,50,46,43,41,39,87,71,58,29.80,29.79,29.77,6,6,6,22,12,30,0.00,4,,341
2008-6-13,53,48,44,41,39,37,87,67,54,29.77,29.70,29.68,6,6,6,14,9,,0.00,4,,330
2008-6-14,55,48,42,45,42,39,93,76,54,29.65,29.63,29.62,6,6,6,15,5,22,0.00,5,Rain-Thunderstorm,140
2008-6-15,60,50,41,50,43,36,100,70,42,29.62,29.59,29.56,6,6,6,17,6,,0.00,1,Fog,326
2008-6-16,59,54,48,48,47,45,94,76,59,29.74,29.67,29.62,6,6,6,14,6,,0.00,4,Thunderstorm,301
2008-6-17,57,50,44,48,44,41,94,73,55,29.77,29.76,29.74,6,6,6,16,7,,0.00,6,Rain,184
2008-6-18,59,54,50,54,49,46,94,85,67,29.74,29.64,29.59,6,6,4,20,11,,0.00,6,Rain,155
2008-6-19,57,54,50,54,51,48,94,90,77,29.62,29.43,29.30,6,6,3,22,11,34,0.00,6,Rain,149
2008-6-20,53,50,48,50,48,46,94,88,77,29.62,29.52,29.39,6,6,4,25,18,44,0.00,6,Rain,217
2008-6-21,51,50,48,50,45,43,94,84,71,30.01,29.88,29.59,6,6,4,17,10,,0.00,6,Rain,298
2008-6-22,53,48,44,52,46,43,100,86,67,29.98,29.66,29.39,6,6,6,9,3,,0.00,6,Rain-Thunderstorm,57
2008-6-23,57,52,46,52,47,37,100,85,66,29.86,29.56,29.33,6,6,6,25,10,37,0.00,6,Rain,312
2008-6-24,55,50,44,45,42,41,93,77,62,30.06,30.01,29.89,6,6,6,16,7,,0.00,4,Rain,335
2008-6-25,59,50,42,43,40,36,93,64,44,30.06,29.93,29.86,6,6,6,10,6,,0.00,3,,336
2008-6-26,59,52,46,54,47,41,100,80,62,29.86,29.79,29.77,6,6,3,16,6,,0.00,6,Rain,159
2008-6-27,59,54,50,52,49,48,94,84,67,29.77,29.74,29.71,6,6,6,8,5,16,0.00,5,Rain,213
2008-6-28,62,54,46,50,48,39,100,76,45,29.77,29.77,29.74,6,6,6,10,4,22,0.00,3,,226
2008-6-29,59,56,53,55,52,50,94,86,77,29.77,29.74,29.71,6,6,4,16,7,,0.00,6,Rain,162
2008-6-30,57,54,51,52,48,43,94,79,67,30.01,29.86,29.71,6,6,6,14,10,23,0.00,6,Rain,212
