
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-11-1,74,60,46,43,36,25,83,50,17,30.37,30.30,30.24,10,10,10,14,5,21,0.00,0,,340
2005-11-2,79,61,43,45,34,22,93,53,12,30.33,30.26,30.19,10,10,10,12,4,16,0.00,0,,179
2005-11-3,81,65,49,56,49,40,86,57,28,30.21,30.13,30.05,10,10,10,14,5,20,0.00,0,,181
2005-11-4,82,71,59,60,56,53,90,66,42,30.04,29.94,29.86,10,10,10,15,7,21,0.00,0,,191
2005-11-5,87,76,64,64,60,55,87,61,34,29.92,29.85,29.78,10,10,10,15,7,23,0.00,2,,189
2005-11-6,87,76,65,68,64,60,93,68,43,30.10,30.01,29.92,10,9,7,10,4,15,0.00,4,,167
2005-11-7,88,80,71,70,67,62,90,67,43,30.18,30.11,30.03,10,10,8,15,7,21,0.00,5,,158
2005-11-8,88,79,70,69,67,63,97,72,46,30.16,30.08,29.99,10,10,9,12,7,17,0.00,5,,175
2005-11-9,86,78,70,68,66,64,90,71,51,30.16,30.08,30.03,10,10,10,10,5,16,0.00,5,,208
2005-11-10,82,71,59,59,48,38,73,53,33,30.27,30.17,30.10,10,10,10,9,4,14,0.00,2,,351
2005-11-11,82,70,58,65,58,47,79,65,51,30.14,30.05,29.96,10,10,7,12,4,21,0.00,5,,163
2005-11-12,80,75,70,67,65,63,90,74,58,29.99,29.93,29.85,10,10,10,16,6,25,0.00,7,,177
2005-11-13,87,79,70,68,65,54,84,63,42,30.12,30.04,29.96,10,10,10,9,4,13,0.00,5,,154
2005-11-14,84,74,64,66,60,55,79,63,47,30.11,30.00,29.82,10,10,10,14,5,21,0.00,5,,156
2005-11-15,78,64,50,66,49,19,84,56,27,30.40,30.00,29.80,10,10,9,20,11,29,T,6,Rain,333
2005-11-16,58,49,39,19,15,11,41,28,15,30.63,30.53,30.42,10,10,10,20,8,25,0.00,0,,356
2005-11-17,60,46,31,26,19,13,78,47,15,30.57,30.47,30.36,10,10,10,12,4,21,0.00,0,,103
2005-11-18,61,55,48,28,25,24,42,34,26,30.45,30.36,30.26,10,10,10,9,4,12,0.00,7,,56
2005-11-19,68,59,49,39,32,24,59,46,32,30.24,30.16,30.07,10,10,10,12,3,17,0.00,4,,181
2005-11-20,67,57,47,37,32,25,63,43,23,30.29,30.22,30.17,10,10,10,16,7,22,0.00,1,,316
2005-11-21,69,54,39,37,31,27,79,51,22,30.25,30.18,30.13,10,10,10,10,3,13,0.00,0,,306
2005-11-22,77,62,46,37,33,27,66,41,16,30.21,30.13,30.06,10,10,10,12,4,16,0.00,0,,290
2005-11-23,87,67,46,35,30,22,61,35,9,30.06,29.96,29.86,10,10,10,10,4,15,0.00,0,,273
2005-11-24,83,66,48,49,39,27,66,44,21,29.93,29.87,29.80,10,10,10,10,3,15,0.00,0,,141
2005-11-25,80,69,57,63,59,50,100,72,43,30.02,29.95,29.88,10,6,0,13,4,18,0.00,6,Fog,146
2005-11-26,71,64,57,63,58,55,100,79,57,29.95,29.83,29.69,10,8,2,12,5,16,0.33,5,Rain,130
2005-11-27,84,71,58,61,51,14,100,57,14,29.70,29.57,29.36,10,7,1,21,9,30,0.00,5,,190
2005-11-28,64,52,39,33,20,14,65,40,14,30.05,29.86,29.70,10,10,10,17,6,26,0.00,0,,304
2005-11-29,60,47,34,30,25,21,76,50,23,30.25,30.17,30.05,10,10,10,9,2,12,0.00,0,,33
2005-11-30,72,53,34,52,40,28,76,57,38,30.19,30.04,29.89,10,10,10,18,5,28,0.00,1,,179
