
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,37,34,32,34,31,27,100,90,75,29.62,29.59,29.56,6,6,6,7,2,,0.00,5,,77
2008-12-2,35,32,28,28,27,27,93,86,70,29.56,29.49,29.42,6,6,6,6,2,,0.00,3,,71
2008-12-3,33,28,24,28,27,25,100,88,80,29.42,29.36,29.30,6,6,6,8,3,,0.00,3,,112
2008-12-4,37,34,30,30,25,18,93,71,52,29.30,29.20,29.18,6,6,2,10,7,,0.00,4,Rain-Snow,106
2008-12-5,35,32,30,27,23,19,75,65,52,29.47,29.31,29.18,6,6,6,9,3,,0.00,5,,50
2008-12-6,33,30,26,28,26,23,93,81,69,29.92,29.75,29.50,6,6,6,6,3,,0.00,2,,33
2008-12-7,42,35,28,41,34,25,100,92,80,29.98,29.92,29.77,6,6,2,18,7,,0.00,6,Rain-Snow,140
2008-12-8,44,38,33,43,38,34,100,94,87,29.77,29.70,29.59,6,6,4,22,11,31,0.00,5,Fog-Rain,245
2008-12-9,39,36,32,34,33,32,100,94,81,29.80,29.76,29.71,6,6,3,13,6,,0.00,5,Rain-Snow,136
2008-12-10,35,30,26,36,28,21,100,88,69,30.04,29.90,29.71,6,6,6,9,6,,0.00,2,Rain-Snow,64
2008-12-11,32,28,24,23,20,18,86,71,60,30.06,30.05,30.01,6,6,4,7,3,,0.00,2,,71
2008-12-12,35,32,28,23,21,19,69,60,56,30.01,29.87,29.71,6,6,6,17,9,,0.00,4,,122
2008-12-13,42,40,37,27,20,14,57,44,31,29.77,29.71,29.62,6,6,6,26,17,47,0.00,5,,127
2008-12-14,44,38,33,28,25,23,75,56,46,30.04,29.91,29.74,6,6,6,12,6,,0.00,2,,76
2008-12-15,42,38,33,36,33,25,81,74,66,30.06,30.02,29.92,6,6,6,29,10,41,0.00,6,Rain,152
2008-12-16,42,42,41,39,38,36,87,85,81,29.89,29.68,29.50,6,6,4,37,26,53,0.00,6,Rain,158
2008-12-17,44,42,39,41,37,34,93,83,70,29.53,29.45,29.36,6,6,4,32,19,55,0.00,5,Rain,185
2008-12-18,48,44,39,45,40,34,93,84,70,29.50,29.37,29.27,6,6,4,31,22,45,0.00,5,Rain-Thunderstorm,216
2008-12-19,42,38,35,37,35,34,93,86,76,29.71,29.58,29.18,6,6,6,31,11,46,0.00,5,Rain-Hail-Thunderstorm,174
2008-12-20,46,42,37,45,37,32,100,82,66,29.92,29.42,28.94,6,6,5,31,21,53,0.00,5,Rain-Snow,295
2008-12-21,48,40,33,46,37,30,100,82,66,29.95,29.64,29.47,6,6,2,28,15,50,0.00,6,Rain,201
2008-12-22,46,39,32,41,35,28,93,79,70,30.33,30.04,29.44,6,6,6,24,15,40,0.00,4,Rain,332
2008-12-23,44,38,32,45,35,28,100,88,70,30.39,30.31,30.21,6,6,2,14,6,,0.00,6,Rain,148
2008-12-24,44,38,33,41,35,32,100,95,87,30.60,30.44,30.27,6,6,6,13,5,,0.00,3,Rain,78
2008-12-25,41,37,33,32,30,27,93,73,61,30.83,30.74,30.60,6,6,6,8,4,,0.00,4,,127
2008-12-26,41,39,35,36,32,28,93,79,70,30.83,30.82,30.80,6,6,6,7,4,,0.00,6,,114
2008-12-27,37,32,28,34,31,27,100,95,87,30.80,30.75,30.74,6,6,6,6,4,,0.00,3,,54
2008-12-28,35,32,28,30,28,25,93,88,75,30.71,30.71,30.69,6,6,6,6,1,,0.00,4,,138
2008-12-29,35,34,32,34,31,27,93,85,70,30.69,30.64,30.60,6,6,6,9,4,,0.00,6,,136
2008-12-30,37,36,35,30,28,25,81,73,65,30.60,30.53,30.45,6,6,6,9,7,,0.00,6,,138
2008-12-31,37,35,33,36,33,28,100,91,81,30.45,30.31,30.24,6,6,4,12,5,,0.00,6,Rain,124
