
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1980-7-1,102,88,75,76,72,67,96,63,32,30.03,29.98,29.92,20,17,8,23,9,,0.00,1,,172
1980-7-2,102,88,73,74,69,62,94,58,27,30.06,30.00,29.93,20,16,8,13,8,20,0.00,1,,167
1980-7-3,100,88,77,73,71,69,82,58,37,29.99,29.95,29.90,20,16,10,14,9,,0.00,1,,170
1980-7-4,98,88,77,75,69,63,90,59,31,30.05,29.98,29.92,20,17,10,15,10,24,0.00,3,,170
1980-7-5,98,86,75,76,71,65,94,63,35,30.07,30.00,29.93,20,17,8,14,7,,0.00,2,,158
1980-7-6,97,86,75,76,71,68,94,62,39,30.11,30.02,29.94,20,19,15,13,7,,0.00,3,,146
1980-7-7,99,87,75,78,73,69,91,65,40,30.10,30.02,29.95,20,17,10,15,8,22,0.00,3,,142
1980-7-8,98,88,78,75,72,68,90,61,37,30.11,30.03,29.95,20,18,15,14,9,22,0.00,3,,172
1980-7-9,98,86,75,74,70,65,85,58,35,30.08,30.01,29.94,20,18,10,10,7,,0.00,2,,167
1980-7-10,98,88,77,75,70,65,88,59,35,30.07,30.01,29.93,20,19,10,10,7,,0.00,1,,164
1980-7-11,98,88,77,74,70,65,88,58,34,30.05,29.99,29.90,20,18,10,14,8,18,0.00,1,,169
1980-7-12,99,88,77,76,70,65,90,58,34,30.02,29.96,29.89,20,19,10,15,9,20,0.00,0,,168
1980-7-13,99,87,75,75,70,65,91,59,34,30.04,29.98,29.91,20,18,10,12,8,,0.00,2,,167
1980-7-14,99,87,75,76,71,68,91,61,36,30.03,29.98,29.92,20,18,10,14,9,,0.00,2,,174
1980-7-15,100,89,78,76,69,61,90,58,28,30.09,30.00,29.92,20,17,15,16,10,22,0.00,1,,176
1980-7-16,102,90,77,75,66,57,90,55,23,30.03,29.96,29.86,20,18,15,14,9,,0.00,1,,171
1980-7-17,102,88,75,68,62,57,76,45,23,29.96,29.91,29.81,20,15,15,10,6,,0.00,1,,164
1980-7-18,100,88,75,69,65,63,67,47,31,29.94,29.89,29.83,15,12,10,16,6,,0.00,1,,158
1980-7-19,99,88,77,74,70,65,82,57,35,29.97,29.92,29.85,10,9,7,15,6,25,0.00,1,,126
1980-7-20,99,87,75,75,71,68,87,60,36,29.93,29.88,29.82,20,13,8,14,5,,0.00,3,,104
1980-7-21,99,87,75,76,72,67,94,64,35,29.96,29.90,29.84,20,15,7,20,5,30,0.05,4,,92
1980-7-22,99,88,78,75,71,67,84,62,40,29.96,29.91,29.85,15,12,7,16,5,26,0.00,5,,54
1980-7-23,102,90,77,73,65,51,84,51,19,29.94,29.88,29.78,20,15,7,16,6,23,0.00,2,,341
1980-7-24,100,88,75,69,64,58,74,47,27,29.92,29.86,29.78,20,16,8,10,4,,0.00,1,,149
1980-7-25,98,86,73,70,67,60,82,54,36,29.95,29.90,29.84,15,13,7,15,5,,0.00,1,,125
1980-7-26,100,88,75,77,72,68,94,66,34,29.94,29.89,29.79,20,17,10,17,7,25,0.00,3,Rain-Thunderstorm,125
1980-7-27,99,88,78,76,73,67,90,63,35,29.93,29.86,29.75,20,17,15,13,7,,0.00,5,Rain,167
1980-7-28,98,86,75,78,75,72,94,75,43,29.95,29.89,29.84,20,16,4,25,9,37,0.28,4,Rain-Thunderstorm,168
1980-7-29,98,84,70,74,69,62,100,67,32,30.02,29.96,29.90,20,17,7,12,3,,0.00,2,,134
1980-7-30,100,88,75,73,68,61,84,56,28,30.02,29.96,29.88,20,13,7,14,7,,0.00,1,,161
1980-7-31,99,87,75,73,64,55,90,52,23,30.06,30.00,29.94,15,12,5,12,7,20,0.00,1,Fog,163
