
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-12-1,41,37,33,39,37,34,100,97,93,30.15,30.01,29.83,6,6,6,6,3,,0.00,6,,109
2003-12-2,41,37,33,37,35,34,100,90,81,30.24,30.22,30.15,6,6,6,9,2,,0.00,4,,74
2003-12-3,44,42,41,45,44,37,100,98,87,30.42,30.36,30.24,6,4,1,14,9,,0.00,6,Rain,174
2003-12-4,48,45,42,48,44,39,100,94,87,30.36,30.26,30.21,6,5,2,16,11,28,0.00,6,Rain,262
2003-12-5,44,38,33,45,36,23,100,90,65,30.27,30.10,29.98,6,6,2,25,7,44,0.00,5,Rain,43
2003-12-6,33,32,32,27,25,21,80,72,60,30.54,30.48,30.18,6,6,6,18,8,32,0.00,3,,39
2003-12-7,41,37,33,41,34,25,100,89,70,30.54,30.36,30.21,6,6,3,9,5,,0.00,6,Rain-Snow,145
2003-12-8,44,42,41,45,42,39,100,99,93,30.21,30.15,30.12,6,4,1,7,4,,0.00,6,Rain,192
2003-12-9,44,40,39,41,38,36,100,89,81,30.09,29.98,29.89,6,6,4,21,11,28,0.00,6,Rain,159
2003-12-10,46,44,42,46,45,41,100,98,87,29.86,29.65,29.50,6,4,1,29,22,41,0.00,6,Rain,206
2003-12-11,41,36,30,41,34,28,100,98,75,29.77,29.58,29.44,6,6,5,16,5,,0.00,3,Rain-Snow,21
2003-12-12,33,30,28,32,29,27,100,93,75,30.04,29.91,29.59,6,6,2,13,5,,0.00,5,Snow,123
2003-12-13,46,40,33,46,43,34,100,94,81,29.47,29.06,28.88,6,6,4,21,16,36,0.00,6,Rain-Snow,204
2003-12-14,42,36,30,41,30,23,100,81,66,29.59,29.32,28.80,6,5,1,36,24,53,0.00,5,Rain-Snow-Hail,345
2003-12-15,33,32,30,30,27,25,100,79,70,30.06,29.90,29.62,6,5,1,30,15,53,0.00,3,Snow,358
2003-12-16,41,36,30,41,33,27,100,95,80,30.06,29.99,29.86,6,5,2,12,6,,0.00,6,Rain-Snow,153
2003-12-17,48,45,42,48,47,43,100,100,100,29.86,29.82,29.77,6,2,0,10,8,,0.00,6,Fog-Rain,239
2003-12-18,46,45,44,46,45,43,100,98,93,29.80,29.68,29.53,6,6,3,22,15,33,0.00,6,Rain,201
2003-12-19,46,42,39,43,35,30,93,78,65,29.80,29.70,29.53,6,6,3,17,12,25,0.00,3,Rain,298
2003-12-20,41,36,32,32,30,27,93,85,65,29.83,29.67,29.44,6,6,6,6,3,,0.00,6,,36
2003-12-21,37,34,30,27,20,9,70,59,40,29.80,29.49,29.33,6,6,6,15,9,23,0.00,4,,14
2003-12-22,30,27,24,28,26,19,100,93,64,30.04,30.00,29.83,6,5,0,13,6,,0.00,3,Snow,94
2003-12-23,39,34,28,39,31,27,100,87,75,29.98,29.92,29.83,6,6,6,24,10,36,0.00,6,Rain-Snow,147
2003-12-24,46,44,41,46,44,41,100,97,87,29.71,29.64,29.62,6,5,1,22,15,36,0.00,6,Rain,240
2003-12-25,44,43,41,43,40,39,93,90,87,29.47,29.45,29.42,6,6,6,18,12,32,0.00,4,Rain,254
2003-12-26,42,40,37,41,38,36,100,93,81,29.50,29.23,28.88,6,6,6,16,9,25,0.00,6,Rain,147
2003-12-27,44,40,33,43,34,28,100,82,75,28.82,28.59,28.41,6,6,6,29,18,44,0.00,5,Rain,108
2003-12-28,35,34,33,34,33,30,100,93,81,29.33,29.16,28.88,6,6,6,7,4,,0.00,6,Rain-Snow,95
2003-12-29,33,28,23,32,25,21,100,89,80,29.77,29.55,29.33,6,6,6,6,2,,0.00,1,Snow,67
2003-12-30,30,27,24,30,27,25,100,96,86,30.24,30.05,29.86,6,6,1,8,4,,0.00,3,Snow,97
2003-12-31,33,26,19,21,18,12,100,80,41,30.36,30.30,30.09,6,6,6,21,5,32,0.00,3,,129
