
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-10-1,46,42,37,41,38,36,100,87,71,29.77,29.70,29.56,6,6,6,15,5,,0.00,4,Rain,349
2009-10-2,46,40,33,39,36,32,100,86,66,29.83,29.76,29.56,6,6,6,10,4,,0.00,3,Fog-Rain,142
2009-10-3,46,44,41,45,42,37,100,91,81,29.50,28.91,28.71,6,6,3,21,13,32,0.00,6,Rain,127
2009-10-4,48,44,39,43,40,36,100,85,71,29.56,29.19,28.77,6,6,6,28,11,44,0.00,6,Rain,332
2009-10-5,46,40,35,39,37,36,100,88,66,29.86,29.78,29.59,6,6,6,16,5,,0.00,3,Rain,107
2009-10-6,51,45,39,50,41,30,94,80,57,29.83,29.48,29.30,6,6,4,23,13,40,0.00,6,Rain,162
2009-10-7,50,44,39,45,40,36,93,79,62,29.68,29.47,29.21,6,6,4,29,17,45,0.00,4,Rain,283
2009-10-8,44,42,39,41,38,34,93,87,81,29.98,29.66,29.50,6,6,5,21,9,32,0.00,5,Rain,23
2009-10-9,44,38,32,37,34,32,100,84,70,30.24,30.20,30.01,6,6,6,7,4,,0.00,4,,60
2009-10-10,50,42,33,34,29,25,87,60,43,30.15,30.07,29.98,6,6,6,10,4,,0.00,6,,120
2009-10-11,51,46,42,39,35,30,81,63,50,29.98,29.82,29.74,6,6,6,13,8,,0.00,5,Rain,72
2009-10-12,50,44,37,36,34,30,93,71,54,30.33,30.18,29.98,6,6,6,16,8,,0.00,1,,355
2009-10-13,48,39,30,32,29,23,100,64,37,30.48,30.41,30.33,6,6,6,12,6,,0.00,5,,116
2009-10-14,50,46,41,36,30,23,66,54,46,30.54,30.52,30.48,6,6,6,14,10,,0.00,4,,132
2009-10-15,48,46,44,46,42,30,100,85,53,30.54,30.41,30.27,6,4,1,22,6,34,0.00,6,Rain,175
2009-10-16,50,46,42,41,38,36,87,73,58,30.42,30.31,30.24,6,6,6,18,14,30,0.00,2,Rain,347
2009-10-17,50,42,35,39,36,34,93,78,58,30.42,30.33,30.24,6,6,6,10,6,,0.00,1,,1
2009-10-18,46,40,33,41,37,32,100,84,71,30.24,30.03,29.80,6,6,6,14,5,,0.00,6,Rain,135
2009-10-19,48,42,35,45,39,34,100,88,76,29.86,29.83,29.80,6,6,6,10,3,,0.00,4,Fog-Rain,81
2009-10-20,51,43,35,46,41,32,93,81,70,29.95,29.90,29.83,6,6,6,9,3,,0.00,5,Rain,122
2009-10-21,55,46,37,41,37,32,93,74,51,29.95,29.94,29.92,6,6,6,5,3,,0.00,1,,106
2009-10-22,53,46,39,37,33,30,81,62,44,29.95,29.91,29.89,6,6,6,5,2,,0.00,,,35
2009-10-23,50,44,39,43,40,34,93,80,66,30.06,30.02,29.95,6,6,6,7,2,,0.00,6,Rain,103
2009-10-24,51,46,42,41,35,30,87,65,50,30.06,29.98,29.80,6,6,6,7,4,,0.00,5,Rain,100
2009-10-25,51,48,44,43,35,30,93,62,50,29.77,29.61,29.56,6,6,6,8,5,,0.00,6,Rain,72
2009-10-26,50,46,41,43,40,39,93,80,66,30.01,29.83,29.65,6,6,6,12,6,,0.00,3,Rain,355
2009-10-27,50,42,35,41,37,32,100,84,58,30.12,30.09,30.01,6,6,6,7,3,,0.00,2,,25
2009-10-28,44,40,35,41,38,32,93,86,75,30.09,30.03,29.98,6,6,6,5,1,,0.00,6,Rain,98
2009-10-29,50,46,41,43,39,36,100,80,66,30.39,30.30,30.12,6,6,6,8,4,,0.00,6,,147
2009-10-30,50,44,39,39,36,32,81,70,58,30.45,30.38,30.30,6,6,6,12,8,,0.00,4,,137
2009-10-31,50,48,46,43,38,34,87,71,54,30.30,30.15,30.04,6,6,6,18,13,28,0.00,6,Rain,142
