
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2004-9-1,57,52,48,55,52,46,100,95,88,29.92,29.79,29.68,6,6,3,8,3,,0.00,6,Rain,302
2004-9-2,60,56,51,54,52,50,100,84,68,30.09,30.04,29.95,6,6,6,16,8,,0.00,6,Rain,175
2004-9-3,66,62,57,54,51,50,82,69,59,30.18,30.15,30.12,6,6,6,17,12,,0.00,6,,162
2004-9-4,62,60,59,59,55,50,100,83,63,30.30,30.22,30.15,6,4,1,21,15,,0.00,6,Rain,170
2004-9-5,62,58,53,61,58,52,100,96,88,30.39,30.33,30.30,6,5,2,15,10,18,0.00,6,Rain,187
2004-9-6,59,54,50,54,50,46,100,84,67,30.60,30.51,30.39,6,6,6,14,6,,0.00,3,Rain,354
2004-9-7,57,50,44,52,49,45,100,87,72,30.63,30.60,30.57,6,6,6,16,6,,0.00,4,Fog-Rain,332
2004-9-8,62,54,46,50,49,46,100,82,59,30.66,30.59,30.54,6,6,6,9,3,,0.00,1,,338
2004-9-9,59,52,46,52,50,46,100,87,72,30.51,30.39,30.27,6,6,6,14,7,,0.00,4,,171
2004-9-10,62,58,53,54,51,50,94,78,63,30.24,30.05,29.89,6,6,6,13,10,,0.00,3,,172
2004-9-11,57,52,46,57,51,45,100,92,82,29.83,29.58,29.44,6,6,2,14,5,,0.00,5,Rain,143
2004-9-12,57,55,53,55,53,50,100,93,82,29.39,29.26,29.18,6,6,2,23,13,41,0.00,6,Rain,194
2004-9-13,57,54,50,55,52,46,100,91,82,29.33,29.21,29.15,6,5,3,24,13,,0.00,6,Rain-Thunderstorm,187
2004-9-14,53,50,48,52,49,46,100,93,82,29.33,29.27,29.18,6,6,3,15,11,26,0.00,6,Rain-Thunderstorm,168
2004-9-15,50,47,44,48,41,37,100,77,66,29.92,29.60,29.33,6,6,6,24,14,40,0.00,3,Rain,345
2004-9-16,53,46,39,48,41,36,93,77,62,30.06,30.00,29.89,6,6,6,24,9,36,0.00,4,Rain,160
2004-9-17,57,54,51,55,53,50,100,92,82,29.86,29.77,29.71,6,6,2,25,17,39,0.00,6,Rain,194
2004-9-18,59,54,50,54,49,41,100,85,58,29.80,29.52,29.39,6,6,2,23,13,32,0.00,4,Rain,169
2004-9-19,55,53,51,52,48,46,94,83,72,29.56,29.52,29.47,6,6,6,23,16,,0.00,5,Rain,211
2004-9-20,55,53,51,55,53,50,100,98,94,29.33,29.08,28.97,6,5,2,22,16,30,0.00,6,Rain,194
2004-9-21,51,48,44,50,47,43,100,89,76,29.42,29.25,29.03,6,6,4,23,11,37,0.00,5,Rain,314
2004-9-22,53,50,46,50,47,45,100,93,82,29.42,29.40,29.39,6,6,6,14,4,,0.00,5,Rain,326
2004-9-23,51,48,46,50,48,46,100,96,87,29.44,29.38,29.33,6,5,0,18,6,30,0.00,6,Fog-Rain,331
2004-9-24,53,52,48,50,48,45,100,87,82,29.83,29.66,29.44,6,6,6,23,16,40,0.00,6,Rain,346
2004-9-25,48,46,44,46,44,41,100,91,76,29.83,29.76,29.71,6,6,5,12,6,,0.00,6,Rain,174
2004-9-26,53,50,46,54,50,46,100,96,88,29.83,29.65,29.42,6,5,2,25,10,38,0.00,6,Rain,185
2004-9-27,50,48,46,50,46,43,100,89,76,29.77,29.64,29.42,6,6,2,26,19,41,0.00,6,Rain,305
2004-9-28,50,48,46,46,45,45,100,91,82,29.83,29.77,29.74,6,6,6,9,7,23,0.00,6,Rain,288
2004-9-29,57,50,44,46,45,41,100,85,59,30.06,29.96,29.83,6,6,6,8,4,,0.00,1,,335
2004-9-30,59,50,41,46,44,41,100,76,51,30.18,30.16,30.09,6,6,6,9,4,,0.00,1,,184
