
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,28,26,24,29,22,18,100,80,61,29.83,29.77,29.74,15,6,1,9,5,,0.00,6,Snow,121
2012-12-2,27,22,17,25,21,16,100,93,86,29.91,29.86,29.83,6,5,1,7,3,,0.00,4,Snow,89
2012-12-3,25,20,15,16,13,9,86,72,57,29.86,29.70,29.59,6,6,6,8,5,,0.00,2,,84
2012-12-4,22,18,14,14,10,7,86,69,44,29.60,29.53,29.50,6,6,6,6,4,,0.00,3,,76
2012-12-5,23,18,14,10,6,1,79,59,39,29.77,29.67,29.50,6,6,6,12,6,,0.00,1,,47
2012-12-6,30,21,12,23,19,9,86,72,59,29.76,29.66,29.62,19,7,6,9,6,,0.00,4,Snow,126
2012-12-7,27,23,19,19,11,5,74,57,40,30.01,29.82,29.62,6,6,6,8,3,,0.00,3,,76
2012-12-8,33,24,16,30,20,9,100,76,53,30.08,29.94,29.62,6,5,1,29,8,37,0.00,5,Rain-Snow-Hail,136
2012-12-9,33,28,24,32,29,21,100,90,75,29.95,29.63,29.44,6,6,1,20,9,30,0.00,6,Rain-Snow,86
2012-12-10,27,23,19,21,18,16,100,80,57,30.36,30.21,29.98,6,6,6,6,3,,0.00,3,,81
2012-12-11,28,22,17,27,23,16,100,91,74,30.39,30.25,30.09,19,6,2,6,2,,0.00,6,Snow,118
2012-12-12,31,28,25,30,28,25,100,93,80,30.07,29.90,29.86,19,5,1,10,7,,0.00,6,Snow,116
2012-12-13,32,30,27,28,26,23,93,81,69,29.86,29.82,29.80,9,6,4,14,7,,0.00,6,Snow,129
2012-12-14,32,30,28,28,16,9,100,57,32,29.81,29.66,29.42,6,6,1,16,8,,0.00,5,Rain-Snow,114
2012-12-15,44,37,30,32,22,9,66,49,22,29.41,29.18,29.09,6,6,6,22,14,32,0.00,6,,114
2012-12-16,43,41,39,37,36,32,93,78,59,29.59,29.45,29.27,12,6,6,18,14,,0.00,6,Rain,139
2012-12-17,42,39,36,37,34,30,100,82,59,29.86,29.72,29.59,6,6,6,9,4,,0.00,6,Rain,92
2012-12-18,37,35,33,32,30,27,87,79,65,30.27,30.12,29.92,6,6,6,5,3,,0.00,6,Rain,91
2012-12-19,36,33,30,36,32,27,100,92,79,30.39,30.35,30.30,7,6,3,9,6,,0.00,5,Rain,139
2012-12-20,30,26,23,27,24,21,100,93,84,30.39,30.28,30.21,17,7,6,7,4,,0.00,1,,90
2012-12-21,29,24,19,25,21,18,100,88,73,30.30,30.24,30.18,12,6,6,5,2,,0.00,1,,99
2012-12-22,28,24,19,19,13,9,80,65,46,30.33,30.17,29.98,11,7,6,6,3,,0.00,1,,93
2012-12-23,36,26,17,25,15,9,70,47,26,29.97,29.56,29.36,6,6,4,20,9,32,0.00,6,Snow,97
2012-12-24,38,35,32,36,25,12,100,74,29,29.38,29.26,29.18,6,5,1,23,8,,0.00,6,Rain-Snow,126
2012-12-25,41,37,33,39,36,32,100,95,91,29.20,29.11,29.06,6,6,2,14,6,,0.00,6,Rain-Snow,139
2012-12-26,39,36,32,39,34,28,100,92,81,29.33,29.18,29.09,19,7,6,21,9,32,0.00,6,Rain-Snow,326
2012-12-27,33,28,24,28,23,19,100,77,46,29.89,29.56,29.33,18,6,1,20,12,26,0.00,5,Snow,338
2012-12-28,41,34,30,36,29,25,87,78,55,29.97,29.77,29.42,19,7,4,29,13,41,0.00,6,Rain-Snow,141
2012-12-29,46,41,36,45,43,36,100,94,87,29.42,29.25,29.12,6,5,2,29,22,39,0.00,6,Rain-Snow,174
2012-12-30,42,38,35,42,37,34,100,89,81,29.21,29.14,29.03,9,6,3,28,18,37,0.00,6,Rain-Snow-Thunderstorm,163
2012-12-31,44,40,37,43,40,36,100,90,74,29.15,28.97,28.80,6,5,2,24,19,34,0.00,6,Rain-Snow,190
