
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2001-4-1,48,44,39,43,41,39,100,91,81,29.98,29.86,29.71,6,6,6,18,15,,0.00,5,,192
2001-4-2,48,44,39,45,39,36,100,84,62,29.98,29.87,29.71,6,6,6,16,11,26,0.00,6,Rain,153
2001-4-3,53,47,41,46,41,39,100,90,62,29.68,29.48,29.39,6,6,2,22,16,31,0.00,6,Rain,178
2001-4-4,44,40,37,41,37,27,100,89,49,29.56,29.41,29.27,6,6,6,20,14,30,0.00,6,Rain,149
2001-4-5,42,40,37,41,38,32,100,91,75,29.39,29.29,29.24,6,5,0,16,8,29,0.00,6,Fog-Rain,235
2001-4-6,46,40,33,39,34,30,100,83,57,29.47,29.45,29.39,6,6,2,13,7,,0.00,4,Rain-Snow,296
2001-4-7,50,41,32,34,29,27,93,63,43,29.59,29.48,29.42,6,6,6,9,4,,0.00,5,Rain,251
2001-4-8,46,42,37,39,38,36,100,90,71,29.74,29.70,29.59,6,6,6,13,6,,0.00,6,Rain,194
2001-4-9,44,40,35,41,36,28,100,81,61,29.83,29.82,29.77,6,6,5,13,6,,0.00,6,Rain,192
2001-4-10,48,42,37,39,34,28,100,72,46,30.12,29.99,29.83,6,6,6,13,6,,0.00,5,Rain,355
2001-4-11,41,36,32,37,30,23,100,76,49,30.24,30.19,30.12,6,5,1,18,9,31,0.00,4,Snow,342
2001-4-12,41,36,30,32,19,9,100,53,26,30.42,30.29,30.12,6,6,6,16,10,,0.00,1,Snow,3
2001-4-13,41,34,26,25,17,10,86,50,29,30.48,30.43,30.36,6,6,6,8,5,,0.00,3,,280
2001-4-14,35,34,32,34,30,18,100,89,48,30.24,29.87,29.62,6,3,1,25,18,39,0.00,6,Rain-Snow,158
2001-4-15,37,35,33,37,35,34,100,97,93,29.65,29.56,29.50,6,6,4,10,8,,0.00,6,Rain-Snow,166
2001-4-16,42,38,35,39,32,25,100,77,49,29.95,29.85,29.65,6,6,1,21,9,34,0.00,5,Rain,340
2001-4-17,39,36,32,36,30,21,100,80,49,29.89,29.69,29.62,6,6,2,143,9,,0.00,4,Rain-Snow,342
2001-4-18,42,36,30,36,32,28,100,80,61,29.59,29.53,29.47,6,6,6,12,6,,0.00,3,Rain,350
2001-4-19,48,40,33,28,18,14,75,39,29,29.86,29.74,29.59,6,6,6,12,8,,0.00,1,,46
2001-4-20,46,39,32,34,24,19,100,55,34,30.01,29.97,29.86,6,6,6,8,3,,0.00,1,,313
2001-4-21,44,38,32,36,33,27,100,77,49,30.01,29.92,29.86,6,6,6,13,6,,0.00,3,,184
2001-4-22,46,40,33,36,33,30,100,78,57,29.86,29.79,29.77,6,6,6,10,6,20,0.00,4,,180
2001-4-23,51,42,32,37,29,19,100,61,30,29.80,29.76,29.71,6,6,6,13,4,,0.00,2,,325
2001-4-24,44,42,39,43,39,32,100,91,70,29.77,29.67,29.62,6,6,6,13,5,,0.00,5,Rain,177
2001-4-25,50,44,37,45,34,21,100,67,34,29.77,29.73,29.71,6,6,6,8,4,,0.00,6,Rain,110
2001-4-26,46,44,42,45,42,41,100,93,87,29.77,29.72,29.68,6,5,1,12,6,,0.00,6,Rain,203
2001-4-27,46,44,41,45,42,39,100,95,87,29.74,29.72,29.71,6,6,4,14,8,,0.00,6,Rain,158
2001-4-28,51,46,41,41,32,25,93,61,37,29.71,29.60,29.50,6,6,6,13,9,,0.00,5,Rain,148
2001-4-29,48,44,41,43,39,27,100,84,53,29.86,29.65,29.47,6,6,4,13,5,,0.00,5,Rain,176
2001-4-30,50,44,39,43,39,32,100,81,50,29.92,29.90,29.86,6,6,6,8,4,,0.00,6,Rain,36
