
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1996-10-1,50,48,44,46,42,37,100,79,62,29.56,29.45,29.36,6,6,6,12,9,,0.00,3,Rain,302
1996-10-2,50,46,42,48,45,43,100,95,87,29.92,29.77,29.68,6,6,6,6,5,,0.00,6,Rain,230
1996-10-3,53,50,46,54,47,41,100,92,76,29.83,29.56,29.24,6,4,2,28,16,38,0.00,6,Rain,164
1996-10-4,51,48,44,46,42,37,100,83,66,29.44,29.42,29.36,6,6,6,17,10,,0.00,4,Rain,185
1996-10-5,50,47,44,46,44,43,100,90,76,29.80,29.63,29.42,6,6,6,10,7,,0.00,4,Rain,123
1996-10-6,53,50,48,54,52,48,100,98,94,29.83,29.79,29.74,6,3,1,17,13,29,0.00,6,Rain,212
1996-10-7,53,50,46,54,52,45,100,98,93,29.95,29.87,29.83,6,3,1,21,17,,0.00,6,Rain,191
1996-10-8,51,48,44,46,44,41,100,83,67,30.04,30.01,29.95,6,6,6,12,7,,0.00,3,Rain,177
1996-10-9,50,48,46,50,41,36,100,74,58,29.83,29.79,29.77,6,6,2,17,13,29,0.00,5,Rain,244
1996-10-10,48,45,42,43,39,30,100,82,50,30.09,30.05,29.92,6,6,6,14,8,,0.00,5,Rain,320
1996-10-11,51,48,46,46,45,39,93,86,66,30.01,29.83,29.59,6,6,5,29,19,41,0.00,6,Rain,171
1996-10-12,51,46,41,52,44,37,100,95,87,29.65,29.52,29.44,6,5,2,25,16,38,0.00,6,Rain,345
1996-10-13,51,44,37,50,44,34,94,89,81,29.92,29.84,29.71,6,6,6,8,6,,0.00,5,Rain,123
1996-10-14,59,55,51,41,39,37,67,54,45,29.92,29.88,29.83,6,6,6,8,6,,0.00,6,,135
1996-10-15,59,56,53,46,39,36,77,53,47,29.80,29.72,29.68,6,6,6,9,7,,0.00,6,,110
1996-10-16,53,52,50,50,47,43,94,84,67,29.77,29.75,29.71,6,6,6,7,4,,0.00,6,Rain,121
1996-10-17,53,48,44,46,45,41,100,92,62,29.74,29.73,29.71,6,6,6,5,3,,0.00,4,,163
1996-10-18,53,48,44,43,38,34,93,65,50,29.71,29.66,29.56,6,6,6,15,9,,0.00,4,Rain,142
1996-10-19,55,52,48,46,41,37,93,69,51,29.56,29.52,29.47,6,6,6,20,12,30,0.00,6,Rain,151
1996-10-20,51,46,42,43,42,41,93,85,71,29.83,29.76,29.62,6,6,6,8,5,,0.00,2,,115
1996-10-21,48,46,44,48,44,36,100,92,66,29.92,29.77,29.68,6,6,6,7,5,,0.00,5,Rain,162
1996-10-22,50,46,42,48,45,43,100,93,82,30.21,30.15,30.04,6,6,6,8,5,,0.00,5,,143
1996-10-23,55,52,50,45,41,34,72,63,50,30.21,30.20,30.18,6,6,6,21,16,32,0.00,6,,161
1996-10-24,57,54,51,45,38,25,76,57,31,30.21,30.15,30.12,6,6,6,16,13,29,0.00,6,,183
1996-10-25,60,56,50,43,33,28,71,44,29,30.04,29.98,29.92,6,6,6,21,13,,0.00,6,Rain,180
1996-10-26,55,52,48,48,42,37,100,72,54,29.98,29.90,29.77,6,6,6,10,8,,0.00,6,Rain,140
1996-10-27,51,50,48,48,43,34,100,79,50,29.62,29.39,29.18,6,6,6,23,16,37,0.00,6,Rain,151
1996-10-28,48,45,42,48,46,41,100,97,87,29.24,29.12,29.00,6,6,3,12,5,,0.00,6,Rain,141
1996-10-29,46,44,41,43,36,25,93,72,53,29.65,29.29,28.94,6,6,6,30,15,47,0.00,4,Rain,352
1996-10-30,41,37,33,39,36,32,100,92,81,29.77,29.71,29.65,6,6,6,13,6,,0.00,5,Rain,137
1996-10-31,46,44,41,46,42,39,100,94,87,29.71,29.53,29.30,6,6,4,16,11,,0.00,6,Rain,143
