
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,81,67,53,58,52,48,83,59,35,30.15,30.08,30.00,10,10,9,14,6,23,0.00,0,,164
2011-11-2,86,71,55,61,55,33,90,62,34,30.28,30.02,29.92,10,10,10,21,8,34,0.00,4,,181
2011-11-3,64,53,42,31,22,13,53,34,14,30.42,30.32,30.29,10,10,10,18,9,31,0.00,1,,346
2011-11-4,67,52,36,27,20,13,64,39,13,30.30,30.21,30.11,10,10,10,6,2,9,0.00,0,,35
2011-11-5,78,60,42,60,45,25,76,58,39,30.10,29.97,29.86,10,10,10,18,6,28,0.00,3,,161
2011-11-6,80,74,67,66,64,60,81,72,62,,,,10,10,8,12,7,20,0.01,8,Rain,149
2011-11-7,78,74,69,68,66,64,90,76,62,30.04,29.96,29.86,10,10,3,20,8,31,0.07,8,Rain,157
2011-11-8,75,65,54,67,56,29,90,57,24,30.12,29.94,29.84,10,10,9,14,6,23,0.01,6,Rain,240
2011-11-9,64,56,47,42,34,29,71,50,28,30.43,30.30,30.13,10,10,10,18,9,31,0.00,0,,351
2011-11-10,67,54,40,33,27,19,62,39,16,30.52,30.41,30.34,10,10,10,12,4,17,0.00,0,,343
2011-11-11,70,53,35,38,27,19,89,52,15,30.28,30.15,30.07,10,10,10,12,4,21,0.00,0,,185
2011-11-12,80,67,53,60,51,40,78,59,39,30.06,29.98,29.90,10,10,10,17,7,29,0.00,0,,185
2011-11-13,86,75,64,66,62,58,93,67,40,29.94,29.87,29.78,10,10,10,16,8,27,0.00,1,,188
2011-11-14,83,77,70,68,65,61,90,71,51,29.92,29.84,29.71,10,10,10,13,6,22,T,7,Rain,184
2011-11-15,73,67,60,70,67,62,93,83,73,29.83,29.76,29.67,10,7,0,13,3,23,0.68,5,Rain-Thunderstorm,300
2011-11-16,79,66,53,58,52,40,84,63,42,30.27,30.00,29.83,10,10,10,18,7,27,0.00,0,,327
2011-11-17,63,54,45,39,33,26,71,51,30,30.45,30.35,30.27,10,10,10,15,5,25,0.00,2,,18
2011-11-18,70,57,43,60,47,34,78,66,53,30.14,30.01,29.97,10,10,10,15,5,23,0.00,6,,156
2011-11-19,80,73,65,70,65,60,93,79,64,29.97,29.92,29.84,10,10,8,14,7,26,0.00,7,,177
2011-11-20,83,78,73,70,67,64,87,71,55,30.07,30.01,29.94,10,10,10,15,8,22,0.00,8,,170
2011-11-21,79,70,61,70,66,55,93,81,68,30.10,29.98,29.80,10,8,0,18,5,30,0.27,7,Fog-Rain,140
2011-11-22,72,62,51,70,58,48,93,73,52,30.25,30.01,29.88,10,8,1,14,6,22,0.73,5,Rain-Thunderstorm,331
2011-11-23,73,61,48,52,49,46,93,71,49,30.33,30.27,30.21,10,10,10,7,2,10,0.00,0,,2
2011-11-24,72,58,44,53,49,43,100,72,44,30.32,30.23,30.17,10,9,5,12,4,17,0.00,1,,141
2011-11-25,78,66,54,59,55,51,100,70,40,,,,10,8,4,16,8,27,0.00,5,,158
2011-11-26,67,58,49,61,53,34,100,76,52,30.27,30.08,29.96,10,7,1,21,8,35,1.14,7,Rain,296
2011-11-27,55,47,39,34,18,8,52,34,16,,,,10,10,10,21,9,32,0.00,1,,326
2011-11-28,63,48,33,32,26,19,75,47,19,30.24,30.12,30.05,10,10,10,8,2,13,0.00,0,,327
2011-11-29,67,51,35,52,30,23,82,52,21,30.27,30.19,30.08,10,10,10,13,5,18,0.00,0,,2
2011-11-30,63,52,40,37,34,31,79,55,30,30.30,30.20,30.11,10,10,10,9,2,13,0.00,0,,89
