
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1976-3-1,82,74,66,64,61,60,87,72,47,29.93,29.87,29.80,20,16,10,20,14,25,0.00,6,,184
1976-3-2,84,76,68,64,63,60,87,71,47,29.95,29.89,29.83,20,18,15,20,15,28,0.00,7,,180
1976-3-3,80,73,66,65,63,60,96,75,50,29.94,29.85,29.77,20,15,10,22,14,34,0.00,7,,173
1976-3-4,84,76,57,66,63,54,89,69,46,29.90,29.76,29.68,20,14,5,24,16,33,0.45,6,Rain-Thunderstorm,170
1976-3-5,62,54,45,61,38,28,96,57,37,30.24,30.09,29.87,20,12,5,26,16,31,0.36,8,Rain-Thunderstorm,37
1976-3-6,55,49,43,47,41,33,97,82,63,30.30,30.25,30.20,15,7,3,18,15,24,0.17,8,Fog-Rain-Thunderstorm,30
1976-3-7,53,49,46,53,49,47,100,99,92,30.24,30.07,29.89,15,4,1,13,10,,0.19,8,Fog-Rain,43
1976-3-8,62,55,48,53,49,43,100,82,53,29.92,29.82,29.77,20,11,1,23,10,31,0.15,5,Fog-Rain,358
1976-3-9,63,53,43,45,41,38,86,68,46,30.08,30.00,29.92,20,20,20,21,12,23,0.00,2,,9
1976-3-10,71,57,43,53,46,41,93,72,44,30.09,30.03,29.97,20,12,5,13,5,,0.00,6,,162
1976-3-11,71,65,59,64,60,54,96,85,68,30.02,29.87,29.75,15,10,4,20,10,26,0.00,8,Fog,176
1976-3-12,79,68,54,65,49,33,97,58,19,30.12,29.94,29.83,20,16,8,25,9,40,0.04,5,Rain-Thunderstorm,19
1976-3-13,51,46,41,38,33,26,82,63,49,30.32,30.23,30.14,20,12,7,36,18,33,0.13,7,Fog-Rain-Thunderstorm,19
1976-3-14,55,48,42,48,41,35,83,76,69,30.21,30.11,30.01,20,13,6,10,8,,0.00,8,,84
1976-3-15,70,60,51,57,52,47,96,83,60,30.01,29.89,29.75,20,9,3,22,9,30,0.00,7,Fog,190
1976-3-16,62,52,42,45,30,20,74,47,20,30.34,30.22,30.01,20,19,15,24,18,33,0.00,1,,17
1976-3-17,68,52,36,46,32,26,73,48,26,30.26,30.16,30.05,20,20,15,13,5,,0.00,4,,180
1976-3-18,75,62,48,59,52,46,97,72,48,30.09,29.99,29.88,20,12,5,21,11,29,0.00,6,Fog,182
1976-3-19,81,72,63,67,63,59,97,81,56,29.92,29.80,29.69,15,10,4,17,12,25,0.00,8,Fog,184
1976-3-20,91,77,62,68,52,24,93,59,14,30.02,29.77,29.67,15,10,3,22,13,29,0.00,5,Fog-Rain,188
1976-3-21,70,60,51,46,26,16,75,31,15,30.24,30.15,30.04,20,17,10,17,11,,0.01,5,Rain,62
1976-3-22,72,59,46,48,45,42,93,63,36,30.28,30.22,30.15,20,19,10,9,6,,0.02,5,Rain,197
1976-3-23,70,58,46,54,49,44,93,72,41,30.32,30.22,30.13,20,14,5,16,6,24,0.13,5,Rain-Thunderstorm,130
1976-3-24,80,68,55,68,61,53,100,89,60,30.11,29.99,29.89,15,6,0,13,9,,0.05,7,Fog-Rain,153
1976-3-25,80,74,68,68,67,64,100,83,60,29.94,29.85,29.72,15,7,0,16,9,22,0.00,7,Fog-Rain,182
1976-3-26,82,74,63,70,58,21,97,69,15,30.02,29.80,29.69,15,7,2,24,14,36,0.00,6,Fog,197
1976-3-27,71,58,46,38,35,31,64,41,24,30.15,30.04,29.94,20,18,15,21,11,,0.00,5,,58
1976-3-28,73,64,55,67,56,40,90,78,55,29.92,29.78,29.64,20,12,7,14,6,,0.00,8,,174
1976-3-29,89,78,68,69,54,35,97,56,15,29.78,29.68,29.58,20,14,6,18,12,26,0.08,4,Fog-Rain,224
1976-3-30,69,58,46,68,42,36,96,62,34,30.09,29.95,29.73,20,15,2,30,15,44,0.40,7,Rain-Thunderstorm,11
1976-3-31,72,58,44,42,34,26,83,46,18,30.21,30.13,30.06,20,19,15,10,7,,0.00,1,,267
