
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,71,62,53,57,51,45,100,70,38,29.95,29.75,29.62,6,6,4,12,3,,0.00,6,Rain,116
2008-9-2,59,56,53,55,52,50,94,88,72,29.65,29.47,29.30,6,6,4,12,7,,0.00,5,Rain,116
2008-9-3,59,54,50,52,49,46,94,81,63,29.30,29.27,29.24,6,6,6,15,5,,0.00,4,Rain,171
2008-9-4,55,52,48,50,47,45,94,83,72,29.36,29.28,29.24,6,6,6,8,5,,0.00,5,Rain,52
2008-9-5,59,52,46,50,46,41,100,77,51,29.68,29.57,29.39,6,6,6,10,4,,0.00,3,,349
2008-9-6,66,55,44,50,45,39,93,69,37,29.71,29.65,29.62,6,6,6,10,5,,0.00,1,,353
2008-9-7,64,55,46,50,46,41,88,66,42,29.86,29.79,29.71,6,6,6,8,3,,0.00,2,,330
2008-9-8,68,60,51,54,49,45,88,72,43,29.89,29.86,29.83,6,6,6,9,3,,0.00,4,,299
2008-9-9,68,60,51,55,51,48,94,72,49,29.98,29.97,29.92,6,6,6,9,3,,0.00,4,,183
2008-9-10,59,56,53,50,47,43,88,72,55,29.95,29.85,29.80,6,6,6,13,6,,0.00,6,Rain,105
2008-9-11,68,62,55,46,45,41,72,54,43,30.01,29.94,29.89,6,6,6,17,9,32,0.00,4,,126
2008-9-12,66,60,53,48,43,39,72,53,37,30.36,30.18,30.01,6,6,6,16,7,,0.00,4,,153
2008-9-13,59,54,48,43,39,36,76,59,42,30.42,30.41,30.36,6,6,6,12,6,,0.00,2,,114
2008-9-14,59,50,42,45,41,37,93,68,48,30.48,30.47,30.42,6,6,6,13,5,,0.00,1,,158
2008-9-15,57,52,46,45,41,36,87,67,44,30.48,30.46,30.42,6,6,6,8,5,,0.00,4,,157
2008-9-16,57,50,42,45,40,37,87,65,51,30.42,30.38,30.36,6,6,6,8,4,,0.00,5,,155
2008-9-17,51,50,50,50,48,43,100,90,71,30.36,30.34,30.30,6,6,2,12,6,,0.00,6,Rain,136
2008-9-18,55,52,50,50,47,45,94,84,72,30.30,30.20,30.12,6,6,4,17,10,,0.00,6,Rain,141
2008-9-19,55,52,50,54,50,48,94,92,82,30.33,30.18,30.06,6,6,2,18,11,,0.00,6,Rain,173
2008-9-20,59,54,50,48,45,41,94,74,55,30.39,30.38,30.33,6,6,6,12,5,,0.00,6,,132
2008-9-21,60,56,53,52,46,43,94,69,55,30.39,30.32,30.30,6,6,3,15,8,,0.00,6,Rain,148
2008-9-22,55,50,46,52,49,43,100,87,72,30.39,30.34,30.30,6,5,2,14,8,,0.00,5,Rain,12
2008-9-23,59,50,42,50,46,41,100,82,67,30.39,30.37,30.36,6,6,6,14,7,,0.00,1,,353
2008-9-24,60,51,42,50,47,41,100,86,63,30.54,30.49,30.39,6,6,6,8,4,,0.00,1,Fog,350
2008-9-25,59,52,44,52,49,45,100,90,72,30.60,30.59,30.54,6,4,0,7,3,,0.00,5,Fog,156
2008-9-26,57,55,53,54,52,52,94,90,82,30.60,30.52,30.36,6,6,6,17,8,,0.00,6,Rain,159
2008-9-27,57,54,50,54,49,43,94,83,71,30.36,30.10,30.01,6,6,6,20,15,40,0.00,5,Rain,233
2008-9-28,51,48,44,45,41,37,93,78,62,30.06,29.99,29.86,6,6,6,15,9,22,0.00,5,Rain,294
2008-9-29,48,45,42,46,45,41,100,92,87,29.83,29.65,29.47,6,6,4,13,6,,0.00,6,Rain,122
2008-9-30,50,47,44,46,44,41,93,90,82,29.44,29.22,29.09,6,6,6,9,6,,0.00,6,Rain,121
