
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,48,44,41,39,36,30,87,75,50,29.98,29.74,29.65,6,6,6,23,15,36,0.00,6,Rain,154
2008-4-2,50,44,39,41,39,36,100,81,58,30.09,29.89,29.68,6,6,6,14,5,,0.00,4,Rain,343
2008-4-3,42,40,39,39,38,37,93,87,81,30.27,30.22,30.12,6,6,6,10,5,,0.00,6,,132
2008-4-4,44,40,37,43,38,34,100,88,70,30.15,29.86,29.65,6,6,4,21,13,30,0.00,6,Rain,221
2008-4-5,41,38,35,37,34,30,100,82,65,29.68,29.63,29.47,6,6,4,23,15,36,0.00,5,Rain,349
2008-4-6,48,40,33,30,24,21,87,53,34,29.62,29.54,29.47,6,6,6,15,10,,0.00,2,,33
2008-4-7,46,40,33,37,34,27,93,79,61,29.59,29.55,29.47,6,6,6,10,4,,0.00,6,Rain,341
2008-4-8,44,38,33,36,32,27,100,74,53,29.68,29.66,29.59,6,6,4,14,10,,0.00,3,Rain-Snow,193
2008-4-9,44,37,30,32,28,23,93,71,43,29.59,29.47,29.42,6,6,6,8,3,,0.00,5,,186
2008-4-10,46,40,33,37,31,27,100,76,46,29.50,29.42,29.39,6,6,6,15,6,,0.00,5,Rain,139
2008-4-11,46,42,37,37,35,30,93,78,53,29.68,29.62,29.50,6,6,6,16,9,28,0.00,5,Rain,145
2008-4-12,46,42,37,34,31,27,81,64,50,29.65,29.58,29.56,6,6,6,15,6,,0.00,6,Rain,102
2008-4-13,44,40,37,39,37,32,93,88,66,29.68,29.62,29.56,6,6,6,10,6,,0.00,6,Rain,129
2008-4-14,44,40,37,37,36,32,100,83,61,29.95,29.80,29.68,6,6,6,15,6,,0.00,5,Rain,353
2008-4-15,46,40,33,32,29,25,87,66,53,30.18,30.07,29.95,6,6,6,21,11,32,0.00,1,,348
2008-4-16,46,39,32,36,30,27,93,68,50,30.21,30.20,30.18,6,6,6,13,8,,0.00,1,,341
2008-4-17,51,42,32,34,26,21,80,52,30,30.21,30.13,30.04,,,,13,4,,0.00,,,355
2008-4-18,51,42,33,30,26,21,75,51,32,30.04,29.93,29.83,,,,14,4,,0.00,,,342
2008-4-19,51,42,33,36,30,23,87,57,33,29.92,29.88,29.83,,,,9,4,22,0.00,,,236
2008-4-20,55,45,35,37,34,30,93,65,44,30.01,29.97,29.92,,,,12,3,,0.00,,,318
2008-4-21,55,46,37,39,35,30,93,65,38,30.09,30.04,30.01,6,6,6,10,3,20,0.00,1,,261
2008-4-22,59,48,37,39,33,28,93,55,31,30.15,30.13,30.09,6,6,6,10,3,,0.00,1,,278
2008-4-23,57,50,42,39,34,30,76,55,36,30.21,30.18,30.18,6,6,6,9,4,,0.00,3,,266
2008-4-24,59,48,37,43,34,23,87,59,27,30.21,30.09,30.01,6,6,6,12,5,,0.00,4,Rain,157
2008-4-25,48,46,44,45,44,39,100,91,71,30.18,30.09,30.01,6,5,0,16,8,,0.00,6,Fog-Rain,183
2008-4-26,48,46,44,46,44,41,100,90,81,30.15,30.03,29.95,6,6,2,22,12,32,0.00,6,Rain,160
2008-4-27,51,48,46,46,46,45,100,91,82,30.01,29.94,29.83,6,5,1,17,11,21,0.00,6,Rain,190
2008-4-28,59,52,46,48,47,43,100,84,55,29.80,29.61,29.56,6,5,2,16,9,25,0.00,6,Rain,155
2008-4-29,55,50,44,46,44,39,93,84,58,29.65,29.63,29.62,6,6,6,10,5,,0.00,6,Rain,154
2008-4-30,55,50,44,48,45,43,100,82,63,29.74,29.71,29.68,6,6,3,12,6,,0.00,6,Rain,99
