
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1983-2-1,54,50,43,46,34,26,80,58,37,29.75,29.68,29.62,20,17,15,24,15,34,0.00,2,,301
1983-2-2,55,47,39,28,26,25,65,49,33,30.05,29.90,29.75,20,20,20,21,15,30,0.00,1,,309
1983-2-3,52,43,34,29,26,25,82,52,35,30.21,30.14,30.05,20,20,20,15,9,,0.00,5,,18
1983-2-4,45,41,37,37,31,26,96,64,49,30.19,30.13,30.06,20,15,3,15,11,,0.21,8,Fog-Rain,57
1983-2-5,46,41,36,42,38,35,97,91,83,30.06,29.97,29.90,15,8,2,16,11,,0.97,7,Fog-Rain-Thunderstorm,357
1983-2-6,46,42,37,38,35,32,97,79,61,30.19,30.09,29.96,20,11,5,16,8,,0.00,7,Fog,356
1983-2-7,48,40,32,38,32,28,86,78,66,30.26,30.15,30.08,15,11,8,10,7,,0.00,5,,136
1983-2-8,64,50,37,59,47,35,93,86,75,30.11,29.99,29.86,10,7,2,13,3,,0.00,7,Fog,169
1983-2-9,70,62,52,61,55,45,93,81,47,29.84,29.77,29.68,20,10,0,22,9,30,0.78,6,Fog-Rain-Thunderstorm,215
1983-2-10,62,54,46,47,45,44,90,75,53,29.94,29.86,29.81,20,13,7,14,10,,0.00,4,,350
1983-2-11,57,51,45,47,45,43,93,83,65,30.18,30.05,29.93,15,9,5,12,5,,0.00,6,Fog,20
1983-2-12,52,47,42,43,39,35,92,81,66,30.37,30.30,30.19,15,10,5,15,11,18,0.00,3,Fog,5
1983-2-13,62,48,35,45,40,33,93,75,48,30.33,30.19,30.03,15,8,5,10,6,,0.00,0,Fog,192
1983-2-14,68,54,39,52,46,39,100,79,49,30.01,29.88,29.74,15,7,0,18,7,25,0.00,4,Fog,153
1983-2-15,57,52,48,51,48,40,96,83,57,29.97,29.87,29.77,15,7,3,17,10,,0.82,7,Fog-Rain-Thunderstorm,17
1983-2-16,63,56,48,46,44,41,86,70,52,30.01,29.96,29.90,20,16,10,17,13,22,0.00,2,,354
1983-2-17,66,54,42,46,42,39,92,66,43,30.08,30.02,29.97,15,14,8,12,6,,0.00,2,,239
1983-2-18,63,56,48,47,43,37,89,66,52,30.07,30.00,29.93,20,16,10,15,9,,0.00,3,,291
1983-2-19,75,58,42,57,51,41,100,81,50,29.91,29.76,29.64,10,6,0,17,7,28,0.00,5,Fog,172
1983-2-20,70,62,53,59,53,41,97,81,37,29.94,29.83,29.70,15,11,6,15,8,21,0.05,7,Fog-Rain-Thunderstorm,317
1983-2-21,53,49,45,48,41,37,89,73,61,30.00,29.96,29.93,20,16,10,20,14,28,0.01,4,Rain,305
1983-2-22,61,53,45,46,43,40,86,71,58,30.03,29.98,29.94,15,15,15,18,12,29,0.00,5,,312
1983-2-23,70,58,46,48,46,42,90,68,36,30.05,29.96,29.86,15,11,7,12,8,,0.00,1,,311
1983-2-24,75,60,45,51,47,43,93,62,35,29.93,29.88,29.81,15,14,7,16,4,,0.00,2,,222
1983-2-25,60,52,44,47,43,39,82,71,60,30.05,29.99,29.92,15,9,5,18,14,28,0.00,7,,28
1983-2-26,50,46,43,41,35,31,71,62,52,30.12,30.05,29.99,20,13,10,16,12,,0.00,8,,27
1983-2-27,63,53,43,32,30,28,65,46,28,30.06,30.00,29.91,20,20,20,10,8,,0.00,3,,27
1983-2-28,75,57,39,48,40,31,77,55,35,30.00,29.93,29.84,20,15,10,13,5,,0.00,0,,180
