
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2001-11-1,44,42,39,43,34,27,100,70,53,30.30,30.21,29.89,6,6,2,23,13,36,0.00,5,Rain,290
2001-11-2,51,46,42,52,51,43,100,98,94,30.27,30.21,30.09,6,3,1,21,13,29,0.00,6,Rain,243
2001-11-3,51,48,46,46,41,37,82,72,62,30.09,29.97,29.80,6,6,6,24,15,44,0.00,6,Rain-Thunderstorm,262
2001-11-4,50,42,33,45,37,28,100,87,65,29.77,29.60,29.53,6,6,2,25,15,38,0.00,5,Rain-Snow,320
2001-11-5,35,34,32,36,33,30,100,97,81,29.86,29.77,29.59,6,5,0,7,4,,0.00,6,Fog-Rain-Snow,122
2001-11-6,37,34,32,30,27,23,87,73,60,29.56,29.50,29.44,6,6,6,12,7,,0.00,4,,41
2001-11-7,41,36,32,36,32,27,100,86,70,29.39,29.23,29.12,6,5,1,26,13,46,0.00,5,Rain-Snow,330
2001-11-8,35,32,30,32,24,19,100,71,56,29.80,29.46,29.18,6,6,6,15,6,18,0.00,2,,12
2001-11-9,37,32,28,37,31,27,100,94,80,30.06,30.03,29.83,6,5,1,12,4,21,0.00,4,Rain-Snow,137
2001-11-10,48,42,37,48,44,36,100,92,71,29.95,29.76,29.71,6,4,1,21,13,37,0.00,6,Rain,253
2001-11-11,44,40,37,37,31,23,87,70,49,29.77,29.72,29.62,6,6,3,30,20,50,0.00,5,Rain-Snow,317
2001-11-12,39,36,32,34,31,27,100,91,61,29.95,29.81,29.68,6,5,0,20,9,24,0.00,4,Rain-Snow,4
2001-11-13,35,32,28,34,31,28,100,94,87,30.27,30.09,29.95,6,6,1,16,7,26,0.00,2,Rain-Snow,6
2001-11-14,39,32,26,39,29,25,100,84,75,30.48,30.39,30.27,6,6,2,21,6,32,0.00,6,Rain-Snow,156
2001-11-15,48,44,41,48,38,34,100,79,62,30.42,30.23,30.06,6,6,1,21,15,32,0.00,5,Rain,334
2001-11-16,46,42,37,46,40,34,100,96,81,30.54,30.49,30.42,6,5,1,13,4,,0.00,6,Rain,147
2001-11-17,48,45,42,45,42,39,100,87,81,30.45,30.32,30.24,6,6,6,12,6,23,0.00,6,Rain,300
2001-11-18,44,40,37,45,42,37,100,98,93,30.21,30.14,30.12,6,6,2,10,3,20,0.00,5,Rain,350
2001-11-19,42,38,35,41,37,34,100,93,81,30.27,30.24,30.18,6,6,6,8,4,,0.00,1,,29
2001-11-20,48,40,35,48,41,34,100,97,87,30.21,29.98,29.74,6,5,2,23,9,33,0.00,6,Rain,158
2001-11-21,46,40,33,45,39,34,100,87,71,29.74,29.48,29.39,6,6,2,26,16,43,0.00,5,Rain-Snow,254
2001-11-22,35,32,30,34,27,23,100,82,65,29.98,29.71,29.42,6,6,2,23,13,38,0.00,2,Snow,355
2001-11-23,33,30,26,32,24,21,100,77,60,30.06,30.01,29.89,6,6,3,13,5,,0.00,5,Rain-Snow,121
2001-11-24,42,37,32,43,41,32,100,100,93,29.89,29.87,29.83,6,5,2,12,7,,0.00,6,Rain-Snow,150
2001-11-25,48,45,42,48,43,36,100,91,71,29.80,29.55,29.42,6,5,1,28,16,39,0.00,6,Rain,194
2001-11-26,42,38,33,37,35,32,100,93,70,29.74,29.68,29.53,6,6,6,12,6,23,0.00,3,Rain,135
2001-11-27,46,40,35,36,30,27,100,62,46,29.68,29.40,29.27,6,6,6,29,19,46,0.00,5,,159
2001-11-28,46,40,35,37,33,27,100,80,50,29.71,29.59,29.30,6,6,6,31,14,39,0.00,6,Rain,162
2001-11-29,41,39,37,41,38,28,100,92,61,29.74,29.65,29.62,6,5,2,23,15,38,0.00,6,Rain,151
2001-11-30,48,44,41,43,39,34,100,78,58,29.77,29.68,29.56,6,5,1,29,13,47,0.00,6,Rain,160
