
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,82,72,62,61,57,51,93,66,39,30.30,30.20,30.03,10,8,1,14,5,22,0.00,6,,175
2008-3-2,76,69,62,63,60,55,90,75,60,30.01,29.81,29.65,10,10,4,22,11,41,T,8,Rain,165
2008-3-3,72,56,39,64,43,25,89,69,49,30.17,29.86,29.58,10,8,1,22,12,37,0.55,6,Rain-Thunderstorm,314
2008-3-4,72,53,34,29,24,19,75,45,14,30.17,30.03,29.88,10,10,10,12,4,18,0.00,0,,260
2008-3-5,79,60,41,52,34,19,72,45,18,29.94,29.88,29.80,10,10,10,14,5,23,0.00,1,,166
2008-3-6,61,50,38,51,37,31,85,70,55,30.09,29.96,29.88,10,8,2,20,9,35,0.21,8,Rain-Thunderstorm,352
2008-3-7,61,49,37,30,22,13,76,47,17,30.19,30.15,30.08,10,10,10,21,8,32,0.00,3,,335
2008-3-8,66,50,33,35,23,8,64,42,19,30.27,30.17,30.05,10,10,10,13,5,23,0.00,0,,144
2008-3-9,70,56,41,52,45,35,83,66,49,30.16,30.11,30.05,10,10,9,20,6,31,0.01,6,Rain,134
2008-3-10,61,55,49,54,52,48,93,83,72,30.33,30.25,30.14,10,7,2,13,3,20,0.96,7,Rain-Thunderstorm,359
2008-3-11,71,59,47,48,43,33,86,56,26,30.34,30.26,30.14,10,7,2,9,2,14,0.00,3,,332
2008-3-12,78,61,43,48,40,36,82,54,25,30.15,30.05,29.91,10,10,10,13,5,24,0.00,0,,179
2008-3-13,81,69,56,63,55,48,86,66,45,29.93,29.82,29.67,10,10,6,17,7,26,0.00,6,,189
2008-3-14,96,80,63,63,51,22,93,50,7,29.78,29.64,29.45,10,8,3,16,5,26,0.00,3,,206
2008-3-15,84,73,61,45,37,26,52,35,17,29.88,29.72,29.49,10,10,10,15,6,21,0.00,0,,352
2008-3-16,75,64,52,62,53,44,87,70,52,29.95,29.87,29.82,10,9,4,17,9,28,0.00,4,,106
2008-3-17,78,72,66,67,64,61,93,76,58,29.85,29.77,29.65,10,7,2,18,10,30,0.02,7,Rain,147
2008-3-18,76,64,51,69,59,48,84,78,72,29.84,29.62,29.47,10,7,0,21,11,38,1.04,8,Fog-Rain-Thunderstorm,224
2008-3-19,70,58,46,46,36,24,83,51,18,30.25,30.06,29.86,10,10,10,20,9,32,0.00,2,,332
2008-3-20,76,58,40,42,33,27,85,52,19,30.32,30.24,30.17,10,10,10,14,5,25,0.00,0,,168
2008-3-21,79,63,46,47,44,40,86,56,25,30.17,30.09,30.00,10,10,6,15,5,24,0.00,1,,186
2008-3-22,80,66,51,51,48,44,89,60,30,30.12,30.06,29.99,10,10,10,12,4,17,0.00,0,,79
2008-3-23,66,60,54,39,35,31,43,37,31,30.43,30.27,30.09,10,10,10,16,9,26,0.00,3,,25
2008-3-24,69,58,47,42,30,23,61,41,21,30.47,30.37,30.25,10,10,10,14,5,24,0.00,2,,136
2008-3-25,79,64,49,55,49,43,86,63,39,30.26,30.16,30.05,10,10,8,18,8,33,0.00,3,,178
2008-3-26,85,75,64,63,60,56,87,66,44,30.10,30.02,29.92,10,10,5,20,9,30,0.00,7,,174
2008-3-27,85,75,65,60,59,58,78,62,45,29.95,29.83,29.73,10,10,10,15,9,28,0.00,5,,182
2008-3-28,73,65,56,63,58,51,81,73,64,30.02,29.89,29.79,10,8,4,13,6,21,T,8,Rain,348
2008-3-29,76,66,55,61,55,48,87,74,60,30.06,29.98,29.89,7,5,2,8,2,13,0.01,6,Rain-Thunderstorm,12
2008-3-30,82,76,69,70,67,62,90,76,62,29.97,29.92,29.84,10,7,2,15,5,24,0.03,7,Rain,160
2008-3-31,78,74,70,69,67,66,90,79,67,29.91,29.86,29.78,10,8,2,15,7,25,0.03,7,Rain,168
