
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1977-8-1,96,86,75,73,69,64,90,60,36,30.13,30.03,29.93,20,18,10,20,8,26,0.00,4,,104
1977-8-2,99,87,75,71,66,61,76,53,30,30.02,29.97,29.88,20,20,20,12,7,,0.00,2,,66
1977-8-3,100,88,75,71,64,58,72,46,26,29.99,29.94,29.88,20,18,10,10,5,,0.00,3,,116
1977-8-4,97,85,73,71,66,59,87,56,29,29.99,29.94,29.89,20,19,15,15,8,,0.00,1,,160
1977-8-5,93,84,75,74,70,67,87,64,41,30.05,30.00,29.96,20,18,10,15,9,25,0.00,4,,170
1977-8-6,97,86,75,74,70,65,91,64,35,30.13,30.06,29.97,20,16,7,17,10,23,0.00,4,,167
1977-8-7,96,86,75,75,70,66,94,62,37,30.11,30.04,29.95,20,16,6,18,7,,0.00,3,,169
1977-8-8,97,85,73,74,70,66,91,61,37,30.06,30.00,29.89,20,18,10,14,8,24,0.00,3,,168
1977-8-9,97,85,73,74,70,66,91,62,36,30.03,29.95,29.84,20,18,7,13,8,,0.00,3,Rain-Thunderstorm,183
1977-8-10,97,86,75,74,70,63,91,63,33,30.02,29.96,29.88,20,19,15,16,8,28,0.00,2,Rain-Thunderstorm,164
1977-8-11,97,86,75,73,69,63,87,61,32,30.03,29.98,29.91,20,18,10,13,6,,0.00,2,,166
1977-8-12,96,86,75,73,69,65,82,63,36,30.02,29.96,29.87,20,15,6,18,6,28,0.02,3,Rain,184
1977-8-13,96,84,73,74,70,65,93,66,37,29.96,29.88,29.79,20,16,9,14,5,,0.00,4,,156
1977-8-14,99,87,75,74,71,66,88,65,34,29.96,29.91,29.84,20,16,10,18,7,26,0.00,5,,167
1977-8-15,99,87,75,75,72,67,94,67,35,30.07,30.02,29.96,20,16,7,21,9,28,0.00,4,,167
1977-8-16,97,86,75,74,70,64,90,62,35,30.12,30.05,29.98,20,18,10,14,9,,0.00,2,,185
1977-8-17,99,87,75,72,67,61,85,53,28,30.07,30.02,29.94,20,20,20,10,8,,0.00,0,,188
1977-8-18,93,85,77,73,70,68,79,62,43,30.02,29.98,29.93,20,17,15,18,7,,0.00,5,Rain,156
1977-8-19,98,86,75,74,70,66,87,61,35,29.97,29.93,29.86,20,18,15,14,6,,0.00,5,,176
1977-8-20,97,88,78,73,70,64,84,60,35,29.99,29.94,29.89,20,18,10,16,10,,0.00,6,,167
1977-8-21,98,88,78,73,69,64,81,56,34,29.96,29.90,29.82,20,20,20,15,9,,0.00,5,,174
1977-8-22,98,86,75,74,70,64,94,59,36,29.94,29.87,29.77,20,16,6,23,11,,0.00,5,,187
1977-8-23,100,89,78,74,71,68,87,60,34,29.86,29.81,29.73,20,19,15,16,10,,0.00,3,,182
1977-8-24,100,90,79,75,71,67,84,61,35,29.95,29.89,29.81,20,17,15,20,11,,0.00,6,,168
1977-8-25,98,88,78,74,69,63,87,57,31,29.97,29.92,29.86,20,19,6,17,9,,0.00,3,Rain-Thunderstorm,181
1977-8-26,97,86,75,73,70,63,91,62,32,29.98,29.92,29.83,20,17,10,17,11,25,0.00,3,,183
1977-8-27,93,86,78,74,72,68,87,69,50,29.95,29.90,29.85,20,17,10,16,10,,0.00,5,,165
1977-8-28,89,83,77,75,72,68,94,73,53,30.00,29.96,29.91,20,18,10,16,8,,0.04,5,,150
1977-8-29,93,84,75,73,70,66,94,67,41,30.07,30.01,29.94,20,16,7,14,8,,0.00,5,,76
1977-8-30,93,84,75,71,69,65,82,61,42,30.01,29.95,29.87,20,18,10,13,7,,0.00,3,,82
1977-8-31,95,85,75,70,68,63,84,61,34,29.96,29.92,29.87,20,20,20,15,7,,0.00,2,,86
