
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-8-1,57,54,50,55,51,46,100,94,87,29.86,29.74,29.71,6,5,2,15,9,,0.00,6,Rain,172
2007-8-2,57,54,50,54,52,48,100,89,77,29.83,29.72,29.65,6,6,6,18,11,,0.00,6,Rain,204
2007-8-3,59,54,50,50,47,43,100,76,55,30.04,29.97,29.83,6,6,4,10,4,,0.00,4,Rain,221
2007-8-4,60,58,55,59,55,43,100,88,55,29.95,29.86,29.77,6,5,2,26,16,33,0.00,6,Rain,181
2007-8-5,62,58,55,59,57,55,100,95,88,29.92,29.90,29.89,6,5,2,21,13,,0.00,6,Rain,178
2007-8-6,78,68,57,57,55,48,100,56,42,29.92,29.83,29.80,6,6,2,18,8,30,0.00,4,,149
2007-8-7,69,61,53,59,53,45,100,81,40,30.04,29.95,29.83,6,5,2,12,7,,0.00,6,Rain,175
2007-8-8,57,55,53,54,53,52,100,93,82,30.06,30.04,30.01,6,6,3,6,4,,0.00,6,Rain,76
2007-8-9,60,56,51,54,52,48,94,83,72,30.09,30.07,30.04,6,6,6,17,9,,0.00,3,,347
2007-8-10,68,60,51,59,55,50,100,86,68,30.04,30.00,29.98,6,6,6,12,4,,0.00,3,Fog,233
2007-8-11,62,58,53,55,53,52,100,86,72,30.01,29.90,29.80,6,6,3,13,8,,0.00,6,,338
2007-8-12,60,58,53,54,53,52,94,85,72,29.80,29.73,29.68,6,6,6,9,5,,0.00,6,,215
2007-8-13,62,56,51,55,53,50,100,81,68,29.68,29.61,29.56,6,6,6,17,7,,0.00,5,Rain-Thunderstorm,165
2007-8-14,62,56,51,55,52,50,94,86,68,29.68,29.64,29.50,6,6,4,16,11,,0.00,5,Rain-Thunderstorm,140
2007-8-15,60,58,55,59,55,52,100,91,82,29.47,29.17,29.06,6,5,2,21,11,32,0.00,6,Rain,174
2007-8-16,57,54,51,52,51,48,100,88,72,29.30,29.29,29.27,6,6,3,25,15,41,0.00,5,Rain,195
2007-8-17,53,52,51,52,51,48,100,94,88,29.71,29.53,29.30,6,5,2,20,15,30,0.00,6,Rain,244
2007-8-18,55,52,50,50,47,45,100,82,67,29.92,29.86,29.74,6,6,4,9,6,18,0.00,6,Rain,236
2007-8-19,57,54,50,55,51,46,100,92,82,29.92,29.85,29.83,6,6,2,14,5,,0.00,6,Rain,131
2007-8-20,64,58,53,55,54,52,94,81,64,30.01,29.88,29.80,6,6,6,12,4,,0.00,6,Rain,72
2007-8-21,69,61,53,57,54,50,94,74,53,30.18,30.13,30.04,6,6,6,14,6,,0.00,1,,352
2007-8-22,66,58,51,59,55,52,100,88,73,30.18,30.15,30.12,6,4,0,15,8,,0.00,2,Fog,352
2007-8-23,66,58,51,59,54,52,100,87,68,30.12,30.09,30.06,6,6,6,13,5,,0.00,4,Fog,337
2007-8-24,60,56,53,54,51,48,94,82,63,30.12,30.08,30.01,6,6,3,17,8,,0.00,5,Rain,319
2007-8-25,57,54,50,57,49,46,100,85,67,30.06,30.03,29.98,6,6,3,15,10,25,0.00,6,Rain,267
2007-8-26,57,54,51,52,49,45,94,83,72,30.06,29.98,29.89,6,6,5,16,10,21,0.00,6,Rain,302
2007-8-27,55,50,46,46,43,39,100,80,62,30.06,29.99,29.92,6,6,4,22,7,33,0.00,4,Rain,350
2007-8-28,53,48,42,46,42,39,93,81,62,30.09,30.07,30.04,6,6,6,13,6,,0.00,5,Rain,355
2007-8-29,53,48,42,46,43,39,100,80,58,30.04,29.97,29.92,6,6,6,17,5,,0.00,5,Rain,360
2007-8-30,55,50,44,45,42,39,87,73,54,29.92,29.87,29.83,6,6,6,12,4,,0.00,4,Rain,346
2007-8-31,57,52,46,48,45,43,100,79,63,29.80,29.70,29.65,6,6,6,14,5,,0.00,4,Rain,354
