
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1997-5-1,51,48,46,50,47,45,100,93,88,30.15,30.08,29.95,6,4,1,21,11,,0.00,6,Rain,172
1997-5-2,44,42,39,43,33,28,93,71,57,30.09,30.05,29.95,6,6,1,18,12,22,0.00,4,,333
1997-5-3,44,40,35,37,31,25,87,67,49,30.09,30.01,29.89,6,6,6,13,7,,0.00,3,,340
1997-5-4,44,38,32,28,23,21,87,48,39,29.77,29.53,29.27,6,6,6,9,5,,0.00,5,,339
1997-5-5,44,40,37,37,34,32,93,73,61,29.06,29.01,29.00,6,6,6,14,5,,0.00,6,Rain,1
1997-5-6,44,40,35,36,31,23,93,71,46,29.18,29.06,28.97,6,6,6,15,12,22,0.00,4,Rain-Snow,270
1997-5-7,46,40,35,37,32,27,100,67,49,29.42,29.32,29.24,6,6,6,8,6,,0.00,5,,224
1997-5-8,53,46,39,36,25,19,87,44,28,29.68,29.61,29.50,6,6,6,18,12,30,0.00,3,Rain,134
1997-5-9,55,50,46,28,25,23,46,35,29,29.71,29.66,29.62,6,6,6,14,8,24,0.00,5,,100
1997-5-10,50,46,41,45,39,32,93,75,50,29.56,29.50,29.47,6,6,6,9,5,,0.00,6,,208
1997-5-11,55,47,39,48,41,32,93,70,54,29.71,29.61,29.53,6,6,6,23,10,21,0.00,4,Rain,176
1997-5-12,53,50,48,48,42,34,94,73,47,29.86,29.75,29.65,6,6,6,22,16,29,0.00,4,Rain,183
1997-5-13,55,50,46,46,43,39,100,75,54,30.01,29.96,29.89,6,6,6,28,20,39,0.00,6,Rain,184
1997-5-14,50,47,44,46,45,43,100,91,82,30.09,30.00,29.92,6,6,3,34,14,,0.00,5,Rain,182
1997-5-15,55,50,44,46,44,41,100,81,58,30.30,30.25,30.15,6,6,6,10,8,21,0.00,3,Fog-Rain,229
1997-5-16,59,50,42,45,40,37,93,60,48,30.30,30.26,30.18,6,6,6,12,5,,0.00,3,Fog,320
1997-5-17,64,56,48,45,39,34,76,51,34,30.21,30.16,30.09,6,6,6,12,5,,0.00,6,,328
1997-5-18,64,57,50,46,43,39,87,56,40,30.06,29.97,29.86,,,,12,6,,0.00,,,342
1997-5-19,59,52,44,45,40,37,82,59,45,29.86,29.85,29.83,6,6,6,10,6,20,0.00,5,,271
1997-5-20,57,52,46,45,38,36,93,54,44,29.80,29.79,29.77,6,6,6,8,4,,0.00,3,,279
1997-5-21,53,48,44,45,40,36,93,71,51,29.86,29.85,29.83,6,6,6,13,10,,0.00,3,Rain,180
1997-5-22,53,47,41,41,37,32,100,66,47,29.92,29.91,29.89,6,6,6,9,6,,0.00,3,Rain,200
1997-5-23,55,48,41,43,36,30,100,65,44,30.18,30.09,29.98,6,6,6,13,6,,0.00,3,Fog-Rain,335
1997-5-24,48,45,42,39,33,27,81,62,43,30.36,30.35,30.30,6,6,6,13,10,,0.00,5,,326
1997-5-25,51,46,41,43,38,30,100,69,50,30.36,30.27,30.15,6,6,6,9,5,,0.00,5,Rain,262
1997-5-26,50,46,42,48,45,43,100,94,87,30.04,29.94,29.89,6,5,2,16,12,,0.00,5,Rain,249
1997-5-27,50,47,44,45,41,37,93,79,71,30.24,30.15,30.09,6,6,6,21,13,34,0.00,3,,335
1997-5-28,51,48,44,41,39,36,87,70,58,30.33,30.30,30.27,6,6,6,14,7,,0.00,6,Rain,335
1997-5-29,53,48,42,46,43,41,100,81,62,30.33,30.26,30.21,6,6,2,16,8,,0.00,3,,333
1997-5-30,57,50,44,46,40,34,93,61,47,30.39,30.39,30.36,6,6,6,10,6,18,0.00,5,,310
1997-5-31,66,60,50,50,43,39,94,53,37,30.54,30.46,30.39,6,6,6,9,6,20,0.00,3,,249
