
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-4-1,68,62,54,38,31,27,46,31,24,30.27,30.17,29.98,10,10,10,20,14,131,0.00,0,,335
2005-4-2,73,60,46,39,33,27,61,42,23,30.31,30.22,30.14,10,10,10,10,6,,0.00,0,,86
2005-4-3,75,60,46,54,44,37,83,56,35,30.18,30.10,30.02,10,10,10,12,4,20,0.00,0,Thunderstorm,166
2005-4-4,77,65,55,61,57,54,97,78,54,30.03,29.94,29.84,10,10,10,14,7,24,0.00,6,,166
2005-4-5,80,69,59,64,62,57,96,79,60,29.87,29.78,29.64,10,8,2,16,9,127,0.18,6,Rain-Thunderstorm,177
2005-4-6,77,64,51,56,47,43,94,55,31,30.01,29.91,29.83,10,10,8,17,6,138,0.19,0,,304
2005-4-7,82,68,57,47,45,41,67,46,26,30.06,30.00,29.94,10,10,10,14,8,131,0.38,0,,308
2005-4-8,80,66,53,53,49,45,74,54,39,30.01,29.91,29.78,10,10,10,13,5,,0.00,0,,203
2005-4-9,84,70,57,61,57,53,100,73,42,29.82,29.75,29.64,10,8,1,18,7,24,0.00,3,,144
2005-4-10,82,73,64,65,63,61,88,78,54,29.76,29.68,29.60,10,10,9,14,9,23,0.00,6,,142
2005-4-11,78,70,60,65,49,32,90,57,19,29.90,29.78,29.70,10,10,9,16,6,28,0.00,3,Rain-Thunderstorm,304
2005-4-12,82,66,52,47,41,35,74,45,20,30.00,29.92,29.87,10,10,10,7,3,,0.00,0,,303
2005-4-13,86,70,57,51,42,31,72,40,14,30.04,29.98,29.94,10,10,10,9,4,,0.00,0,,340
2005-4-14,79,66,55,50,47,42,67,50,35,30.17,30.09,30.04,10,10,10,8,4,,0.00,0,,4
2005-4-15,75,66,57,56,52,48,78,60,40,30.22,30.16,30.11,10,10,7,9,4,,0.00,0,,123
2005-4-16,79,66,53,56,54,52,94,72,42,30.31,30.25,30.19,10,7,2,12,3,18,0.00,3,,130
2005-4-17,77,68,59,61,58,56,93,77,51,30.30,30.22,30.14,10,9,4,10,6,18,0.00,5,Rain,142
2005-4-18,73,67,62,64,62,59,94,83,68,30.16,30.08,30.00,10,9,2,16,7,26,0.03,8,Rain,150
2005-4-19,79,71,64,64,62,61,94,79,60,30.03,29.96,29.88,10,10,9,12,8,20,0.00,7,,153
2005-4-20,81,72,66,70,65,63,94,83,64,29.99,29.93,29.88,10,8,4,12,8,17,0.03,6,Rain-Thunderstorm,148
2005-4-21,80,73,66,67,65,64,93,78,64,29.98,29.93,29.88,10,9,7,10,5,,0.00,7,,153
2005-4-22,88,77,66,66,60,42,93,62,31,30.06,29.94,29.88,10,9,7,14,6,21,0.00,3,,333
2005-4-23,73,65,56,43,33,26,48,34,19,30.22,30.13,30.06,10,10,10,15,7,23,0.00,0,,356
2005-4-24,70,58,46,39,34,29,71,48,25,30.13,30.03,29.91,10,10,10,14,4,20,T,2,Rain,70
2005-4-25,72,64,55,63,57,41,93,72,51,29.90,29.76,29.64,10,9,4,14,6,20,0.13,7,Rain-Thunderstorm,166
2005-4-26,79,68,57,61,45,34,93,57,20,29.97,29.85,29.67,10,9,4,15,6,21,0.00,1,,344
2005-4-27,88,69,50,55,45,39,74,49,23,30.05,29.98,29.91,10,10,10,16,7,23,0.00,0,,163
2005-4-28,89,77,64,66,61,56,93,67,40,29.95,29.87,29.73,10,10,9,16,9,24,0.00,3,,178
2005-4-29,94,78,62,69,61,44,90,56,22,29.82,29.73,29.64,10,9,5,18,8,28,0.00,5,,155
2005-4-30,72,60,48,49,45,42,93,64,35,30.16,30.06,29.81,10,9,2,20,10,29,0.16,5,Rain-Thunderstorm,357
