
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2004-10-1,59,52,46,46,40,37,93,62,48,30.18,30.13,30.01,6,6,6,14,7,,0.00,1,,149
2004-10-2,57,52,48,46,42,36,93,72,51,30.01,29.77,29.71,6,6,6,22,10,32,0.00,6,Rain,138
2004-10-3,51,50,48,48,46,45,93,87,82,29.86,29.81,29.74,6,6,6,14,11,,0.00,6,Rain,146
2004-10-4,59,52,44,52,47,41,100,81,58,29.71,29.36,29.09,6,6,5,29,18,46,0.00,6,Rain,168
2004-10-5,51,50,48,50,47,43,100,89,82,29.50,29.43,29.36,6,6,2,24,20,40,0.00,6,Rain-Thunderstorm,167
2004-10-6,50,48,46,48,45,43,94,88,82,29.39,29.37,29.33,6,6,4,17,14,29,0.00,5,Rain-Thunderstorm,141
2004-10-7,53,50,46,46,44,41,93,86,67,29.74,29.56,29.39,6,6,6,8,6,,0.00,5,Rain,6
2004-10-8,51,46,42,43,38,34,93,76,50,30.09,29.94,29.74,6,6,6,16,7,,0.00,1,,3
2004-10-9,50,44,37,41,38,36,93,81,71,30.18,30.17,30.09,6,6,6,9,4,,0.00,2,,360
2004-10-10,51,43,35,41,38,34,100,82,58,30.33,30.27,30.18,6,6,6,9,3,,0.00,1,Fog,165
2004-10-11,50,47,44,41,39,36,87,73,66,30.45,30.43,30.36,6,6,6,14,9,,0.00,6,Rain,173
2004-10-12,50,46,42,34,30,27,70,56,46,30.45,30.32,30.15,6,6,6,15,10,,0.00,4,,144
2004-10-13,55,47,39,36,31,28,70,53,38,30.12,29.98,29.89,6,6,6,13,6,,0.00,5,,149
2004-10-14,55,50,46,41,39,36,81,64,54,29.89,29.78,29.74,6,6,6,9,4,,0.00,5,Rain,112
2004-10-15,51,46,41,41,37,34,81,69,58,29.77,29.75,29.74,6,6,6,5,3,,0.00,2,,130
2004-10-16,50,44,39,45,39,36,87,78,66,29.74,29.63,29.62,6,6,6,7,3,,0.00,5,Rain,23
2004-10-17,50,44,39,43,39,36,87,77,58,29.68,29.62,29.53,6,6,6,6,3,,0.00,4,,21
2004-10-18,50,46,41,43,41,39,93,85,66,29.62,29.51,29.47,6,6,6,7,4,,0.00,6,Rain,19
2004-10-19,51,48,44,43,41,36,93,77,62,29.83,29.79,29.68,6,6,6,10,6,,0.00,4,,146
2004-10-20,51,48,46,41,36,34,76,58,50,29.83,29.71,29.56,6,6,6,10,6,,0.00,6,Rain,130
2004-10-21,53,50,46,45,42,37,87,77,54,29.53,29.20,29.09,6,6,5,31,11,43,0.00,6,Rain,135
2004-10-22,50,46,42,45,42,41,93,88,76,29.27,29.18,29.12,6,6,4,24,15,36,0.00,6,Rain,140
2004-10-23,48,47,46,46,45,43,93,91,87,29.39,29.34,29.27,6,6,5,10,7,,0.00,6,Rain,144
2004-10-24,48,45,42,45,42,39,93,85,71,29.56,29.50,29.39,6,6,6,10,5,,0.00,5,Rain,54
2004-10-25,50,46,42,45,41,37,93,84,71,29.50,29.23,29.12,6,6,5,12,5,,0.00,6,Rain,124
2004-10-26,44,40,37,43,36,32,93,80,61,29.83,29.65,29.24,6,6,6,18,7,,0.00,5,Rain,341
2004-10-27,46,40,35,36,33,30,93,78,62,29.86,29.84,29.83,6,6,6,7,4,,0.00,2,Rain,129
2004-10-28,44,40,35,36,31,27,87,70,49,29.80,29.71,29.68,6,6,6,10,4,,0.00,6,Rain,98
2004-10-29,46,44,41,43,39,36,93,85,76,29.83,29.74,29.65,6,6,6,6,3,,0.00,6,Rain,77
2004-10-30,50,44,37,37,35,32,87,73,58,29.95,29.91,29.83,6,6,6,7,2,,0.00,2,,130
2004-10-31,50,46,42,46,43,36,93,87,76,30.06,29.96,29.89,6,6,2,17,9,,0.00,6,Rain,272
