
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,62,56,50,52,48,45,94,70,59,30.04,30.01,29.98,6,6,6,13,8,,0.00,5,Rain,143
2008-7-2,77,66,55,52,48,45,82,52,32,30.01,29.95,29.92,,,,10,5,,0.00,,,167
2008-7-3,82,70,59,54,47,37,72,42,21,29.95,29.92,29.89,,,,13,4,,0.00,,,152
2008-7-4,78,71,64,54,49,43,68,44,28,30.01,29.99,29.95,6,6,6,12,6,,0.00,1,,315
2008-7-5,77,68,59,57,55,52,88,61,41,30.01,29.91,29.77,6,6,6,9,4,,0.00,2,,312
2008-7-6,64,60,57,57,55,52,94,82,72,29.74,29.58,29.47,6,6,4,17,10,,0.00,5,,181
2008-7-7,66,60,53,54,47,45,94,63,49,29.59,29.50,29.47,6,6,6,13,8,22,0.00,5,Rain,90
2008-7-8,66,60,55,52,49,45,82,64,49,29.68,29.65,29.59,6,6,6,9,4,,0.00,6,,297
2008-7-9,69,60,51,54,48,41,94,61,35,29.77,29.73,29.68,6,6,6,13,5,,0.00,1,,322
2008-7-10,66,58,51,54,50,46,94,72,49,29.77,29.65,29.56,6,6,6,13,7,,0.00,2,Fog,333
2008-7-11,66,60,55,55,53,48,94,76,56,29.56,29.51,29.50,6,6,6,12,5,,0.00,5,Rain-Thunderstorm,171
2008-7-12,64,60,55,55,54,50,94,80,59,29.59,29.53,29.47,6,6,6,12,5,,0.00,4,Rain-Thunderstorm,289
2008-7-13,59,56,53,54,51,46,88,80,72,29.86,29.72,29.59,6,6,6,15,8,,0.00,6,Rain,325
2008-7-14,59,55,51,55,51,46,94,86,72,29.92,29.87,29.83,6,6,2,15,7,,0.00,6,Rain,187
2008-7-15,59,56,53,57,51,45,100,83,63,29.92,29.80,29.71,6,6,2,22,13,33,0.00,5,Rain,216
2008-7-16,55,54,51,50,48,46,88,81,72,29.74,29.68,29.65,6,6,4,18,13,28,0.00,6,Rain,251
2008-7-17,55,52,50,50,47,45,94,82,67,29.71,29.69,29.68,6,6,4,10,5,,0.00,6,Rain,267
2008-7-18,59,54,48,48,45,41,94,71,51,29.68,29.67,29.65,6,6,4,8,3,,0.00,4,Rain,317
2008-7-19,62,56,50,54,48,45,87,72,55,29.65,29.50,29.44,6,6,6,14,6,,0.00,6,Rain,101
2008-7-20,66,60,55,59,55,52,94,79,60,29.65,29.54,29.44,6,6,6,9,4,,0.00,6,Rain,333
2008-7-21,69,63,55,57,55,52,88,76,56,29.95,29.85,29.65,6,6,6,14,7,,0.00,3,,327
2008-7-22,60,58,55,55,51,48,100,83,67,30.12,30.04,29.95,6,6,2,10,6,,0.00,6,Rain,273
2008-7-23,68,62,55,57,55,52,94,83,68,30.30,30.26,30.15,6,6,6,12,4,,0.00,4,,208
2008-7-24,75,65,55,61,57,54,100,72,50,30.30,30.29,30.27,6,6,5,10,4,,0.00,1,Fog,209
2008-7-25,84,70,57,59,54,48,94,55,30,30.30,30.21,30.12,6,6,6,8,3,,0.00,3,,218
2008-7-26,82,72,62,63,56,50,83,55,32,30.21,30.17,30.15,6,6,6,13,3,21,0.00,1,,208
2008-7-27,80,70,59,59,56,50,94,60,36,30.24,30.21,30.18,6,6,6,12,4,,0.00,1,,290
2008-7-28,80,70,60,61,57,52,94,60,37,30.21,30.18,30.15,6,6,6,9,4,,0.00,1,,275
2008-7-29,84,73,62,61,57,52,88,55,33,30.15,30.10,30.06,6,6,6,13,3,,0.00,2,Thunderstorm,287
2008-7-30,80,72,64,63,59,52,94,67,37,30.18,30.13,30.09,6,6,6,13,5,,0.00,3,Rain-Thunderstorm,192
2008-7-31,73,66,60,63,59,57,94,77,60,30.18,30.16,30.09,6,6,6,10,4,,0.00,4,,282
