
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1976-7-1,91,82,72,71,68,62,93,65,47,30.04,29.96,29.90,20,17,10,16,9,21,0.00,3,,184
1976-7-2,91,82,72,72,69,67,93,67,45,30.00,29.95,29.88,20,17,10,22,9,26,0.00,3,,175
1976-7-3,91,82,73,73,71,69,94,71,50,30.06,29.98,29.92,20,15,7,17,9,21,0.00,6,Rain,174
1976-7-4,79,76,73,74,73,69,97,89,79,30.06,30.01,29.96,15,8,2,12,7,,1.77,8,Fog-Rain,124
1976-7-5,82,77,72,73,71,67,100,84,58,30.05,29.99,29.92,20,10,0,14,6,,0.01,6,Fog-Rain,58
1976-7-6,81,76,71,71,70,68,96,82,67,30.02,29.98,29.93,20,13,10,18,4,,0.03,7,Rain,104
1976-7-7,86,78,71,72,69,67,96,79,53,30.09,30.02,29.97,15,10,1,14,5,,0.00,6,Fog,87
1976-7-8,77,74,71,71,70,69,97,89,79,30.11,30.06,30.01,20,11,5,8,5,,0.04,8,Rain,185
1976-7-9,79,75,71,73,71,70,97,89,77,30.12,30.06,30.02,15,10,6,13,6,,0.09,8,Rain,131
1976-7-10,82,76,70,72,70,68,97,84,67,30.13,30.07,30.03,15,10,2,18,9,,0.66,8,Fog-Rain,127
1976-7-11,82,77,72,75,72,68,97,85,71,30.09,30.04,30.01,15,8,4,14,8,,0.01,8,Fog-Rain,143
1976-7-12,86,80,73,74,72,67,97,83,61,30.06,30.00,29.92,15,9,3,10,7,,0.01,8,Fog-Rain,140
1976-7-13,84,78,73,73,70,67,93,81,55,29.98,29.95,29.91,15,10,2,16,5,25,0.26,8,Rain,179
1976-7-14,81,76,71,72,70,68,96,87,67,30.04,29.98,29.92,20,11,4,15,7,,0.73,8,Rain,155
1976-7-15,84,78,71,75,72,69,100,90,72,30.11,30.04,30.00,15,8,0,21,7,36,0.31,7,Fog-Rain-Thunderstorm,146
1976-7-16,87,80,73,76,73,69,100,86,67,30.16,30.09,30.02,20,11,2,13,6,,0.31,7,Fog-Rain,153
1976-7-17,88,80,73,75,72,69,100,77,55,30.13,30.05,29.97,10,8,5,12,5,,0.00,6,Fog,163
1976-7-18,90,82,75,74,71,67,94,73,46,30.08,30.04,29.99,10,9,6,15,9,,0.00,5,Fog,180
1976-7-19,90,82,73,73,70,66,94,72,46,30.14,30.10,30.05,10,9,7,16,9,21,0.00,3,,177
1976-7-20,89,81,73,73,69,65,97,71,45,30.16,30.12,30.06,20,16,6,13,8,,0.00,3,Fog,180
1976-7-21,87,80,72,72,69,67,93,78,53,30.17,30.10,30.02,20,13,4,26,5,40,0.14,6,Fog-Rain-Thunderstorm,161
1976-7-22,90,81,72,74,70,68,94,74,50,30.13,30.08,30.03,20,13,5,13,5,,0.00,5,Fog,139
1976-7-23,90,81,72,74,71,67,97,75,48,30.21,30.14,30.10,20,12,2,16,5,,0.00,5,Fog-Rain-Thunderstorm,151
1976-7-24,91,82,72,71,69,66,93,71,44,30.20,30.12,30.02,20,15,7,14,3,31,0.03,4,Rain-Thunderstorm,178
1976-7-25,91,82,73,69,67,64,82,64,43,30.08,30.03,29.96,20,16,10,13,6,,0.00,4,,257
1976-7-26,91,82,72,70,68,66,87,65,45,30.07,30.01,29.95,15,13,10,10,5,,0.00,1,,179
1976-7-27,90,80,71,71,69,67,93,69,46,30.06,29.99,29.90,20,16,8,12,7,,0.00,2,,185
1976-7-28,93,83,73,72,70,68,93,67,45,30.00,29.95,29.87,20,16,8,15,9,24,0.00,1,,188
1976-7-29,93,83,73,72,70,67,91,67,42,30.01,29.96,29.89,20,17,15,14,9,,0.00,2,,192
1976-7-30,93,83,73,73,70,66,93,67,44,30.02,29.97,29.91,20,18,15,14,9,,0.00,2,,185
1976-7-31,93,84,75,72,71,69,90,68,45,30.02,29.98,29.90,20,17,15,13,8,,0.00,2,,190
