
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2001-4-1,73,63,53,63,59,53,100,81,62,30.01,29.92,29.82,10,8,2,14,5,21,0.00,5,,166
2001-4-2,75,70,64,70,66,62,96,87,76,29.86,29.79,29.71,10,6,2,12,9,21,0.00,8,Rain,164
2001-4-3,79,74,69,72,69,66,94,88,76,29.90,29.83,29.75,7,5,3,12,6,17,0.00,7,,162
2001-4-4,78,74,71,72,71,70,100,91,78,29.98,29.92,29.85,8,5,2,9,5,,0.00,8,Rain,131
2001-4-5,81,76,71,70,68,65,96,82,60,30.03,29.96,29.89,10,8,2,14,8,24,0.01,6,Rain,145
2001-4-6,81,75,70,70,67,64,94,81,58,29.96,29.88,29.78,10,9,8,20,11,33,0.00,5,,156
2001-4-7,79,72,66,70,67,64,97,83,66,29.99,29.93,29.82,10,9,6,14,8,25,0.00,6,,147
2001-4-8,84,76,70,70,68,64,96,80,58,29.98,29.92,29.84,10,8,4,17,10,23,0.00,5,Rain,157
2001-4-9,82,76,70,70,68,66,94,79,60,29.93,29.86,29.78,10,9,7,15,9,24,0.00,6,,157
2001-4-10,82,76,71,70,69,66,94,82,62,29.86,29.72,29.56,10,10,8,17,11,29,0.00,6,,154
2001-4-11,80,68,57,70,58,46,88,67,45,29.88,29.76,29.60,10,9,5,18,10,32,0.01,5,Rain,156
2001-4-12,78,67,59,70,62,53,94,84,70,29.98,29.90,29.85,10,8,4,7,2,,0.01,6,Rain,2
2001-4-13,80,71,62,74,67,59,94,83,74,30.07,30.01,29.95,10,9,6,9,5,,0.00,6,Rain,81
2001-4-14,84,78,71,72,70,67,100,84,63,30.02,29.93,29.81,10,9,6,13,7,18,0.00,6,,153
2001-4-15,90,79,69,73,70,68,100,82,55,30.01,29.89,29.81,10,9,5,10,5,18,0.00,5,Rain-Thunderstorm,145
2001-4-16,84,75,66,72,66,60,84,75,63,30.14,30.04,29.97,10,10,9,8,6,,0.00,6,,45
2001-4-17,73,60,46,68,47,39,90,74,47,30.44,30.32,30.09,10,10,9,16,8,25,0.11,7,Rain-Thunderstorm,4
2001-4-18,69,60,50,51,45,41,77,60,47,30.45,30.34,30.19,10,10,10,9,5,,0.00,4,,194
2001-4-19,75,64,54,66,60,51,93,81,73,30.18,30.05,29.98,10,10,10,14,8,23,0.00,7,,164
2001-4-20,78,73,68,70,68,65,96,84,74,30.01,29.96,29.90,10,10,7,17,11,25,0.00,8,Rain,162
2001-4-21,84,75,68,70,66,61,93,79,58,30.06,30.00,29.94,10,10,10,16,10,25,0.00,7,,154
2001-4-22,82,76,70,70,68,65,94,81,60,30.01,29.93,29.86,10,10,9,20,14,33,0.00,7,,148
2001-4-23,73,68,62,70,63,50,100,85,60,30.19,30.05,29.91,10,8,2,18,8,28,0.34,8,Rain-Thunderstorm,3
2001-4-24,73,65,55,70,49,40,93,61,31,30.30,30.24,30.20,10,10,10,13,7,21,0.02,4,Thunderstorm,11
2001-4-25,78,62,48,49,44,41,89,53,29,30.32,30.26,30.20,10,10,10,6,3,,0.00,0,,10
2001-4-26,80,66,52,54,48,42,86,56,28,30.25,30.20,30.14,10,10,10,10,3,,0.00,0,,118
2001-4-27,80,66,52,55,50,46,93,59,33,30.22,30.17,30.10,10,10,10,13,3,21,0.00,1,,135
2001-4-28,80,68,55,57,50,42,90,56,27,30.18,30.14,30.09,10,10,10,13,3,22,0.00,0,,116
2001-4-29,82,68,55,63,56,49,96,65,43,30.20,30.15,30.09,10,9,4,10,3,17,0.00,1,,118
2001-4-30,82,72,64,65,63,61,94,76,50,30.19,30.12,30.01,10,9,5,10,5,18,0.00,6,,152
