
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,66,56,46,50,46,45,93,67,46,30.06,30.00,29.95,6,6,6,9,5,,0.00,1,,217
2010-7-2,73,64,55,57,53,48,94,71,41,29.95,29.87,29.83,6,6,4,17,8,,0.00,6,Rain,157
2010-7-3,69,62,55,57,55,52,94,80,56,30.04,29.97,29.92,6,6,3,16,11,,0.00,4,,172
2010-7-4,68,60,53,54,49,45,94,66,46,30.04,29.90,29.68,6,6,6,21,12,,0.00,4,Rain,157
2010-7-5,59,56,53,54,51,48,94,83,67,29.98,29.86,29.65,6,6,3,24,17,36,0.00,6,Rain,197
2010-7-6,60,56,51,52,49,46,94,81,63,30.04,30.01,29.95,6,6,6,10,7,20,0.00,4,,229
2010-7-7,59,55,51,55,51,45,94,83,67,30.04,29.90,29.86,6,6,3,22,13,30,0.00,6,Rain,151
2010-7-8,64,60,55,55,52,48,94,77,63,29.98,29.92,29.86,6,6,6,16,13,,0.00,4,Rain,183
2010-7-9,66,60,53,55,51,48,94,74,59,30.04,29.99,29.89,6,6,2,18,13,25,0.00,5,Rain,165
2010-7-10,64,58,53,55,50,48,100,77,59,30.09,30.03,29.86,6,6,2,20,10,,0.00,5,Rain,286
2010-7-11,73,65,57,61,56,50,88,74,53,30.04,29.82,29.74,6,6,6,28,9,39,0.00,5,Rain,169
2010-7-12,60,56,51,52,48,45,94,75,55,30.09,30.01,29.86,6,6,2,23,12,36,0.00,6,Rain,271
2010-7-13,60,56,53,54,51,48,94,82,68,29.86,29.74,29.71,6,6,5,12,8,,0.00,5,Rain,323
2010-7-14,64,58,53,52,49,46,88,73,56,29.86,29.81,29.77,6,6,6,13,9,20,0.00,4,,205
2010-7-15,69,62,55,61,56,52,94,79,64,29.77,29.56,29.42,6,6,6,31,11,43,0.00,5,Rain,146
2010-7-16,69,64,59,57,53,48,94,71,46,29.77,29.73,29.65,6,6,3,26,18,34,0.00,5,Rain,151
2010-7-17,62,60,55,57,55,50,94,87,72,29.92,29.89,29.80,6,6,4,21,12,,0.00,6,Rain,156
2010-7-18,62,58,53,54,50,46,94,76,55,30.09,30.04,29.95,6,6,5,22,12,,0.00,5,Rain,182
2010-7-19,64,60,55,57,54,48,100,82,56,30.04,30.02,29.98,6,6,1,18,10,,0.00,5,Rain,187
2010-7-20,60,58,57,59,57,54,100,94,82,30.01,29.89,29.86,6,3,1,22,11,,0.00,6,Rain,159
2010-7-21,62,60,57,59,58,55,100,93,88,29.86,29.70,29.59,6,5,3,14,9,,0.00,6,Fog-Rain,149
2010-7-22,60,56,51,59,46,41,94,75,58,30.01,29.82,29.59,6,6,2,17,11,,0.00,4,Rain,316
2010-7-23,66,57,48,46,43,39,87,57,37,30.09,30.05,30.01,6,6,6,10,6,,0.00,1,,290
2010-7-24,64,57,50,52,48,45,88,66,49,30.12,30.08,30.06,6,6,6,10,5,,0.00,2,,297
2010-7-25,66,58,50,54,50,48,100,70,52,30.04,29.92,29.86,6,6,6,13,5,,0.00,2,,330
2010-7-26,64,60,55,54,52,50,88,77,64,29.86,29.82,29.80,6,6,6,10,6,,0.00,5,,202
2010-7-27,64,60,57,57,52,50,94,76,59,29.92,29.89,29.86,6,6,3,10,7,,0.00,5,Rain,183
2010-7-28,64,60,57,57,53,50,94,79,59,29.89,29.88,29.83,6,6,5,12,8,,0.00,5,Rain,314
2010-7-29,64,60,55,57,56,54,94,84,72,29.86,29.73,29.59,6,6,5,12,8,,0.00,6,Rain,324
2010-7-30,59,57,55,57,55,52,94,89,82,29.65,29.55,29.50,6,6,4,13,4,,0.00,6,Rain,314
2010-7-31,62,58,53,57,54,52,94,85,68,29.68,29.66,29.62,6,6,3,13,8,,0.00,6,Rain,154
