
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1993-12-1,77,67,57,61,58,52,97,77,48,30.22,30.16,30.08,10,7,1,14,6,18,0.00,8,Fog,128
1993-12-2,75,69,63,67,63,59,100,84,62,30.17,30.10,30.02,10,8,2,13,5,,0.06,8,Fog-Rain,142
1993-12-3,75,69,61,65,62,46,96,80,54,30.05,29.98,29.89,10,7,7,20,8,31,0.06,8,,192
1993-12-4,69,60,48,40,32,25,56,39,20,30.19,30.09,30.04,15,15,15,18,12,29,0.00,3,,293
1993-12-5,75,59,43,37,33,27,71,44,16,30.09,30.02,29.93,15,14,10,13,5,,0.00,4,,201
1993-12-6,66,58,48,33,30,28,48,36,25,30.33,30.22,30.10,15,15,15,16,12,22,0.00,4,,32
1993-12-7,63,54,46,59,45,30,93,67,48,30.21,30.15,30.12,15,12,4,8,3,,0.00,7,Fog,154
1993-12-8,66,62,59,67,62,59,100,98,93,30.22,30.14,30.07,6,1,0,8,4,,0.05,8,Fog-Rain,87
1993-12-9,75,70,66,67,65,63,100,86,64,30.06,29.99,29.90,8,5,0,16,9,25,0.00,8,Fog-Rain,191
1993-12-10,75,66,57,65,49,34,100,60,28,30.24,30.04,29.90,15,13,6,21,9,25,0.01,1,Fog-Rain,331
1993-12-11,71,61,51,34,31,27,50,36,19,30.34,30.25,30.16,15,15,15,16,11,,0.00,4,,33
1993-12-12,69,57,48,62,48,32,87,72,45,30.13,29.87,29.57,15,13,10,17,7,25,0.00,7,Rain,151
1993-12-13,68,60,51,64,37,25,93,44,26,29.98,29.75,29.64,15,13,5,30,14,45,0.13,1,Rain,282
1993-12-14,64,55,46,36,26,17,63,37,16,30.04,29.97,29.93,15,15,15,16,10,21,0.00,0,,290
1993-12-15,61,50,39,36,33,25,77,57,38,30.09,30.01,29.96,20,18,15,12,8,,0.00,1,,32
1993-12-16,60,50,39,56,45,35,97,81,72,30.08,30.03,29.98,20,10,6,9,6,,0.02,7,Fog-Rain,68
1993-12-17,59,56,54,56,54,52,97,94,90,30.24,30.14,30.07,10,6,0,12,8,,0.17,8,Fog-Rain,23
1993-12-18,55,52,48,53,40,32,93,66,45,30.32,30.25,30.18,10,9,3,16,12,22,0.17,8,Fog-Rain,24
1993-12-19,54,51,48,52,47,40,100,84,63,30.16,30.05,29.93,15,8,1,7,4,,0.00,8,Fog-Rain,81
1993-12-20,55,50,44,53,40,26,100,68,40,30.22,29.99,29.84,15,7,3,22,8,32,0.00,7,Fog,298
1993-12-21,50,44,37,40,31,24,96,66,38,30.22,30.15,30.06,15,10,6,10,7,,0.33,6,Rain,290
1993-12-22,45,40,35,40,37,28,97,88,76,30.29,30.13,30.02,15,8,5,21,7,32,0.31,7,Fog-Rain,360
1993-12-23,48,40,33,31,26,19,89,61,32,30.33,30.26,30.17,15,15,15,14,8,,0.11,6,,149
1993-12-24,53,46,37,31,28,25,70,54,36,30.40,30.33,30.27,20,18,15,16,9,23,0.00,4,,320
1993-12-25,68,54,39,34,28,24,63,42,23,30.45,30.35,30.29,20,19,15,17,11,25,0.00,0,,289
1993-12-26,70,52,33,45,32,26,89,52,19,30.33,30.24,30.16,15,15,15,18,6,30,0.00,0,,183
1993-12-27,73,59,45,59,52,45,100,77,50,30.18,30.13,30.06,15,13,10,22,8,34,0.00,5,,179
1993-12-28,64,54,42,61,43,27,96,69,48,30.36,30.23,30.12,15,10,6,15,9,23,0.00,8,Fog,347
1993-12-29,48,42,37,33,30,27,70,61,54,30.45,30.37,30.33,15,11,10,16,13,20,0.00,7,Rain,4
1993-12-30,57,48,39,31,28,26,65,51,33,30.53,30.42,30.35,10,10,10,14,8,18,0.00,4,,20
1993-12-31,55,44,34,46,35,30,85,67,42,30.37,30.26,30.12,10,9,7,13,4,,0.00,5,,171
