
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-10-1,53,47,41,45,42,39,100,83,58,29.09,29.04,29.00,6,6,6,9,4,,0.00,4,Rain,28
2008-10-2,53,45,37,46,42,36,100,88,71,29.18,29.14,29.09,6,6,6,8,3,,0.00,3,Rain,9
2008-10-3,53,46,39,46,42,39,100,84,62,29.53,29.35,29.21,6,6,6,26,7,46,0.00,4,Fog-Rain,351
2008-10-4,48,44,41,41,38,34,93,80,62,29.56,29.35,28.94,6,6,6,31,12,43,0.00,5,Rain-Thunderstorm,137
2008-10-5,48,40,33,45,38,32,100,85,70,29.47,29.14,28.94,6,6,2,22,10,36,0.00,5,Rain-Snow-Thunderstorm,358
2008-10-6,50,46,42,43,37,34,87,70,54,29.95,29.82,29.50,6,6,6,18,11,30,0.00,4,Rain,271
2008-10-7,55,48,42,41,38,36,81,60,51,29.95,29.85,29.74,6,6,6,16,10,29,0.00,6,,125
2008-10-8,59,54,50,52,50,43,100,88,67,30.01,29.77,29.65,6,6,2,30,13,43,0.00,6,Rain,155
2008-10-9,53,48,44,50,46,43,94,85,72,30.21,30.17,30.04,6,6,6,23,9,34,0.00,5,Rain,154
2008-10-10,55,53,51,54,52,48,100,94,88,30.12,29.94,29.86,6,4,2,21,18,,0.00,6,Rain,167
2008-10-11,55,52,50,54,48,43,100,83,67,30.01,29.90,29.86,6,6,4,20,11,31,0.00,6,Rain,213
2008-10-12,51,50,50,46,46,45,87,81,76,30.04,29.98,29.89,6,6,4,18,14,30,0.00,6,Rain,226
2008-10-13,53,50,48,50,48,41,94,89,76,29.83,29.67,29.65,6,6,4,21,14,34,0.00,5,Rain,217
2008-10-14,51,46,42,45,43,41,100,81,71,29.89,29.82,29.68,6,6,6,14,8,26,0.00,4,Rain,262
2008-10-15,48,46,44,45,43,41,100,88,76,29.89,29.63,29.44,6,6,5,12,7,,0.00,6,Rain-Thunderstorm,134
2008-10-16,46,44,41,43,40,37,93,88,76,29.53,29.41,29.36,6,6,4,15,7,26,0.00,5,Rain,143
2008-10-17,46,40,33,43,40,34,100,93,81,29.83,29.77,29.56,6,6,6,10,4,,0.00,5,Fog-Rain,133
2008-10-18,50,47,44,46,44,36,100,86,62,29.77,29.55,29.47,6,6,4,18,11,22,0.00,6,Rain,195
2008-10-19,50,46,42,48,42,39,94,83,71,29.71,29.62,29.42,6,6,3,23,10,39,0.00,5,Rain,164
2008-10-20,53,52,50,52,49,43,100,89,76,29.42,29.14,29.00,6,5,2,31,25,50,0.00,6,Rain-Thunderstorm,187
2008-10-21,50,46,41,45,39,36,87,78,71,29.33,29.22,29.15,6,6,6,22,13,38,0.00,5,Rain-Thunderstorm,221
2008-10-22,44,42,41,39,37,34,93,78,66,29.86,29.67,29.33,6,6,6,22,11,31,0.00,5,Rain-Hail-Thunderstorm,222
2008-10-23,51,46,42,50,47,39,94,92,82,29.86,29.61,29.36,6,5,2,32,21,48,0.00,6,Rain,160
2008-10-24,51,48,46,52,41,39,100,74,66,29.77,29.64,29.36,6,6,4,31,21,47,0.00,4,Rain-Thunderstorm,215
2008-10-25,53,48,42,50,45,41,100,87,76,29.86,29.63,29.36,6,5,2,38,26,60,0.00,6,Rain-Thunderstorm,200
2008-10-26,50,46,41,43,40,37,93,79,66,29.50,29.40,29.24,6,6,5,20,14,40,0.00,6,Rain,225
2008-10-27,42,40,37,39,37,34,93,88,70,29.39,29.26,29.18,6,6,6,20,9,28,0.00,5,Rain,172
2008-10-28,39,36,33,34,28,23,93,73,56,29.53,29.48,29.39,6,6,4,24,12,38,0.00,5,Rain-Snow,141
2008-10-29,41,36,32,27,22,18,80,57,42,29.50,29.47,29.44,6,6,6,18,8,,0.00,2,,76
2008-10-30,41,34,28,27,25,23,86,65,49,29.68,29.59,29.47,6,6,6,12,4,,0.00,1,,22
2008-10-31,42,36,30,28,25,21,87,65,42,29.95,29.84,29.68,6,6,6,9,5,,0.00,1,,21
