
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,60,56,53,52,50,47,94,79,56,29.95,29.91,29.86,19,6,6,13,5,22,0.00,5,Rain,182
2012-8-2,67,60,52,59,56,50,100,86,65,29.86,29.79,29.77,18,6,3,9,4,,0.00,6,Rain,358
2012-8-3,61,58,53,58,55,54,100,90,82,29.89,29.83,29.74,15,6,4,18,7,,0.00,5,Rain,167
2012-8-4,63,58,52,55,54,50,95,84,60,29.88,29.82,29.80,17,7,6,11,5,,0.00,5,,201
2012-8-5,62,56,50,52,50,43,94,75,49,29.82,29.80,29.80,19,7,6,10,4,,0.00,4,,212
2012-8-6,66,59,52,55,52,50,94,77,49,29.80,29.69,29.62,19,7,6,12,5,,0.00,5,Rain-Thunderstorm,345
2012-8-7,58,56,53,55,51,48,94,82,69,29.89,29.74,29.62,16,7,6,23,14,34,0.00,6,Rain,329
2012-8-8,59,55,51,50,47,45,88,75,56,30.15,30.04,29.92,19,6,6,20,14,,0.00,5,Rain,331
2012-8-9,57,53,49,50,48,45,100,82,63,30.27,30.21,30.15,6,6,6,12,4,,0.00,6,Rain,294
2012-8-10,59,54,50,52,49,48,94,81,63,30.31,30.29,30.24,14,6,6,13,4,,0.00,5,,335
2012-8-11,62,54,47,52,50,46,94,79,60,30.32,30.26,30.18,6,6,6,15,7,,0.00,2,,345
2012-8-12,62,58,53,54,53,51,100,85,68,30.20,30.18,30.15,9,6,3,7,4,,0.00,6,,211
2012-8-13,71,61,51,55,51,46,100,67,37,30.19,30.16,30.12,16,7,6,10,4,,0.00,2,,295
2012-8-14,69,63,57,55,52,48,88,67,47,30.15,30.13,30.09,18,7,6,7,3,,0.00,5,,219
2012-8-15,69,60,52,55,51,43,94,69,31,30.17,30.11,30.04,19,7,6,13,5,,0.00,2,,322
2012-8-16,73,62,51,55,50,43,88,65,27,30.04,30.01,29.98,19,7,6,13,4,20,0.00,5,Rain,151
2012-8-17,68,62,56,57,55,54,94,76,60,30.06,30.03,29.95,16,6,6,12,7,,0.00,5,Rain,152
2012-8-18,63,60,57,61,59,54,100,92,82,29.95,29.88,29.83,19,6,3,18,11,,0.00,6,Rain-Thunderstorm,151
2012-8-19,63,60,57,60,56,55,100,89,70,30.06,30.01,29.86,19,6,0,13,8,,0.00,5,Fog-Rain,241
2012-8-20,64,60,55,57,55,54,100,88,67,30.04,29.97,29.95,16,6,6,9,5,,0.00,6,Rain,310
2012-8-21,63,59,55,58,56,54,100,88,73,30.01,29.94,29.83,18,6,4,9,6,,0.00,6,Rain-Thunderstorm,187
2012-8-22,61,58,53,55,54,52,100,90,75,29.83,29.65,29.59,19,7,4,12,6,,0.00,6,Rain-Thunderstorm,146
2012-8-23,60,56,51,55,50,46,100,83,59,29.74,29.65,29.56,16,6,6,14,6,,0.00,6,Rain,352
2012-8-24,61,56,50,52,50,48,94,78,63,29.75,29.70,29.65,6,6,6,13,5,,0.00,4,Rain,164
2012-8-25,58,55,52,54,52,50,100,91,76,29.65,29.61,29.59,17,6,5,16,7,,0.00,6,Rain,123
2012-8-26,56,52,49,52,45,41,100,76,58,29.92,29.74,29.62,18,6,6,24,12,36,0.00,3,,340
2012-8-27,58,50,41,46,43,39,100,71,39,30.01,29.95,29.83,19,7,6,14,6,,0.00,3,,181
2012-8-28,60,57,54,57,52,45,94,81,54,29.80,29.67,29.56,9,6,4,25,18,39,0.00,5,Rain,173
2012-8-29,64,60,55,54,52,48,94,78,59,29.91,29.84,29.74,19,7,6,21,15,,0.00,5,Rain-Thunderstorm,162
2012-8-30,59,52,46,55,49,43,94,86,58,30.09,29.84,29.62,12,6,3,18,13,28,0.00,6,Rain,221
2012-8-31,56,50,44,46,45,43,100,81,62,30.19,30.16,30.12,19,6,6,15,6,,0.00,2,Rain,352
