
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2001-7-1,55,54,51,55,55,52,100,100,94,30.18,29.99,29.86,6,5,1,13,9,,0.00,6,Rain,283
2001-7-2,57,54,51,57,54,50,100,99,82,30.27,30.23,30.18,6,4,0,10,5,,0.00,6,Fog-Rain,193
2001-7-3,66,62,57,63,61,57,100,97,88,30.21,30.16,30.12,6,6,3,10,6,,0.00,5,Rain,176
2001-7-4,69,63,57,63,59,54,100,88,68,30.15,30.11,30.09,6,6,2,13,5,24,0.00,2,Fog,200
2001-7-5,71,64,57,59,56,55,94,68,57,30.09,30.05,30.04,6,6,6,9,6,,0.00,1,,270
2001-7-6,71,63,55,61,57,54,100,81,60,30.04,29.98,29.95,6,5,1,12,5,,0.00,2,Fog,344
2001-7-7,73,63,53,61,58,54,100,77,60,29.95,29.85,29.77,6,5,0,14,6,,0.00,2,Fog,343
2001-7-8,71,66,60,66,64,61,100,94,83,29.74,29.66,29.56,6,6,4,13,5,,0.00,6,Rain-Thunderstorm,351
2001-7-9,62,58,55,63,57,54,100,97,88,29.77,29.67,29.53,6,5,1,15,8,,0.00,6,Fog-Rain,312
2001-7-10,64,58,53,55,52,50,100,81,63,29.74,29.60,29.44,6,6,6,9,4,,0.00,3,Rain,300
2001-7-11,60,58,55,59,56,54,100,94,77,29.36,29.33,29.27,6,6,6,13,5,,0.00,5,Rain,155
2001-7-12,60,56,53,55,54,52,100,91,77,29.36,29.35,29.33,6,6,5,10,5,,0.00,5,Rain,186
2001-7-13,57,54,51,55,53,50,100,95,82,29.53,29.44,29.36,6,6,4,10,7,,0.00,6,Rain,274
2001-7-14,57,54,50,52,49,46,100,83,67,29.77,29.69,29.56,6,6,6,6,4,16,0.00,6,Rain,266
2001-7-15,59,52,46,52,49,46,100,83,63,29.89,29.79,29.74,6,6,6,12,6,,0.00,5,Rain,322
2001-7-16,59,52,46,52,47,43,100,78,55,30.01,30.00,29.92,6,6,6,13,6,,0.00,3,Rain,338
2001-7-17,60,52,44,55,49,43,100,81,55,29.98,29.90,29.83,6,6,6,13,4,,0.00,1,,318
2001-7-18,68,59,50,61,55,50,100,86,56,29.83,29.74,29.68,6,6,6,13,3,,0.00,3,Rain-Thunderstorm,351
2001-7-19,69,61,53,59,53,50,100,71,56,29.68,29.64,29.62,6,6,6,8,3,,0.00,4,,342
2001-7-20,66,62,59,61,59,55,100,89,73,29.83,29.74,29.65,6,6,6,8,4,,0.00,5,Rain,217
2001-7-21,60,58,55,59,56,52,100,92,77,29.92,29.88,29.83,6,6,3,8,3,18,0.00,6,Rain,169
2001-7-22,64,60,55,63,59,55,100,97,88,29.86,29.82,29.77,6,6,1,16,8,,0.00,6,Rain,184
2001-7-23,64,60,57,61,59,57,100,93,77,30.01,29.99,29.89,6,6,4,15,9,,0.00,4,,190
2001-7-24,64,60,55,61,58,55,100,94,77,30.01,29.97,29.92,6,6,6,20,8,29,0.00,6,Rain,178
2001-7-25,64,58,51,59,56,52,100,86,72,30.09,30.07,30.04,6,6,6,9,5,21,0.00,4,Fog-Rain,200
2001-7-26,64,58,53,57,54,52,100,84,64,30.12,30.10,30.09,6,6,6,9,4,,0.00,3,,303
2001-7-27,66,60,55,57,55,48,100,80,56,30.09,30.07,30.06,6,6,6,10,4,,0.00,5,,341
2001-7-28,68,60,51,63,58,52,100,90,68,30.09,30.07,30.04,6,6,6,12,4,,0.00,2,,238
2001-7-29,64,60,57,63,59,50,100,96,77,30.01,29.90,29.86,6,6,4,22,14,28,0.00,6,Rain,209
2001-7-30,57,55,53,55,53,50,100,91,82,29.92,29.88,29.83,6,6,6,17,11,31,0.00,5,Rain,265
2001-7-31,57,54,51,54,51,48,100,89,72,30.09,30.04,29.92,6,6,6,12,6,18,0.00,6,Rain,316
