
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1998-10-1,53,47,41,46,35,28,93,62,38,30.30,30.24,30.18,6,6,6,8,4,21,0.00,2,,351
1998-10-2,51,46,41,37,33,27,87,63,38,30.36,30.32,30.30,6,6,6,7,4,,0.00,3,,154
1998-10-3,50,44,39,36,32,27,81,59,40,30.30,30.20,30.15,6,6,6,8,4,,0.00,3,,124
1998-10-4,50,44,37,39,35,30,100,70,47,30.15,30.12,30.09,6,6,6,7,3,,0.00,2,,16
1998-10-5,51,43,35,41,37,32,93,75,50,30.33,30.24,30.15,6,6,6,7,3,,0.00,1,Fog,4
1998-10-6,51,43,35,43,40,36,100,83,58,30.51,30.45,30.33,6,6,6,7,2,17,0.00,1,Fog,180
1998-10-7,51,45,39,37,35,30,93,69,44,30.51,30.45,30.42,6,6,6,4,1,,0.00,5,,23
1998-10-8,53,45,37,43,39,34,100,79,47,30.42,30.34,30.18,6,6,6,6,3,,0.00,5,,53
1998-10-9,50,49,48,48,46,43,100,90,76,30.09,29.68,29.36,6,5,2,30,18,41,0.00,6,Rain,164
1998-10-10,53,50,48,50,46,43,94,87,72,29.36,29.31,29.27,6,6,3,16,6,,0.00,5,Fog-Rain,353
1998-10-11,48,45,42,45,43,41,100,91,76,29.33,29.19,29.12,6,6,5,10,5,,0.00,6,Rain,166
1998-10-12,50,44,39,45,39,34,100,83,54,29.68,29.41,29.12,6,6,6,16,5,,0.00,3,Rain,16
1998-10-13,48,44,39,46,44,37,100,93,87,29.71,29.65,29.53,6,6,3,17,8,,0.00,6,Rain,154
1998-10-14,48,45,42,46,41,34,100,83,66,29.47,29.39,29.36,6,6,6,22,11,37,0.00,5,Rain,229
1998-10-15,46,44,41,43,35,30,87,72,53,29.74,29.47,29.33,6,6,6,26,17,43,0.00,5,Rain-Thunderstorm,294
1998-10-16,41,38,35,37,34,28,100,84,61,29.86,29.78,29.59,6,6,4,23,9,38,0.00,5,Rain-Snow,78
1998-10-17,39,37,35,37,34,28,100,87,70,29.47,29.25,29.18,6,6,6,14,5,,0.00,4,Rain,10
1998-10-18,42,40,37,37,33,25,100,75,49,29.65,29.53,29.30,6,6,5,30,17,45,0.00,5,Rain,317
1998-10-19,44,42,39,39,36,32,100,83,66,29.53,29.45,29.42,6,6,4,21,11,32,0.00,4,Rain,216
1998-10-20,42,38,33,37,36,34,100,93,70,29.83,29.77,29.47,6,6,6,15,5,23,0.00,3,Fog-Rain,73
1998-10-21,48,42,37,46,40,30,100,84,65,29.80,29.39,29.24,6,6,4,18,11,29,0.00,6,Rain,132
1998-10-22,53,50,48,52,50,46,100,94,88,29.42,29.38,29.33,6,5,2,23,15,31,0.00,6,Rain,176
1998-10-23,51,48,44,50,43,32,94,81,57,29.44,29.20,28.97,6,6,2,24,15,34,0.00,5,Rain,240
1998-10-24,48,45,42,43,38,30,93,74,50,29.53,29.34,28.85,6,6,5,21,14,30,0.00,5,Rain,174
1998-10-25,50,47,44,46,42,32,93,83,50,28.80,28.67,28.56,6,6,6,12,7,,0.00,6,Rain,13
1998-10-26,44,40,37,45,36,30,100,82,57,29.36,29.19,28.85,6,6,6,26,15,37,0.00,5,Rain,326
1998-10-27,57,47,37,41,37,30,100,85,48,29.33,28.90,28.77,6,6,2,17,11,32,0.00,6,Rain,162
1998-10-28,46,42,39,43,39,36,100,84,71,28.74,28.63,28.59,6,6,3,21,12,34,0.00,5,Rain,222
1998-10-29,44,42,39,41,39,37,100,91,76,29.18,28.92,28.59,6,6,6,14,9,25,0.00,5,Rain,344
1998-10-30,41,38,35,39,38,36,100,95,93,29.36,29.32,29.24,6,6,3,9,3,,0.00,6,Rain,16
1998-10-31,44,40,35,41,38,34,100,93,81,29.33,29.28,29.24,6,6,2,16,6,22,0.00,4,Fog-Rain,6
