
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,35,30,24,27,20,18,93,70,55,30.48,30.45,30.42,,,,6,3,,0.00,,,101
2008-1-2,37,32,26,23,21,19,75,64,52,30.51,30.47,30.45,6,6,6,6,4,,0.00,1,,113
2008-1-3,33,28,23,21,16,12,69,59,47,30.45,30.34,30.27,6,6,6,8,5,,0.00,1,,58
2008-1-4,39,31,23,18,16,14,74,46,36,30.27,29.94,29.68,6,6,6,20,7,31,0.00,5,,131
2008-1-5,42,40,37,23,19,16,49,43,39,29.65,29.39,29.30,6,6,6,21,14,39,0.00,5,,117
2008-1-6,42,40,37,37,30,23,100,68,46,29.56,29.45,29.36,6,6,6,20,14,31,0.00,6,Rain,151
2008-1-7,41,38,35,37,33,30,93,79,65,29.56,29.46,29.42,6,6,6,12,7,,0.00,5,Rain,117
2008-1-8,37,35,33,36,34,32,100,93,81,29.62,29.56,29.44,6,6,3,14,7,,0.00,5,Rain-Snow,145
2008-1-9,44,38,33,39,35,27,100,85,57,29.47,29.12,28.94,6,6,3,31,18,48,0.00,6,Rain-Snow-Thunderstorm,154
2008-1-10,42,38,35,39,37,30,93,87,70,29.27,29.14,28.91,6,6,3,29,21,45,0.00,5,Rain-Snow-Thunderstorm,187
2008-1-11,41,37,33,39,36,34,100,93,81,29.42,29.27,28.91,6,6,5,14,8,20,0.00,6,Rain-Snow,169
2008-1-12,39,34,30,37,33,30,100,94,81,29.56,29.41,29.36,6,6,6,9,5,,0.00,3,Fog-Rain,81
2008-1-13,46,40,33,45,36,32,100,93,81,29.65,29.54,29.39,6,5,3,28,9,39,0.00,5,Rain,138
2008-1-14,46,42,39,45,37,30,100,82,61,29.42,29.24,29.03,6,6,2,30,22,44,0.00,6,Rain,164
2008-1-15,44,42,37,41,39,37,100,91,81,29.03,28.97,28.88,6,6,4,28,17,43,0.00,6,Rain,166
2008-1-16,39,37,35,37,36,36,100,94,87,29.00,28.85,28.80,6,5,1,8,5,,0.00,6,Rain,15
2008-1-17,39,36,33,37,33,27,100,88,70,29.47,29.38,29.06,6,6,5,10,7,21,0.00,5,Rain,194
2008-1-18,42,38,33,41,33,25,100,81,60,29.44,29.26,28.80,6,6,2,22,8,34,0.00,6,Rain-Hail,151
2008-1-19,46,40,35,43,33,28,93,76,61,29.68,29.34,28.71,6,6,4,37,18,62,0.00,4,Rain,287
2008-1-20,42,38,35,39,37,32,93,86,76,29.68,29.52,29.39,6,6,6,22,11,32,0.00,6,Rain,242
2008-1-21,39,36,30,36,32,30,100,89,75,29.71,29.51,29.30,6,6,6,18,9,30,0.00,2,Rain,3
2008-1-22,37,32,28,34,32,27,100,96,87,30.04,29.95,29.74,6,6,1,15,5,,0.00,6,Rain-Snow,138
2008-1-23,44,40,37,45,39,34,100,95,87,29.98,29.80,29.56,6,4,1,21,16,31,0.00,6,Rain,163
2008-1-24,44,40,37,45,36,32,100,80,66,29.71,29.54,29.44,6,6,2,25,19,40,0.00,5,Rain-Thunderstorm,250
2008-1-25,44,38,33,41,36,32,100,76,66,29.68,29.52,29.39,6,6,2,32,20,52,0.00,5,Rain-Snow-Thunderstorm,259
2008-1-26,41,38,35,36,33,28,93,81,61,29.74,29.60,29.50,6,6,4,26,12,41,0.00,6,Rain-Snow-Thunderstorm,279
2008-1-27,39,34,30,36,32,30,100,91,81,30.15,29.97,29.68,6,6,5,18,7,,0.00,5,Rain,138
2008-1-28,46,42,37,45,43,37,100,94,87,30.15,30.06,29.95,6,6,2,17,11,,0.00,6,Rain,208
2008-1-29,44,40,35,45,37,34,100,90,76,29.98,29.94,29.86,6,6,2,21,11,25,0.00,5,Rain,222
2008-1-30,39,36,32,36,33,32,100,96,81,29.83,29.77,29.62,6,6,2,18,4,28,0.00,5,Rain-Snow,150
2008-1-31,41,36,32,39,35,32,100,95,87,29.56,28.87,28.59,6,5,1,31,19,48,0.00,6,Rain-Snow-Thunderstorm,159
