
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,97,86,74,70,66,62,82,58,33,29.84,29.76,29.66,10,10,8,13,4,18,0.00,1,,13
2008-9-2,101,88,75,69,65,61,74,51,27,29.75,29.70,29.65,10,10,10,14,6,24,0.00,0,,325
2008-9-3,93,85,77,68,65,62,71,54,36,29.80,29.76,29.71,10,10,10,14,7,24,0.00,1,,336
2008-9-4,95,82,69,63,61,59,73,52,30,29.88,29.81,29.74,10,10,10,12,4,21,0.00,0,,355
2008-9-5,96,84,71,64,62,58,79,53,27,29.92,29.87,29.82,10,10,10,8,4,14,0.00,0,,58
2008-9-6,97,83,68,70,61,48,81,51,20,30.01,29.94,29.88,10,10,10,10,2,14,0.00,2,,136
2008-9-7,96,82,67,66,62,56,84,56,28,30.05,29.97,29.91,10,10,10,12,4,17,0.00,0,,115
2008-9-8,96,85,74,73,68,63,87,61,34,30.03,29.95,29.84,10,10,9,13,4,21,T,5,,149
2008-9-9,97,86,75,73,69,62,94,64,34,30.01,29.92,29.83,10,10,8,10,3,16,0.00,5,,142
2008-9-10,95,86,77,72,68,60,82,58,33,29.98,29.90,29.80,10,10,10,12,4,23,0.00,4,,137
2008-9-11,99,87,75,73,70,63,94,64,34,29.95,29.86,29.74,10,10,8,13,6,18,0.00,4,,135
2008-9-12,97,87,76,70,69,67,76,57,38,29.81,29.69,29.56,10,10,10,15,6,25,0.00,1,,27
2008-9-13,97,88,78,72,70,66,79,59,38,29.73,29.53,29.42,10,10,10,18,8,30,0.01,3,,333
2008-9-14,94,85,76,75,64,57,94,64,34,30.07,29.88,29.74,10,10,10,16,6,25,0.00,1,Thunderstorm,25
2008-9-15,79,73,66,59,47,41,61,45,29,30.23,30.15,30.07,10,10,10,16,6,28,0.00,0,,18
2008-9-16,86,75,63,47,41,32,52,34,16,30.26,30.19,30.12,10,10,10,14,4,21,0.00,0,,3
2008-9-17,83,71,59,54,50,46,75,53,30,30.21,30.15,30.09,10,10,10,10,2,17,0.00,0,,64
2008-9-18,84,74,63,60,56,52,87,62,36,30.16,30.10,30.05,10,10,10,9,2,15,0.01,1,Rain,68
2008-9-19,88,74,60,59,56,50,90,60,29,30.10,30.05,29.97,10,10,6,10,2,18,0.00,0,,47
2008-9-20,91,76,61,60,57,53,90,60,29,30.08,30.03,29.96,10,10,7,10,2,16,0.00,0,,69
2008-9-21,92,78,64,65,60,54,87,58,29,30.10,30.05,30.00,10,9,5,9,3,15,0.00,1,,88
2008-9-22,94,80,66,65,62,55,87,59,30,30.14,30.08,30.01,10,10,6,12,4,18,T,1,,120
2008-9-23,91,80,70,65,63,58,81,56,32,30.14,30.08,30.01,10,10,10,9,3,,0.00,1,,110
2008-9-24,91,81,71,67,63,55,81,59,31,30.14,30.10,30.04,10,10,10,8,2,20,0.00,1,,52
2008-9-25,90,78,69,64,55,48,76,49,25,30.19,30.12,30.06,10,10,10,10,3,18,0.00,1,,51
2008-9-26,91,76,64,59,54,49,76,49,26,30.13,30.05,29.98,10,10,9,7,2,,0.00,0,,347
2008-9-27,91,76,64,57,52,49,75,46,25,30.06,30.02,29.96,10,10,7,7,2,,0.00,0,,67
2008-9-28,90,76,63,53,49,44,63,41,22,30.09,30.05,30.01,10,10,10,7,1,,0.00,0,,33
2008-9-29,91,76,61,54,49,43,72,43,19,30.12,30.06,30.01,10,10,10,7,1,,0.00,0,,3
2008-9-30,96,80,64,56,50,47,63,39,20,30.14,30.07,29.99,10,10,10,9,3,18,0.00,0,,354
