
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,46,40,35,45,38,28,93,84,65,29.47,29.22,28.94,6,6,5,38,29,53,0.00,6,Rain-Thunderstorm,225
2011-12-2,37,34,32,36,32,28,100,90,70,29.53,29.43,29.15,6,6,5,25,10,37,0.00,4,Rain-Snow,141
2011-12-3,46,42,37,41,35,28,93,77,57,29.09,28.70,28.53,6,6,3,33,22,51,0.00,6,Rain-Thunderstorm,229
2011-12-4,41,39,37,34,26,21,81,62,52,28.94,28.86,28.71,6,6,6,23,16,36,0.00,6,Rain-Thunderstorm,306
2011-12-5,37,34,30,32,27,23,100,77,56,29.18,29.06,28.91,6,6,1,25,12,37,0.00,5,Rain-Snow,328
2011-12-6,35,30,24,34,31,25,100,95,87,29.12,29.01,28.94,6,5,0,16,10,29,0.00,4,Rain-Snow-Thunderstorm,95
2011-12-7,30,26,23,27,24,21,100,93,80,29.47,29.25,29.15,6,6,6,5,2,,0.00,2,,78
2011-12-8,39,32,26,36,31,23,100,89,70,29.56,29.15,28.50,6,6,1,28,10,48,0.00,5,Rain-Snow-Thunderstorm,129
2011-12-9,39,36,33,36,34,30,100,87,70,28.94,28.72,28.41,6,6,4,28,11,41,0.00,6,Rain-Snow,335
2011-12-10,41,36,30,37,34,30,100,93,81,29.50,29.23,28.97,6,6,6,13,7,24,0.00,3,Rain,349
2011-12-11,42,36,30,43,36,30,100,96,93,29.53,29.41,29.33,6,6,4,16,9,,0.00,6,Rain-Thunderstorm,134
2011-12-12,,,,,,,,,,29.33,29.17,29.12,6,6,4,20,9,,0.00,6,Rain-Thunderstorm,151
2011-12-13,39,38,37,36,35,34,93,88,87,29.12,28.67,28.56,6,6,6,33,18,46,0.00,6,Rain,147
2011-12-14,44,40,37,41,39,34,93,87,81,28.80,28.60,28.47,6,6,3,33,23,48,0.00,6,Rain-Thunderstorm,186
2011-12-15,42,38,35,39,37,36,100,90,81,29.18,29.03,28.80,6,6,4,21,11,23,0.00,6,Rain,200
2011-12-16,35,32,30,36,32,30,100,97,87,29.18,29.13,29.09,6,6,2,8,4,,0.00,4,Rain-Snow,117
2011-12-17,33,32,30,34,31,30,100,97,93,29.47,29.32,29.18,6,6,1,8,4,,0.00,5,Rain-Snow,76
2011-12-18,37,32,28,36,31,28,100,99,93,29.59,29.55,29.47,6,6,0,14,3,,0.00,5,Fog-Rain-Snow,19
2011-12-19,39,36,32,36,33,30,100,90,81,29.62,29.59,29.56,6,6,6,15,8,,0.00,6,Rain,357
2011-12-20,35,30,26,30,27,25,100,86,65,29.68,29.57,29.53,6,6,1,15,4,,0.00,4,Snow,121
2011-12-21,32,30,28,32,29,27,100,96,86,29.89,29.82,29.68,6,6,1,20,4,,0.00,4,Fog-Rain-Snow,132
2011-12-22,44,38,33,45,40,32,100,98,93,29.80,29.75,29.68,6,5,2,23,14,32,0.00,6,Rain,148
2011-12-23,48,44,41,46,39,34,100,84,71,29.68,29.55,29.50,6,6,2,23,15,33,0.00,5,Rain,235
2011-12-24,46,39,32,43,37,32,100,93,76,29.83,29.69,29.53,6,6,4,29,10,40,0.00,5,Rain,160
2011-12-25,51,46,41,46,40,34,100,80,62,29.65,29.51,29.30,6,6,3,36,19,52,0.00,6,Rain,225
2011-12-26,50,44,39,48,42,34,100,86,62,29.83,29.69,29.59,6,5,2,26,17,37,0.00,6,Rain-Thunderstorm,206
2011-12-27,44,40,35,37,34,30,93,79,61,30.21,30.07,29.74,6,6,6,25,14,39,0.00,4,Rain,262
2011-12-28,44,42,39,41,39,34,100,88,76,30.09,29.39,28.88,6,6,3,33,19,46,0.00,6,Rain,161
2011-12-29,41,39,37,39,37,34,100,90,81,29.30,29.08,28.88,6,6,4,33,12,55,0.00,6,Rain,318
2011-12-30,37,32,28,34,30,27,100,89,75,29.74,29.64,29.33,6,6,6,16,10,,0.00,2,Rain,10
2011-12-31,42,36,30,37,27,18,87,70,48,29.71,29.54,29.33,6,6,4,28,13,36,0.00,5,Rain-Snow,142
