
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1998-1-1,41,38,35,39,34,25,93,82,53,29.53,29.42,29.18,6,6,1,22,15,33,0.00,4,Rain-Snow-Thunderstorm,157
1998-1-2,46,44,41,28,25,18,53,45,34,29.18,29.06,29.00,6,6,6,28,18,47,0.00,5,Rain,153
1998-1-3,48,47,46,28,26,25,50,43,40,29.15,28.82,28.59,6,6,6,22,12,37,0.00,6,Rain,138
1998-1-4,44,40,37,39,36,30,100,84,57,29.00,28.86,28.62,6,6,3,15,10,,0.00,6,Rain,146
1998-1-5,37,36,35,37,36,36,100,95,93,29.18,29.11,29.03,6,6,6,5,2,,0.00,5,Fog-Rain,125
1998-1-6,39,36,32,37,34,30,100,95,93,29.53,29.39,29.18,6,4,0,7,3,,0.00,3,Fog-Rain,116
1998-1-7,41,36,32,32,28,23,93,71,49,29.50,29.38,29.33,6,6,6,13,7,,0.00,6,Rain-Snow,131
1998-1-8,37,35,33,36,35,32,100,94,93,29.83,29.61,29.39,6,6,5,13,10,,0.00,6,Rain-Snow,147
1998-1-9,46,40,35,45,35,21,93,82,45,29.89,29.83,29.74,6,6,3,23,12,37,0.00,6,Rain,147
1998-1-10,50,47,44,48,44,43,100,94,93,29.98,29.73,29.68,3,1,0,37,19,44,0.00,6,Fog-Rain,191
1998-1-11,51,48,44,45,40,34,100,76,50,29.80,29.75,29.68,6,3,0,17,10,,0.00,6,Fog-Rain,167
1998-1-12,48,45,42,43,41,36,93,87,62,29.74,29.70,29.65,6,4,1,21,15,,0.00,6,Rain,173
1998-1-13,44,43,42,43,43,39,100,93,81,29.68,29.63,29.56,6,4,0,22,14,,0.00,6,Fog-Rain,172
1998-1-14,48,45,42,45,42,41,93,89,76,29.53,29.40,29.27,6,6,0,9,5,,0.00,6,Fog-Rain,160
1998-1-15,42,40,37,41,38,34,93,89,81,29.39,29.30,29.15,6,6,5,15,9,,0.00,6,Rain,172
1998-1-16,39,37,35,36,35,34,100,91,87,29.42,29.28,29.15,6,6,6,15,6,25,0.00,5,Rain-Snow,100
1998-1-17,39,36,33,36,31,27,93,87,65,29.59,29.56,29.47,6,6,1,28,14,45,0.00,5,Rain-Snow,302
1998-1-18,30,29,28,23,18,14,75,65,55,29.65,29.54,29.44,6,6,6,12,6,,0.00,5,,17
1998-1-19,32,30,28,16,13,9,59,48,38,29.98,29.62,29.39,6,6,6,15,11,24,0.00,5,,13
1998-1-20,32,28,23,21,6,3,64,40,32,30.54,30.36,30.01,,,,12,5,,0.00,,,96
1998-1-21,33,30,26,18,11,5,52,44,32,30.54,30.49,30.39,6,6,6,32,16,46,0.00,6,Rain-Snow,166
1998-1-22,39,36,33,39,33,14,100,83,41,30.36,30.33,30.30,6,4,2,31,21,46,0.00,6,Rain,162
1998-1-23,41,36,32,39,32,28,100,87,75,30.57,30.43,30.30,6,6,2,18,12,,0.00,3,Rain-Snow,4
1998-1-24,35,32,30,28,22,19,81,65,52,30.71,30.67,30.60,6,6,6,12,5,,0.00,3,,14
1998-1-25,35,32,30,32,30,21,100,88,64,30.69,30.61,30.57,6,6,6,6,2,,0.00,5,Snow,36
1998-1-26,42,36,30,41,33,28,100,93,87,30.57,30.41,30.21,6,6,4,13,4,26,0.00,6,Rain-Snow,179
1998-1-27,42,38,33,41,33,23,93,84,65,30.18,29.94,29.86,6,6,2,17,13,30,0.00,5,Rain,330
1998-1-28,33,30,26,30,27,23,93,88,65,30.09,30.02,29.98,6,6,1,9,3,,0.00,4,Snow,65
1998-1-29,33,28,24,34,29,23,100,93,86,30.12,29.99,29.77,6,5,1,13,4,,0.00,5,Rain-Snow,151
1998-1-30,35,29,23,34,19,12,100,65,44,30.15,29.93,29.77,6,6,6,13,8,,0.00,1,,10
1998-1-31,30,24,17,25,13,5,86,62,47,30.27,30.19,30.06,6,6,1,15,6,,0.00,6,Snow,138
