
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-7-1,101,89,76,73,69,62,94,62,29,29.95,29.86,29.77,10,10,8,12,6,16,0.00,1,,168
2005-7-2,102,89,76,73,68,62,87,58,29,29.95,29.84,29.73,10,10,10,13,5,18,0.00,1,,172
2005-7-3,101,89,77,73,70,66,87,60,33,29.90,29.83,29.76,10,10,10,17,8,25,0.00,1,,165
2005-7-4,101,89,77,73,70,65,85,59,33,29.96,29.89,29.84,10,10,10,17,9,23,0.00,2,,153
2005-7-5,99,87,75,73,69,61,87,59,30,30.05,29.97,29.87,10,10,9,13,3,18,0.00,3,,155
2005-7-6,104,90,75,69,65,61,74,51,27,29.96,29.89,29.82,10,10,10,14,3,18,0.00,0,,314
2005-7-7,104,87,70,71,67,63,93,61,29,29.95,29.88,29.78,10,9,2,15,4,25,0.25,2,Rain,126
2005-7-8,95,82,69,69,67,65,90,64,38,29.99,29.94,29.86,10,10,7,10,4,17,0.00,1,,116
2005-7-9,97,85,73,73,67,60,87,59,30,29.99,29.91,29.80,10,10,9,14,4,18,0.00,2,,92
2005-7-10,98,86,73,69,66,61,87,59,30,29.90,29.84,29.75,10,10,10,10,4,17,0.00,0,,71
2005-7-11,101,88,74,75,68,63,85,58,31,29.92,29.85,29.81,10,9,2,13,4,20,0.23,1,Rain,171
2005-7-12,99,87,75,73,69,62,87,59,31,30.06,29.98,29.93,10,10,10,13,5,17,0.00,1,,169
2005-7-13,101,89,76,73,69,63,85,59,33,30.02,29.96,29.88,10,10,10,15,4,21,T,1,Rain-Thunderstorm,322
2005-7-14,101,87,72,73,71,68,93,66,38,29.93,29.88,29.79,10,8,0,18,3,28,0.96,4,Fog-Rain-Thunderstorm,258
2005-7-15,89,80,70,79,71,69,100,78,55,29.97,29.90,29.84,10,8,2,10,2,14,0.07,4,Rain-Thunderstorm,158
2005-7-16,87,80,73,73,71,69,93,75,57,30.04,29.97,29.91,10,10,2,13,5,16,0.08,3,Rain-Thunderstorm,140
2005-7-17,86,80,73,75,73,70,94,80,65,30.08,30.00,29.95,10,8,2,16,4,25,0.38,5,Rain-Thunderstorm,136
2005-7-18,95,85,75,76,73,69,100,75,49,30.05,29.98,29.91,10,8,4,14,6,21,T,3,Thunderstorm,129
2005-7-19,95,85,75,74,71,67,87,64,41,30.05,29.98,29.91,10,10,2,18,5,25,0.04,2,Rain-Thunderstorm,122
2005-7-20,89,83,76,76,73,68,94,75,56,30.08,30.02,29.96,10,9,2,16,4,23,0.10,2,Rain-Thunderstorm,87
2005-7-21,94,85,76,74,72,68,87,67,47,30.15,30.08,30.03,10,10,8,13,3,20,0.00,4,Thunderstorm,131
2005-7-22,97,86,75,74,71,66,87,63,38,30.11,30.06,29.99,10,10,7,15,4,23,0.01,2,Rain-Thunderstorm,82
2005-7-23,96,86,75,74,71,67,87,66,44,30.10,30.04,29.98,10,10,8,13,4,18,T,3,Rain-Thunderstorm,99
2005-7-24,95,85,75,76,72,67,94,69,44,30.10,30.04,29.96,10,9,0,20,4,29,0.40,4,Fog-Rain-Thunderstorm,155
2005-7-25,94,84,74,73,70,63,94,65,36,30.02,29.98,29.91,10,10,10,14,7,20,0.00,1,,165
2005-7-26,94,85,75,72,71,69,87,68,49,29.99,29.93,29.86,10,10,10,14,7,20,0.00,3,,176
2005-7-27,95,85,74,72,71,68,87,67,47,30.06,29.98,29.91,10,10,4,14,4,17,0.15,3,Rain-Thunderstorm,323
2005-7-28,93,82,71,74,71,68,93,71,49,30.12,30.05,30.01,10,10,2,12,2,15,0.06,3,Rain-Thunderstorm,338
2005-7-29,90,83,75,73,71,69,87,73,59,30.14,30.09,30.04,10,10,8,10,2,16,0.02,2,Rain-Thunderstorm,354
2005-7-30,96,84,72,72,68,62,93,65,36,30.14,30.07,29.99,10,9,4,12,2,16,0.00,1,,115
2005-7-31,98,84,70,67,59,50,90,56,22,30.07,30.02,29.95,10,10,8,12,3,14,0.00,1,,100
