
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1999-6-1,91,82,75,74,72,70,94,80,54,29.90,29.84,29.76,10,9,6,15,10,21,0.00,4,,175
1999-6-2,88,82,75,73,72,70,94,79,57,30.02,29.94,29.88,10,9,7,14,9,20,0.00,4,,166
1999-6-3,90,80,73,73,71,67,94,76,51,30.05,29.99,29.95,10,10,10,14,9,22,0.00,4,,161
1999-6-4,90,82,75,73,72,69,94,79,52,30.02,29.97,29.87,10,10,10,16,10,22,0.00,5,,164
1999-6-5,91,82,75,73,72,70,91,81,53,29.99,29.93,29.88,10,10,10,17,11,29,0.00,6,,160
1999-6-6,91,82,73,74,71,68,100,79,50,30.06,30.00,29.93,10,9,5,14,7,18,0.00,4,,156
1999-6-7,91,81,71,73,71,67,100,77,46,30.09,30.03,29.94,10,10,7,9,5,,0.00,2,,133
1999-6-8,91,80,72,72,70,69,94,80,52,30.03,29.97,29.87,10,9,4,16,4,21,0.00,3,,152
1999-6-9,90,80,71,73,71,68,100,82,50,29.98,29.92,29.83,10,7,0,13,5,18,0.00,4,Fog,143
1999-6-10,91,81,71,73,71,66,100,77,44,29.98,29.91,29.82,10,9,5,10,5,17,0.00,4,,149
1999-6-11,93,84,75,74,72,67,94,77,44,30.02,29.95,29.84,10,10,9,16,5,22,0.00,4,,126
1999-6-12,95,84,75,75,72,66,96,80,40,30.00,29.97,29.88,10,10,8,17,3,23,0.00,5,Rain,144
1999-6-13,91,81,73,73,70,66,94,78,46,30.03,29.98,29.94,10,9,1,23,6,30,0.53,4,Rain,332
1999-6-14,90,80,72,73,68,66,85,67,51,30.06,30.02,29.96,10,10,6,12,5,17,0.05,2,Rain,8
1999-6-15,86,78,73,74,71,67,96,81,61,30.05,29.97,29.89,10,7,0,16,6,26,0.88,4,Fog-Rain,19
1999-6-16,91,80,70,70,68,66,93,70,44,30.01,29.96,29.90,10,10,8,12,5,,0.00,2,,15
1999-6-17,84,78,73,70,69,67,87,74,60,30.15,30.08,29.99,10,8,6,17,9,22,0.00,4,,21
1999-6-18,89,80,71,68,67,65,90,68,48,30.12,30.07,29.99,10,8,3,9,6,,0.00,2,,83
1999-6-19,91,81,71,73,71,68,100,82,50,30.06,30.00,29.92,10,5,0,21,4,30,1.11,3,Fog-Rain,128
1999-6-20,75,74,72,75,73,69,100,96,88,30.05,30.01,29.96,8,3,2,13,4,18,0.42,5,Rain,92
1999-6-21,82,76,71,75,72,70,100,92,74,30.03,29.98,29.93,10,7,2,12,4,,0.05,,Rain,93
1999-6-22,86,77,72,76,74,70,100,92,79,29.99,29.93,29.86,10,6,1,15,4,25,0.15,4,Rain,141
1999-6-23,91,83,75,75,74,71,100,83,55,29.94,29.89,29.82,10,10,9,14,8,22,0.00,4,,171
1999-6-24,89,82,75,76,75,73,100,87,61,29.96,29.89,29.83,10,10,8,10,6,,0.00,5,Rain,155
1999-6-25,88,82,75,78,75,73,100,88,66,29.88,29.84,29.78,10,9,2,12,3,,0.18,5,Rain,135
1999-6-26,90,82,75,78,75,73,100,85,63,29.87,29.83,29.78,10,10,9,14,6,16,0.00,6,,170
1999-6-27,91,84,78,77,76,75,96,83,61,29.90,29.85,29.79,10,10,8,14,8,21,0.00,6,,166
1999-6-28,91,85,79,77,75,73,90,75,59,29.92,29.87,29.81,10,9,7,15,10,21,0.00,4,,176
1999-6-29,90,83,77,76,74,72,94,79,63,29.95,29.86,29.78,10,9,8,12,8,20,0.00,4,,172
1999-6-30,91,82,75,74,73,71,94,76,57,29.86,29.80,29.72,10,10,9,16,12,25,0.00,4,,178
