
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1998-4-1,48,42,35,37,31,25,87,68,43,29.95,29.91,29.80,6,6,6,12,7,23,0.00,3,Fog,292
1998-4-2,41,36,32,36,31,16,100,80,44,29.95,29.93,29.92,6,6,6,13,5,,0.00,5,Rain,179
1998-4-3,42,37,32,16,0,-13,44,23,9,29.92,29.68,29.50,6,6,6,14,8,21,0.00,3,,90
1998-4-4,44,40,35,14,11,7,36,30,26,29.50,29.43,29.42,6,6,6,16,10,25,0.00,5,,96
1998-4-5,46,39,32,32,24,10,70,52,34,29.59,29.47,29.42,6,6,6,9,4,,0.00,6,,254
1998-4-6,51,45,39,36,32,28,81,61,46,29.68,29.66,29.59,6,6,6,10,3,,0.00,4,,347
1998-4-7,48,42,37,39,33,28,93,72,50,29.68,29.62,29.56,6,6,6,14,6,,0.00,4,,330
1998-4-8,42,36,30,37,34,30,100,90,66,29.62,29.57,29.53,6,6,6,8,4,,0.00,4,Rain,349
1998-4-9,42,37,32,36,25,14,100,66,36,29.62,29.60,29.59,6,6,0,8,4,,0.00,3,Fog,337
1998-4-10,39,37,35,36,35,27,100,91,65,29.68,29.65,29.62,6,6,5,8,3,,0.00,6,Rain-Snow,176
1998-4-11,39,36,32,36,32,28,100,90,65,29.68,29.55,29.50,6,5,1,6,3,,0.00,6,Rain-Snow,22
1998-4-12,41,37,33,36,32,28,100,82,65,29.47,29.45,29.42,6,6,6,12,5,,0.00,6,Rain-Snow,355
1998-4-13,35,34,32,34,33,30,100,94,81,29.44,29.36,29.24,6,5,1,7,3,,0.00,6,Rain-Snow,122
1998-4-14,42,37,32,34,28,19,93,68,42,29.56,29.37,29.18,6,6,6,22,9,37,0.00,4,,140
1998-4-15,42,37,32,36,27,18,93,67,45,29.53,29.50,29.47,6,6,5,15,6,16,0.00,3,Rain-Snow,130
1998-4-16,51,43,35,37,24,19,87,46,30,29.44,29.27,29.21,6,6,6,12,6,,0.00,5,Rain,84
1998-4-17,46,42,37,39,36,30,100,80,53,29.59,29.43,29.27,6,6,6,9,5,18,0.00,6,Rain,211
1998-4-18,48,42,37,39,37,34,100,81,62,29.74,29.68,29.59,6,6,6,9,4,,0.00,4,,322
1998-4-19,46,40,33,39,34,27,100,76,49,29.83,29.77,29.74,6,5,2,9,3,20,0.00,2,Fog,255
1998-4-20,48,42,37,37,32,27,93,65,46,29.92,29.88,29.83,6,6,6,10,5,,0.00,3,,194
1998-4-21,53,45,37,32,28,25,75,48,33,30.09,30.02,29.95,6,6,6,10,4,,0.00,5,Fog,165
1998-4-22,53,50,46,43,38,28,81,63,46,30.15,30.13,30.09,6,6,6,12,5,,0.00,6,Rain,173
1998-4-23,62,53,44,34,30,28,61,39,29,30.12,30.01,29.92,,,,16,8,28,0.00,,,135
1998-4-24,62,55,48,48,38,32,100,54,37,29.92,29.81,29.77,6,6,6,17,9,30,0.00,6,Rain,146
1998-4-25,51,48,44,46,45,43,100,92,71,29.77,29.68,29.65,6,4,0,18,5,30,0.00,6,Fog-Rain,171
1998-4-26,48,45,41,43,41,39,100,91,76,29.68,29.61,29.59,6,4,0,10,7,,0.00,5,Fog-Rain,197
1998-4-27,50,46,42,41,40,39,93,81,66,29.71,29.68,29.65,6,6,4,8,6,21,0.00,4,,217
1998-4-28,53,47,41,43,40,23,100,84,49,29.74,29.67,29.62,6,4,0,8,4,,0.00,6,Fog-Rain,324
1998-4-29,50,46,41,41,40,39,100,85,66,29.98,29.91,29.77,6,5,1,14,6,,0.00,4,Fog,340
1998-4-30,55,46,37,43,40,36,100,74,51,30.06,30.03,29.98,6,5,0,15,8,,0.00,3,Fog,340
