
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-6-1,48,44,39,36,32,28,81,62,46,29.93,29.90,29.89,6,6,6,22,17,31,0.00,2,,335
2012-6-2,50,44,38,37,34,30,87,64,41,29.94,29.88,29.80,19,6,6,22,10,26,0.00,2,Rain,337
2012-6-3,54,47,40,39,35,28,81,62,41,29.80,29.70,29.65,15,6,6,25,15,25,0.00,4,,350
2012-6-4,49,46,42,43,41,37,100,81,71,29.74,29.69,29.65,19,6,3,18,13,,0.00,6,Rain,334
2012-6-5,49,46,42,43,39,36,100,77,55,29.84,29.79,29.74,17,7,6,14,10,,0.00,5,Rain,309
2012-6-6,55,46,38,39,37,32,94,66,37,29.85,29.79,29.77,18,6,6,12,4,,0.00,2,,309
2012-6-7,61,52,42,43,39,37,87,56,34,29.79,29.74,29.71,19,7,6,15,6,,0.00,2,,325
2012-6-8,64,54,45,43,39,34,82,52,24,29.71,29.63,29.56,19,8,6,14,5,,0.00,3,,294
2012-6-9,68,60,51,48,45,37,82,60,33,29.62,29.58,29.56,6,6,6,12,4,20,0.00,5,,293
2012-6-10,63,56,49,50,47,43,94,71,43,29.65,29.63,29.62,19,7,6,10,6,,0.00,3,,226
2012-6-11,57,52,47,46,44,43,93,74,54,29.64,29.62,29.62,19,7,6,14,9,,0.00,4,,191
2012-6-12,59,52,44,48,46,43,93,77,58,29.68,29.64,29.62,19,7,6,13,5,21,0.00,3,,206
2012-6-13,55,50,46,48,45,41,94,80,63,29.83,29.75,29.68,14,7,6,22,7,31,0.00,5,,270
2012-6-14,52,48,44,43,39,36,87,69,44,30.04,29.96,29.83,16,7,6,21,15,28,0.00,3,,325
2012-6-15,58,50,41,41,39,37,93,63,41,30.07,29.95,29.83,6,6,6,14,8,,0.00,3,,336
2012-6-16,58,52,46,50,46,37,94,81,57,29.80,29.68,29.65,14,6,3,16,7,,0.00,6,Rain,140
2012-6-17,55,52,50,52,49,44,100,88,56,29.92,29.77,29.65,7,6,2,11,6,,0.00,6,Rain,174
2012-6-18,53,50,46,48,46,43,100,86,72,29.98,29.95,29.92,19,7,6,12,4,,0.00,6,,316
2012-6-19,56,49,42,45,41,36,100,68,44,30.09,30.04,29.98,19,7,6,10,5,,0.00,5,Rain,195
2012-6-20,57,53,49,50,46,45,94,77,56,30.14,30.09,30.04,14,6,6,9,7,,0.00,4,Rain,228
2012-6-21,69,56,44,48,43,37,100,56,25,30.14,30.05,29.98,19,8,6,9,5,20,0.00,2,,313
2012-6-22,72,63,54,48,39,30,72,40,13,29.98,29.88,29.86,16,7,6,17,7,,0.00,6,Rain,112
2012-6-23,61,57,53,54,49,41,94,74,41,29.86,29.76,29.71,14,6,6,11,5,,0.00,6,Rain,136
2012-6-24,59,55,51,52,50,48,100,86,67,29.71,29.65,29.62,16,6,4,13,9,,0.00,6,Rain,150
2012-6-25,57,54,50,52,49,48,94,83,72,29.80,29.70,29.62,12,6,6,22,11,33,0.00,2,Fog,336
2012-6-26,54,52,50,48,44,41,88,76,61,29.99,29.95,29.83,19,7,6,20,14,,0.00,6,,331
2012-6-27,62,55,48,46,44,39,93,66,40,30.00,29.93,29.86,19,6,6,14,6,17,0.00,2,,332
2012-6-28,64,54,45,48,45,37,93,64,37,29.88,29.81,29.74,19,8,6,9,5,,0.00,3,,222
2012-6-29,64,58,52,57,52,45,88,74,52,29.71,29.51,29.44,19,6,6,23,10,,0.00,6,Rain,171
2012-6-30,59,57,55,54,53,52,94,87,80,29.68,29.57,29.47,10,6,4,23,19,,0.00,6,Rain,180
