
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1999-10-1,50,48,46,48,46,43,100,92,82,29.09,29.05,29.03,6,6,4,10,3,,0.00,6,Rain,118
1999-10-2,51,46,42,45,42,37,100,84,66,29.03,28.98,28.94,6,6,4,15,10,,0.00,4,Rain-Thunderstorm,134
1999-10-3,51,48,44,48,45,41,100,88,76,29.18,29.04,28.97,6,6,4,18,12,28,0.00,5,Rain,151
1999-10-4,53,48,44,48,44,39,100,83,67,29.77,29.49,29.21,6,6,6,20,7,34,0.00,3,Fog,6
1999-10-5,51,48,44,43,36,32,87,65,50,30.18,30.05,29.80,6,6,6,14,11,,0.00,3,,357
1999-10-6,53,46,39,41,38,30,100,76,41,30.27,30.22,30.15,6,6,6,6,3,,0.00,2,Fog,41
1999-10-7,50,47,44,48,45,41,100,92,71,30.12,29.92,29.83,6,6,3,15,9,,0.00,5,Rain,145
1999-10-8,50,46,42,46,41,36,100,82,58,29.80,29.75,29.71,6,6,4,15,7,,0.00,4,Rain,268
1999-10-9,46,42,39,41,38,36,100,84,66,29.89,29.84,29.71,6,6,6,12,5,,0.00,3,Rain,21
1999-10-10,53,46,39,52,42,34,100,91,70,29.89,29.73,29.62,6,5,2,18,8,26,0.00,6,Rain,149
1999-10-11,50,48,46,46,42,37,93,76,66,29.68,29.63,29.56,6,6,5,26,15,41,0.00,4,Rain,266
1999-10-12,50,48,44,45,41,37,100,78,66,30.12,29.95,29.62,6,6,5,32,21,54,0.00,4,Rain,315
1999-10-13,51,48,44,50,47,45,100,99,93,30.12,30.03,29.95,6,5,1,8,4,,0.00,6,Rain,148
1999-10-14,53,50,46,50,47,45,100,94,82,30.30,30.22,30.06,6,6,1,13,4,,0.00,3,,358
1999-10-15,55,47,39,50,45,39,100,90,67,30.39,30.35,30.30,6,6,1,9,3,,0.00,3,Fog,158
1999-10-16,50,47,44,46,44,41,100,86,71,30.39,30.38,30.36,6,6,6,6,2,,0.00,5,,151
1999-10-17,48,45,42,46,44,43,100,94,93,30.48,30.47,30.42,6,6,6,10,4,,0.00,6,Rain,120
1999-10-18,51,45,39,46,42,37,100,91,67,30.48,30.40,30.39,6,5,0,6,2,,0.00,1,Fog,156
1999-10-19,48,44,39,43,40,36,93,85,71,30.42,30.38,30.36,6,6,6,5,1,,0.00,5,,29
1999-10-20,46,42,37,41,35,30,93,76,57,30.36,30.32,30.27,6,6,6,6,3,,0.00,4,,124
1999-10-21,48,40,33,34,29,23,87,69,40,30.27,30.15,30.01,6,6,6,6,2,,0.00,1,,114
1999-10-22,51,42,33,43,33,27,93,67,47,30.01,29.77,29.68,6,6,6,7,4,,0.00,6,Rain,60
1999-10-23,51,48,44,46,43,37,100,87,58,29.65,29.49,29.44,6,6,6,8,3,,0.00,6,Rain,125
1999-10-24,55,52,50,48,43,36,94,70,51,29.39,29.36,29.33,6,6,6,10,6,,0.00,6,Rain,137
1999-10-25,57,52,48,48,44,39,93,76,51,29.44,29.36,29.30,6,6,6,9,5,,0.00,6,Rain,106
1999-10-26,51,48,44,50,45,34,100,88,58,29.74,29.55,29.44,6,6,5,16,5,,0.00,6,Rain,353
1999-10-27,50,44,39,48,42,39,100,91,81,29.89,29.80,29.62,6,6,3,24,8,31,0.00,6,Rain,141
1999-10-28,51,48,46,50,42,36,100,75,58,29.92,29.73,29.47,6,6,2,23,18,38,0.00,4,Rain,262
1999-10-29,51,48,46,48,46,45,94,86,82,30.04,30.00,29.95,6,6,6,23,15,34,0.00,6,Rain,206
1999-10-30,60,55,50,52,46,37,100,74,42,29.95,29.64,29.36,6,6,3,23,18,32,0.00,6,Rain,163
1999-10-31,59,54,50,52,48,41,100,87,51,29.53,29.38,29.24,6,6,4,23,19,38,0.00,6,Rain,203
