
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-3-1,37,30,23,28,19,12,100,68,41,29.65,29.49,29.33,6,6,6,8,6,,0.00,2,Snow,350
2010-3-2,35,26,17,30,25,16,100,86,64,29.95,29.86,29.68,6,6,1,18,5,,0.00,4,Rain-Snow,346
2010-3-3,37,30,23,30,26,21,100,84,60,30.15,30.06,29.95,6,6,1,13,7,,0.00,2,Rain-Snow,23
2010-3-4,37,28,19,23,21,18,100,74,52,30.24,30.22,30.18,6,6,6,8,5,,0.00,2,,29
2010-3-5,37,32,28,32,28,21,100,86,65,30.18,30.03,29.95,6,6,0,18,10,34,0.00,5,Snow,24
2010-3-6,32,30,28,28,26,23,93,80,69,30.45,30.39,30.21,6,6,2,15,10,,0.00,6,Snow,143
2010-3-7,37,34,30,36,33,28,100,91,81,30.45,30.44,30.42,6,5,0,13,7,,0.00,6,Fog-Rain-Snow,156
2010-3-8,39,36,33,36,35,34,100,97,87,30.45,30.40,30.36,6,2,0,6,3,,0.00,7,Fog-Rain,160
2010-3-9,42,38,33,36,33,30,100,89,61,30.42,30.41,30.39,6,5,0,8,4,,0.00,6,Fog,92
2010-3-10,37,36,35,37,36,34,100,96,93,30.39,30.30,30.21,6,3,0,7,5,,0.00,6,Fog-Rain,144
2010-3-11,41,38,35,39,38,36,100,97,93,30.18,29.94,29.83,2,1,0,9,5,31,0.00,6,Fog-Rain,165
2010-3-12,41,37,33,37,32,28,100,85,61,29.98,29.95,29.86,6,5,0,16,7,,0.00,4,Fog-Rain-Snow,332
2010-3-13,39,36,33,36,33,28,100,86,70,29.95,29.89,29.86,6,6,5,17,10,,0.00,6,Rain-Snow,322
2010-3-14,37,34,30,32,28,25,100,84,65,29.95,29.90,29.83,6,6,1,21,9,,0.00,5,Snow,329
2010-3-15,37,32,28,28,26,21,100,76,52,30.01,29.95,29.92,6,6,2,13,6,24,0.00,4,Snow,322
2010-3-16,41,34,28,39,33,27,100,93,75,30.04,29.99,29.68,6,5,2,16,6,,0.00,6,Rain-Snow,173
2010-3-17,41,39,37,37,37,34,100,92,81,29.95,29.86,29.80,6,4,0,15,7,,0.00,6,Fog-Rain,152
2010-3-18,42,40,39,41,40,39,100,97,87,29.80,29.70,29.56,6,4,1,18,14,,0.00,6,Rain,155
2010-3-19,44,42,41,41,40,37,100,92,76,29.53,29.35,29.27,6,4,2,29,18,46,0.00,6,Rain,183
2010-3-20,42,42,41,41,41,39,100,95,87,29.44,29.42,29.36,6,3,2,22,16,34,0.00,6,Rain,192
2010-3-21,42,40,37,41,39,36,100,93,87,29.86,29.65,29.42,6,5,1,9,5,,0.00,6,Rain,180
2010-3-22,44,40,37,39,34,30,93,80,66,29.92,29.84,29.68,6,6,6,15,10,,0.00,6,Rain,138
2010-3-23,46,42,39,41,40,37,100,90,81,29.89,29.75,29.59,6,6,2,15,11,22,0.00,6,Rain,211
2010-3-24,44,40,37,41,36,28,93,82,57,29.89,29.82,29.77,6,6,2,14,9,,0.00,5,Rain,130
2010-3-25,48,46,44,43,42,39,93,87,71,29.77,29.71,29.59,6,6,2,14,8,,0.00,6,Fog-Rain,57
2010-3-26,50,44,39,46,41,37,93,81,66,29.59,29.49,29.47,6,6,3,17,7,,0.00,4,Fog-Rain,167
2010-3-27,48,42,37,41,38,32,100,87,58,29.47,29.39,29.36,6,5,2,15,8,,0.00,6,Rain,157
2010-3-28,42,40,37,41,38,37,100,91,87,29.36,29.32,29.30,6,6,6,9,6,,0.00,6,Rain,135
2010-3-29,37,35,33,37,34,30,100,92,81,29.56,29.38,29.27,6,5,2,24,10,37,0.00,6,Rain-Snow,231
2010-3-30,37,34,30,34,31,28,100,87,70,29.59,29.50,29.39,6,6,5,12,5,,0.00,5,Rain-Snow,22
2010-3-31,44,40,35,41,38,34,100,91,81,29.39,29.34,29.24,6,6,6,7,4,,0.00,5,Rain,97
