
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1994-4-1,73,59,45,52,45,38,93,61,38,30.29,30.21,30.09,15,12,3,14,5,18,0.00,3,Fog,173
1994-4-2,75,63,51,62,56,46,89,75,56,30.14,30.06,29.98,15,11,7,17,9,28,0.00,7,,178
1994-4-3,73,63,53,61,42,34,84,49,30,30.29,30.17,30.08,15,11,10,17,11,25,0.00,3,,2
1994-4-4,75,62,50,67,51,37,90,65,49,30.12,29.92,29.75,15,12,8,17,6,24,0.00,6,,163
1994-4-5,81,69,53,68,62,39,96,79,53,29.95,29.73,29.67,15,8,1,20,12,25,0.22,7,Fog-Rain-Thunderstorm,178
1994-4-6,66,52,39,37,31,28,63,45,26,30.23,30.14,29.98,15,15,15,20,16,32,0.22,3,Rain,357
1994-4-7,72,58,43,49,38,32,72,53,31,30.29,30.18,30.05,15,15,15,14,7,22,0.00,0,,106
1994-4-8,80,66,52,61,53,49,93,68,40,30.12,30.02,29.91,15,12,7,20,11,31,0.00,5,,165
1994-4-9,81,74,66,68,66,62,97,79,54,29.96,29.84,29.73,7,7,5,20,13,34,0.00,8,Fog,164
1994-4-10,84,77,70,68,66,64,87,73,51,29.82,29.77,29.71,15,9,7,18,13,29,0.00,7,,160
1994-4-11,80,76,69,73,66,48,91,77,43,29.98,29.83,29.73,15,8,5,15,12,24,0.04,7,Rain,169
1994-4-12,71,62,53,50,42,37,75,49,30,30.19,30.11,30.00,15,15,15,14,8,,0.00,5,,39
1994-4-13,84,68,52,62,51,44,80,56,34,30.11,29.99,29.84,15,15,15,14,6,,0.00,5,,188
1994-4-14,82,74,66,68,67,64,97,79,58,29.88,29.81,29.67,15,8,3,17,10,26,0.00,8,Fog,174
1994-4-15,82,74,66,73,64,41,97,78,37,30.13,29.88,29.75,15,7,2,17,10,25,0.06,8,Fog-Rain-Thunderstorm,110
1994-4-16,78,66,55,42,37,31,51,34,18,30.38,30.26,30.13,20,17,15,17,11,24,0.00,3,,25
1994-4-17,79,66,53,46,41,38,64,43,25,30.35,30.26,30.18,15,15,15,9,6,17,0.00,2,,37
1994-4-18,82,68,54,62,54,46,90,60,31,30.19,30.12,30.03,15,14,10,10,5,20,0.00,2,,142
1994-4-19,78,71,64,67,65,62,97,84,60,30.12,30.07,30.02,15,8,2,9,5,,0.03,7,Fog-Rain,103
1994-4-20,77,70,64,66,62,54,97,80,58,30.15,30.08,30.02,10,8,4,9,4,,0.00,8,Fog-Rain,61
1994-4-21,84,74,64,63,60,57,90,65,38,30.03,29.97,29.88,10,10,7,10,5,20,0.00,7,,46
1994-4-22,82,73,64,65,63,61,93,72,49,29.97,29.93,29.88,15,10,7,15,5,16,0.00,5,Rain-Thunderstorm,359
1994-4-23,84,72,61,65,62,60,100,72,44,30.00,29.94,29.87,10,7,4,12,5,,0.00,2,Fog,96
1994-4-24,84,74,64,67,64,62,97,76,49,29.96,29.88,29.76,15,8,0,16,7,,0.00,6,Fog,165
1994-4-25,84,78,71,71,68,66,91,80,61,29.83,29.73,29.64,8,7,3,16,12,21,0.00,7,Rain,166
1994-4-26,91,82,73,72,70,68,96,75,48,29.78,29.72,29.67,10,7,5,16,11,24,0.00,6,Fog,159
1994-4-27,86,80,75,73,71,69,91,76,57,29.85,29.78,29.74,7,7,7,18,13,28,0.00,8,,140
1994-4-28,78,66,55,71,63,48,93,80,66,30.10,29.95,29.80,10,9,3,22,12,30,0.18,7,Rain-Thunderstorm,53
1994-4-29,84,75,66,71,66,63,100,79,51,30.03,29.95,29.82,15,8,4,17,9,25,1.10,7,Fog-Rain-Thunderstorm,138
1994-4-30,73,62,51,67,50,45,90,73,52,30.17,30.09,29.96,15,11,7,21,13,24,0.01,7,Rain,345
