
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2006-2-1,35,32,30,32,30,28,93,87,75,30.15,30.13,30.09,6,6,6,5,3,,0.00,5,,101
2006-2-2,42,37,32,37,35,28,93,89,81,30.12,30.09,30.06,6,6,4,7,4,,0.00,5,,6
2006-2-3,42,40,39,39,39,37,100,93,87,30.12,30.12,30.09,6,4,1,7,4,,0.00,6,Rain,3
2006-2-4,41,36,30,39,32,28,100,95,93,30.39,30.31,30.15,6,2,0,21,11,,0.00,6,Fog-Rain-Snow,175
2006-2-5,41,36,32,39,34,30,100,93,93,30.36,30.21,30.01,6,6,3,17,7,,0.00,6,Rain-Snow,153
2006-2-6,46,44,41,45,42,39,93,91,87,29.98,29.76,29.68,6,5,2,21,12,33,0.00,6,Rain,281
2006-2-7,41,37,33,39,34,32,93,89,81,29.71,29.56,29.21,6,6,4,13,6,,0.00,5,Rain-Snow,109
2006-2-8,37,34,32,34,31,28,100,87,75,29.33,29.23,29.12,6,6,2,23,12,45,0.00,5,Rain-Snow,354
2006-2-9,39,36,32,30,25,21,81,65,56,29.98,29.71,29.36,6,6,6,20,15,38,0.00,2,,353
2006-2-10,35,30,26,21,18,16,69,58,44,30.24,30.18,30.01,6,6,6,12,5,,0.00,3,,111
2006-2-11,35,32,30,25,21,16,65,57,51,30.24,30.18,30.09,6,6,6,14,9,,0.00,6,,141
2006-2-12,41,37,33,34,30,25,87,76,65,30.06,30.03,30.01,6,6,4,13,10,,0.00,6,Rain-Snow,143
2006-2-13,42,40,37,34,33,32,87,79,70,30.06,30.05,30.04,6,6,6,10,7,,0.00,5,,144
2006-2-14,41,39,37,34,30,27,87,72,57,30.01,29.79,29.53,6,6,6,23,14,40,0.00,6,Rain,162
2006-2-15,42,40,39,32,28,25,75,59,49,29.44,29.11,29.03,6,6,6,26,20,41,0.00,6,Rain,149
2006-2-16,44,42,39,32,26,21,75,54,42,29.12,29.05,28.97,6,6,6,22,14,34,0.00,6,Rain,140
2006-2-17,41,38,33,23,17,16,56,44,39,29.36,29.25,29.15,6,6,6,12,6,,0.00,5,,101
2006-2-18,37,32,28,19,17,14,64,54,38,29.59,29.48,29.39,6,6,6,5,3,,0.00,3,,67
2006-2-19,37,32,26,23,20,16,80,61,48,29.92,29.76,29.59,6,6,6,6,2,,0.00,5,,49
2006-2-20,39,32,24,25,22,18,80,62,48,30.24,30.11,30.01,6,6,6,9,4,,0.00,1,,18
2006-2-21,44,35,26,25,20,18,74,55,34,30.57,30.46,30.24,6,6,6,7,4,,0.00,1,,350
2006-2-22,41,36,30,28,24,18,70,63,55,30.60,30.51,30.42,,,,13,4,,0.00,,,4
2006-2-23,53,43,33,36,32,28,81,66,47,30.42,30.38,30.36,6,6,6,12,4,,0.00,1,,9
2006-2-24,42,38,35,37,34,32,93,85,75,30.60,30.54,30.45,6,6,5,10,4,,0.00,6,Rain,153
2006-2-25,42,37,32,34,20,12,93,54,29,30.42,30.40,30.36,6,6,6,15,11,,0.00,1,,10
2006-2-26,37,32,28,30,25,19,93,73,52,30.39,30.20,30.12,6,6,2,18,8,30,0.00,2,Snow,359
2006-2-27,32,30,28,28,27,25,93,89,80,30.04,29.69,29.53,6,5,0,12,6,,0.00,6,Snow,82
2006-2-28,32,30,28,25,12,7,86,49,40,29.50,29.42,29.39,6,6,6,14,8,,0.00,4,,24
