
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2002-10-1,91,81,73,74,72,68,96,80,55,29.99,29.94,29.85,10,10,9,15,7,20,0.03,5,,152
2002-10-2,93,83,75,73,71,66,94,75,45,29.97,29.90,29.80,10,10,8,10,7,16,0.00,6,,137
2002-10-3,93,82,73,72,69,62,94,72,37,29.88,29.78,29.67,10,10,8,9,4,,0.00,2,,161
2002-10-4,93,82,73,72,66,45,93,62,26,29.96,29.85,29.74,10,10,9,7,4,,0.00,2,,163
2002-10-5,91,81,72,70,55,45,84,45,32,30.09,30.02,29.96,10,10,10,10,6,17,0.00,2,,60
2002-10-6,93,82,73,73,70,66,94,76,42,30.07,30.01,29.92,10,10,9,9,5,,0.00,4,,184
2002-10-7,87,78,70,72,68,64,94,75,53,30.10,30.02,29.94,10,10,9,10,5,,0.07,5,Rain-Thunderstorm,21
2002-10-8,78,74,69,72,70,68,96,92,81,30.01,29.94,29.85,10,6,2,9,4,,0.22,6,Rain-Thunderstorm,108
2002-10-9,82,74,66,70,66,61,100,85,56,29.98,29.92,29.85,10,8,2,9,5,17,0.74,5,Rain-Thunderstorm,39
2002-10-10,75,68,61,63,60,56,90,76,61,30.08,30.01,29.95,10,10,10,8,4,,0.00,7,,343
2002-10-11,82,70,59,64,61,57,93,75,54,30.10,30.03,29.97,10,10,9,6,1,,0.00,2,,164
2002-10-12,87,76,64,67,65,63,94,75,49,30.12,30.03,29.98,10,8,5,9,3,,0.00,4,,199
2002-10-13,73,68,60,65,51,44,81,64,52,30.35,30.28,30.13,10,10,7,15,10,24,0.02,7,Rain,359
2002-10-14,61,57,53,52,50,46,94,75,59,30.30,30.17,30.05,10,9,2,9,6,,0.12,8,Rain,354
2002-10-15,73,64,55,52,48,44,87,61,39,30.10,30.04,29.97,10,9,1,9,3,16,0.00,2,,344
2002-10-16,77,62,48,48,43,37,86,54,26,30.08,29.99,29.91,10,10,10,7,3,,0.00,0,,306
2002-10-17,80,64,50,59,51,46,86,63,39,30.09,30.02,29.97,10,10,10,10,2,,0.00,0,,130
2002-10-18,77,68,61,70,63,58,94,82,69,30.00,29.92,29.83,10,10,1,15,6,23,0.08,7,Rain,136
2002-10-19,73,68,62,70,63,60,100,94,81,29.98,29.91,29.79,10,6,1,13,5,23,1.92,7,Rain-Thunderstorm,119
2002-10-20,75,68,60,63,61,57,100,85,62,30.04,29.98,29.94,10,9,2,8,2,,0.01,7,,359
2002-10-21,68,64,60,64,60,57,96,91,81,30.06,29.99,29.93,10,8,2,8,3,,0.29,8,Rain,86
2002-10-22,69,66,62,64,63,63,100,92,84,30.08,30.03,29.97,10,8,2,10,3,,0.70,8,Rain-Thunderstorm,83
2002-10-23,73,67,62,64,63,62,96,84,73,30.10,30.04,29.96,10,9,2,12,5,17,0.12,7,Rain,37
2002-10-24,72,68,64,66,64,63,100,94,78,30.07,29.98,29.88,10,6,0,9,3,16,1.55,7,Fog-Rain-Thunderstorm,95
2002-10-25,66,60,53,56,54,52,97,93,89,30.01,29.96,29.90,10,6,2,9,6,16,0.19,8,Rain,356
2002-10-26,57,55,53,57,55,52,100,95,89,30.05,29.99,29.96,10,4,2,9,6,,0.56,8,Rain,359
2002-10-27,69,63,57,64,61,57,100,93,84,29.97,29.91,29.84,10,5,2,6,2,,0.05,8,Rain,356
2002-10-28,68,66,62,67,65,59,100,96,88,29.92,29.82,29.73,10,4,0,8,2,,0.05,7,Fog-Rain,308
2002-10-29,75,64,53,59,56,53,93,76,50,29.89,29.83,29.78,10,10,10,9,4,,0.00,0,,8
2002-10-30,79,67,55,59,55,51,93,75,48,30.16,30.02,29.87,10,10,10,12,4,18,0.01,3,,349
2002-10-31,60,56,51,50,47,45,80,74,64,30.27,30.20,30.14,10,10,10,13,8,17,0.00,8,,12
