
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-9-1,55,48,42,54,49,41,100,94,87,29.80,29.70,29.56,6,5,2,18,7,31,0.00,6,Rain,207
2007-9-2,55,52,50,54,47,45,94,85,76,29.56,29.50,29.44,6,6,3,24,10,34,0.00,6,Rain,268
2007-9-3,53,48,44,45,41,37,93,76,58,29.98,29.78,29.56,6,6,6,23,13,39,0.00,4,Rain,349
2007-9-4,55,48,42,45,41,37,87,71,54,30.18,30.15,30.01,6,6,6,12,7,,0.00,3,Rain,346
2007-9-5,55,50,44,54,48,41,100,90,81,30.21,30.11,30.06,6,5,2,16,10,,0.00,6,Rain,194
2007-9-6,55,52,50,54,50,48,100,89,77,30.27,30.25,30.21,6,5,1,8,4,18,0.00,6,Rain,237
2007-9-7,55,54,53,55,54,54,100,96,94,30.24,30.16,30.12,6,2,1,10,5,17,0.00,6,Fog-Rain,295
2007-9-8,53,52,50,54,50,46,100,91,77,30.12,30.04,30.01,6,6,3,23,11,28,0.00,6,Rain,326
2007-9-9,53,50,48,54,48,45,100,92,82,30.09,29.89,29.56,6,6,2,20,9,22,0.00,6,Rain,261
2007-9-10,57,52,48,50,48,46,100,86,72,29.89,29.67,29.50,6,6,4,16,8,,0.00,4,Rain,344
2007-9-11,53,50,48,54,47,43,100,87,67,30.06,30.02,29.92,6,6,3,15,7,,0.00,5,Rain,269
2007-9-12,53,48,44,50,43,39,88,78,66,30.27,30.16,30.01,6,6,6,17,11,26,0.00,5,Rain,334
2007-9-13,53,47,41,52,43,39,94,78,62,30.27,30.08,29.77,6,6,6,25,7,,0.00,5,Rain,163
2007-9-14,53,50,46,52,45,39,100,85,71,29.71,29.52,29.44,6,6,3,33,19,53,0.00,6,Rain,266
2007-9-15,48,44,41,41,37,34,87,73,62,30.04,29.93,29.71,6,6,5,28,17,46,0.00,5,Rain,306
2007-9-16,55,48,42,54,48,37,100,90,76,29.77,29.44,29.33,6,6,2,17,12,,0.00,6,Rain,196
2007-9-17,51,46,42,46,40,36,93,78,58,29.77,29.61,29.33,6,6,4,20,9,29,0.00,3,Rain,347
2007-9-18,48,44,41,39,36,32,93,77,57,29.86,29.84,29.77,6,6,6,16,8,,0.00,3,Rain,350
2007-9-19,51,46,41,48,44,37,100,90,76,29.83,29.67,29.59,6,6,2,17,9,,0.00,6,Rain,161
2007-9-20,53,50,46,50,47,45,100,89,72,29.68,29.55,29.47,6,6,4,25,14,32,0.00,6,Rain-Thunderstorm,184
2007-9-21,53,50,46,48,45,41,93,83,71,29.68,29.64,29.53,6,6,6,23,12,32,0.00,5,Rain,203
2007-9-22,51,50,48,48,45,41,94,87,76,29.98,29.87,29.65,6,6,3,16,10,,0.00,5,Rain,198
2007-9-23,57,52,48,55,52,45,100,92,82,29.95,29.79,29.74,6,5,2,26,17,38,0.00,6,Rain,172
2007-9-24,60,56,51,55,54,48,100,92,72,29.74,29.45,29.21,6,6,2,32,17,43,0.00,6,Rain,159
2007-9-25,51,48,46,50,47,45,100,92,82,29.74,29.58,29.30,6,6,2,32,18,45,0.00,6,Rain,247
2007-9-26,53,50,46,46,44,41,100,83,71,30.15,29.98,29.74,6,6,6,18,10,29,0.00,3,Rain,350
2007-9-27,57,48,39,45,42,39,100,79,55,30.30,30.26,30.18,6,6,6,10,5,,0.00,1,,342
2007-9-28,55,47,39,45,40,37,100,76,54,30.33,30.27,30.18,6,6,6,8,3,,0.00,2,,349
2007-9-29,50,44,37,46,40,30,100,82,66,30.18,30.02,29.92,6,6,6,7,3,,0.00,6,Rain,34
2007-9-30,55,50,46,50,47,45,94,88,77,30.06,29.94,29.89,6,6,6,12,4,,0.00,6,Rain,351
