
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1992-12-1,72,58,43,47,33,25,65,44,21,30.23,30.10,29.96,15,15,15,12,4,,0.00,3,,224
1992-12-2,62,53,44,34,26,20,63,39,21,30.36,30.25,30.16,15,15,15,18,11,23,0.00,2,,21
1992-12-3,64,52,39,57,43,24,84,64,44,30.19,30.06,29.99,15,12,10,12,3,20,0.00,7,,168
1992-12-4,62,54,46,61,45,27,100,73,46,30.34,30.11,29.97,15,7,0,18,7,31,7.00,8,Fog,348
1992-12-5,46,40,35,35,32,24,97,81,45,30.39,30.32,30.26,10,7,3,22,15,34,0.15,8,Fog-Rain,10
1992-12-6,46,42,37,41,37,34,93,87,79,30.26,30.16,30.06,10,8,6,7,6,,0.13,7,Fog,42
1992-12-7,68,51,34,45,40,33,100,71,39,30.24,30.15,30.10,15,11,0,12,4,,0.00,3,Fog,29
1992-12-8,55,50,46,48,44,42,100,82,64,30.23,30.11,29.94,10,6,1,18,7,25,0.03,8,Fog-Rain,97
1992-12-9,73,60,46,51,43,36,100,64,26,29.97,29.92,29.85,20,13,1,18,10,28,0.49,2,Fog-Rain,261
1992-12-10,71,60,48,41,34,29,77,40,26,30.25,30.12,29.96,20,20,20,17,10,25,0.00,0,,342
1992-12-11,66,56,45,35,30,27,59,41,26,30.29,30.19,30.07,20,17,15,10,6,,0.00,4,,153
1992-12-12,72,59,46,60,51,36,86,72,53,30.04,29.88,29.72,15,14,10,23,8,32,0.00,8,,163
1992-12-13,69,66,62,66,63,58,97,87,81,29.78,29.75,29.71,10,8,5,15,9,24,0.06,8,Fog-Rain,147
1992-12-14,68,55,41,67,42,38,97,88,79,29.99,29.88,29.71,10,8,5,17,13,26,1.04,8,Fog-Rain,321
1992-12-15,59,49,39,39,36,31,97,71,36,29.94,29.88,29.81,20,12,4,17,10,28,0.84,4,Fog-Rain,289
1992-12-16,61,49,37,45,41,36,100,80,42,30.10,29.97,29.92,20,6,0,9,4,,0.12,5,Fog,154
1992-12-17,55,47,39,43,38,35,97,75,50,30.30,30.18,30.09,15,13,10,12,7,,0.00,0,,1
1992-12-18,64,50,37,57,46,35,96,83,65,30.15,30.03,29.94,15,10,7,13,3,,0.00,6,,150
1992-12-19,73,66,59,69,63,57,100,97,84,30.04,29.91,29.83,10,3,0,20,6,25,0.03,8,Fog,148
1992-12-20,55,48,41,55,42,37,97,90,79,30.24,30.16,30.03,10,5,2,21,15,31,0.15,8,Fog-Rain,2
1992-12-21,55,48,42,51,45,40,93,84,74,30.20,30.14,30.07,10,7,5,9,6,,0.00,8,Fog,163
1992-12-22,66,60,53,62,57,52,100,95,84,30.14,30.09,30.04,10,4,0,8,4,,0.01,8,Fog-Rain,188
1992-12-23,68,64,57,65,59,37,100,85,46,30.39,30.18,30.08,15,6,0,17,4,24,0.05,8,Fog-Rain,20
1992-12-24,57,52,46,39,34,31,66,54,45,30.52,30.41,30.27,15,15,15,23,15,26,0.01,8,,21
1992-12-25,59,54,48,52,46,38,96,80,66,30.33,30.22,30.14,15,9,1,15,6,20,0.01,8,Fog-Rain,26
1992-12-26,50,46,41,44,39,38,93,76,63,30.39,30.31,30.25,10,10,8,15,11,,0.01,6,,33
1992-12-27,60,50,41,55,47,39,97,85,72,30.25,30.22,30.17,10,6,1,9,4,,0.00,8,Fog,163
1992-12-28,64,60,55,65,60,55,100,99,96,30.24,30.19,30.15,2,1,0,13,3,,0.05,8,Fog-Rain,144
1992-12-29,77,72,66,68,66,64,100,86,64,30.21,30.14,30.07,15,10,2,17,12,22,0.01,7,Fog-Rain,168
1992-12-30,80,74,68,67,65,60,96,80,54,30.19,30.11,30.02,15,10,6,17,10,24,0.00,7,Fog,173
1992-12-31,71,54,36,68,55,33,100,93,85,30.39,30.20,30.09,15,7,3,28,8,36,0.20,8,Fog-Rain,100
