
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-11-1,42,38,35,39,37,34,100,90,81,29.33,29.27,29.24,6,6,6,5,2,,0.00,6,,54
2003-11-2,48,42,35,43,38,34,93,78,66,29.24,29.13,28.97,6,6,6,23,11,38,0.00,6,Rain,145
2003-11-3,48,46,44,46,45,43,100,95,87,29.47,29.21,29.00,6,6,6,15,11,,0.00,5,Rain,157
2003-11-4,46,42,39,45,38,36,100,83,71,30.12,30.01,29.59,6,6,5,18,9,26,0.00,5,Rain,142
2003-11-5,53,50,48,52,50,46,100,95,93,30.27,30.20,30.06,6,6,4,24,19,32,0.00,6,Rain,179
2003-11-6,55,50,44,50,43,34,93,75,44,30.60,30.43,30.18,6,6,6,25,16,37,0.00,5,Rain,182
2003-11-7,51,45,39,45,39,36,100,81,58,30.80,30.73,30.63,6,4,3,6,3,,0.00,1,,161
2003-11-8,51,44,37,43,39,36,100,81,67,30.77,30.61,30.48,6,6,6,7,2,,0.00,1,,63
2003-11-9,48,42,37,45,41,37,100,97,82,30.45,30.37,30.33,6,4,0,8,3,,0.00,4,Fog,119
2003-11-10,46,42,39,41,39,36,93,83,71,30.39,30.37,30.33,6,6,6,6,3,,0.00,6,,123
2003-11-11,44,42,37,41,40,37,100,88,81,30.39,30.32,30.24,6,6,6,6,4,,0.00,4,,140
2003-11-12,44,38,32,39,36,32,100,91,81,30.21,30.13,30.12,6,6,6,6,3,,0.00,4,,129
2003-11-13,41,37,33,41,37,32,100,92,87,30.09,30.06,30.04,6,6,6,8,4,,0.00,5,Rain,139
2003-11-14,48,45,42,43,40,37,93,81,66,30.04,29.91,29.74,6,6,6,12,9,,0.00,6,Rain,137
2003-11-15,48,44,41,41,37,32,93,78,54,29.74,29.61,29.56,6,6,6,9,5,,0.00,6,Rain,89
2003-11-16,42,38,35,37,35,34,93,86,76,29.77,29.72,29.62,6,6,6,6,2,,0.00,4,,90
2003-11-17,42,40,39,41,39,37,100,96,87,29.80,29.77,29.71,6,6,6,9,5,,0.00,4,Rain,129
2003-11-18,50,46,41,48,45,37,100,95,82,29.71,29.48,29.36,6,5,1,24,13,37,0.00,6,Rain,194
2003-11-19,48,45,42,45,42,39,93,87,76,29.77,29.61,29.42,6,6,4,16,9,28,0.00,5,Rain,287
2003-11-20,46,44,41,43,39,32,100,89,66,29.83,29.73,29.59,6,6,6,8,6,,0.00,4,Rain,140
2003-11-21,46,42,39,45,41,34,100,92,70,29.68,29.63,29.53,6,6,4,13,7,,0.00,5,Rain,155
2003-11-22,41,40,39,39,38,36,100,93,81,29.71,29.68,29.65,6,6,6,10,7,,0.00,5,Rain,138
2003-11-23,37,34,32,36,33,32,100,94,87,29.71,29.67,29.65,6,6,6,6,2,,0.00,3,,115
2003-11-24,42,38,35,39,38,34,100,93,81,29.71,29.66,29.56,6,6,6,30,10,45,0.00,6,Rain,151
2003-11-25,44,43,42,41,35,30,93,74,57,29.53,29.44,29.36,6,6,3,29,24,41,0.00,6,Rain,161
2003-11-26,53,48,42,43,36,30,93,64,44,29.47,29.35,29.30,6,6,6,26,14,44,0.00,5,Rain,141
2003-11-27,53,48,42,43,39,34,93,81,47,29.44,29.39,29.30,6,6,6,26,18,39,0.00,6,Rain,162
2003-11-28,44,42,41,43,41,39,100,92,87,29.68,29.60,29.50,6,6,4,18,13,32,0.00,5,Rain-Thunderstorm,164
2003-11-29,48,45,42,46,39,23,100,79,37,29.68,29.57,29.44,6,5,2,41,21,64,0.00,6,Rain,165
2003-11-30,46,44,42,41,39,30,93,83,57,29.68,29.57,29.42,6,6,6,30,16,52,0.00,6,Rain,153
