
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-5-1,59,52,44,48,43,36,100,70,44,30.21,30.18,30.12,6,6,6,22,9,32,0.00,5,Rain,171
2009-5-2,53,48,44,46,44,41,93,83,62,30.21,30.16,30.12,6,6,3,18,13,,0.00,5,Rain,196
2009-5-3,51,46,39,43,39,36,93,75,58,30.21,30.08,30.01,6,6,6,13,7,,0.00,3,Rain-Thunderstorm,159
2009-5-4,50,44,39,45,40,36,100,82,58,30.01,29.86,29.59,6,6,4,22,9,33,0.00,4,Fog-Rain,167
2009-5-5,48,45,41,45,40,36,93,79,62,29.68,29.62,29.53,6,6,5,18,13,29,0.00,5,Rain,232
2009-5-6,48,42,37,39,38,34,93,78,62,29.62,29.55,29.44,6,6,6,16,8,,0.00,5,Rain,212
2009-5-7,48,45,42,45,40,34,93,79,58,29.59,29.47,29.33,6,6,2,23,17,34,0.00,5,Rain,185
2009-5-8,50,46,41,45,40,34,93,78,54,29.53,29.37,29.30,6,6,3,36,23,50,0.00,5,Rain,176
2009-5-9,48,46,44,43,42,39,93,85,76,29.74,29.67,29.50,6,6,6,22,15,33,0.00,5,Rain,189
2009-5-10,48,44,41,43,39,32,93,81,66,30.18,29.94,29.71,6,6,6,15,9,,0.00,6,Rain,284
2009-5-11,50,44,37,39,34,28,87,65,47,30.42,30.33,30.18,6,6,6,17,9,,0.00,2,,335
2009-5-12,53,47,41,43,40,37,93,73,58,30.45,30.42,30.36,6,6,6,16,8,,0.00,1,,330
2009-5-13,59,49,39,41,37,30,93,64,34,30.36,30.31,30.24,6,6,6,13,5,25,0.00,1,,274
2009-5-14,59,50,41,43,40,37,87,65,48,30.24,30.18,30.12,6,6,6,15,3,,0.00,4,Rain,292
2009-5-15,62,52,42,39,28,21,87,37,20,30.21,30.09,30.01,6,6,6,12,5,15,0.00,1,,103
2009-5-16,64,55,46,41,33,25,71,43,28,30.01,29.96,29.92,6,6,6,13,5,23,0.00,3,,116
2009-5-17,62,53,44,41,35,32,76,45,34,30.01,29.96,29.89,6,6,6,13,7,,0.00,4,Rain,131
2009-5-18,55,52,48,48,44,39,94,79,58,29.92,29.88,29.83,6,6,4,13,7,,0.00,6,Rain,122
2009-5-19,53,50,48,50,46,43,94,85,72,30.04,29.99,29.95,6,6,4,15,9,,0.00,6,Rain,148
2009-5-20,57,52,46,48,46,41,94,80,55,30.04,29.98,29.95,6,6,6,13,8,,0.00,5,Rain-Thunderstorm,176
2009-5-21,57,52,48,48,47,45,94,87,67,29.95,29.85,29.74,6,6,6,14,7,,0.00,5,Rain,144
2009-5-22,53,50,46,48,46,45,100,89,77,29.83,29.73,29.68,6,6,4,10,5,,0.00,6,Rain,289
2009-5-23,55,52,48,46,45,43,93,79,67,30.04,29.98,29.86,6,6,6,9,4,22,0.00,5,,236
2009-5-24,53,50,44,48,46,43,94,85,67,30.04,29.95,29.89,6,6,4,12,6,,0.00,5,Rain,187
2009-5-25,57,52,46,50,46,37,94,83,71,30.04,29.99,29.71,6,6,6,16,9,,0.00,6,Rain,165
2009-5-26,55,50,44,48,45,41,94,84,72,29.89,29.67,29.56,6,6,6,9,6,,0.00,6,Rain,207
2009-5-27,51,48,44,46,43,41,93,82,71,29.71,29.67,29.59,6,6,6,20,11,30,0.00,5,Rain,236
2009-5-28,53,48,44,45,42,39,87,76,62,30.39,30.12,29.74,6,6,6,18,11,31,0.00,4,Rain,313
2009-5-29,64,56,48,46,44,39,87,67,48,30.60,30.55,30.42,6,6,6,9,6,,0.00,5,Rain,173
2009-5-30,64,55,46,50,41,30,87,54,30,30.60,30.57,30.54,6,6,6,14,5,,0.00,0,,183
2009-5-31,66,56,46,46,43,37,87,58,39,30.54,30.49,30.45,,,,13,4,,0.00,,,302
