
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1992-11-1,77,67,57,71,53,39,97,63,28,29.88,29.78,29.69,20,15,5,28,10,45,1.12,4,Fog-Rain-Thunderstorm,268
1992-11-2,80,63,46,51,43,37,90,50,22,29.90,29.80,29.69,20,18,15,21,7,23,0.14,0,,214
1992-11-3,79,66,53,64,50,29,93,63,32,30.04,29.76,29.66,20,14,10,21,9,32,0.00,3,,235
1992-11-4,57,50,42,32,28,25,60,45,32,30.25,30.15,30.06,15,13,6,24,15,32,0.03,7,Rain,349
1992-11-5,55,45,35,35,29,19,82,54,25,30.26,30.19,30.13,15,15,15,8,5,,0.03,4,,12
1992-11-6,61,52,43,36,31,26,74,52,29,30.33,30.27,30.22,15,15,15,10,4,,0.00,4,,70
1992-11-7,64,50,36,41,37,33,93,59,36,30.31,30.24,30.16,15,14,10,9,3,,0.00,3,,146
1992-11-8,66,60,55,62,54,42,93,78,62,30.17,30.08,30.00,10,9,5,13,7,,0.03,8,Fog-Rain,129
1992-11-9,78,72,66,65,64,63,87,79,62,30.05,30.02,29.97,15,9,6,14,10,22,0.00,7,Rain,151
1992-11-10,75,70,66,70,66,64,100,89,71,30.07,30.01,29.95,15,8,3,14,8,,0.03,8,Fog-Rain,134
1992-11-11,73,70,66,71,68,65,100,95,87,30.02,29.90,29.82,10,4,0,22,6,29,0.01,8,Fog-Rain,141
1992-11-12,71,60,48,70,41,35,96,55,29,30.27,30.11,29.86,20,18,3,18,13,29,0.23,2,Fog-Rain,342
1992-11-13,64,54,43,38,35,30,74,53,28,30.40,30.31,30.25,20,18,15,15,10,22,0.00,0,,60
1992-11-14,66,54,41,42,37,30,89,59,26,30.40,30.32,30.29,15,15,15,9,2,,0.00,2,,183
1992-11-15,68,55,42,50,43,34,85,66,42,30.36,30.31,30.25,15,15,15,7,4,,0.00,4,,181
1992-11-16,73,60,48,56,52,47,96,74,45,30.28,30.20,30.12,15,13,5,14,4,,0.00,5,Fog,141
1992-11-17,73,65,57,61,57,54,96,81,59,30.14,30.05,29.97,15,10,6,10,4,,0.00,7,Fog,151
1992-11-18,77,70,62,64,62,61,100,87,58,30.05,29.98,29.91,15,6,0,17,7,23,0.00,8,Fog,128
1992-11-19,66,62,57,66,62,55,100,96,90,29.93,29.83,29.76,10,4,1,17,8,18,1.81,8,Fog-Rain-Hail-Thunderstorm,109
1992-11-20,68,61,54,54,51,48,96,77,50,29.86,29.79,29.71,15,11,4,15,8,,0.06,6,Fog-Rain,339
1992-11-21,66,59,46,56,46,28,100,74,34,29.84,29.74,29.68,15,7,0,26,8,38,0.11,6,Fog-Rain,180
1992-11-22,62,52,43,42,35,32,86,57,38,29.99,29.89,29.84,15,15,15,30,15,38,0.11,2,,294
1992-11-23,66,54,42,57,47,39,93,78,47,29.88,29.77,29.68,15,12,5,14,6,,0.00,5,,151
1992-11-24,66,58,48,56,41,22,97,61,19,29.98,29.77,29.57,20,12,0,26,10,37,0.16,5,Fog-Rain-Thunderstorm,255
1992-11-25,55,48,41,29,26,24,58,45,30,30.33,30.16,29.99,20,20,15,20,12,25,0.07,3,,307
1992-11-26,46,42,34,29,26,24,73,58,42,30.43,30.38,30.32,20,16,15,18,12,23,0.00,3,,346
1992-11-27,54,42,30,28,22,15,82,51,22,30.41,30.32,30.22,15,15,15,17,6,,0.00,0,,314
1992-11-28,62,45,28,31,27,24,92,57,24,30.22,30.14,30.03,15,15,10,9,3,,0.00,0,,152
1992-11-29,70,52,35,50,37,31,89,62,25,30.26,30.16,30.10,15,15,15,15,4,21,0.15,2,,152
1992-11-30,57,50,42,50,33,29,83,52,39,30.39,30.30,30.24,15,15,15,16,10,,0.00,6,,354
