
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1994-1-1,72,59,46,51,42,31,97,61,24,30.13,30.10,30.06,15,12,9,16,7,22,0.00,2,,296
1994-1-2,78,57,36,41,34,24,89,49,15,30.13,29.98,29.80,15,13,8,28,8,40,0.00,2,,268
1994-1-3,63,54,46,35,27,21,66,39,21,30.17,30.09,29.99,15,15,15,17,11,22,0.00,0,,302
1994-1-4,64,53,42,31,26,22,65,40,19,30.30,30.20,30.03,15,15,15,21,7,30,0.00,0,,339
1994-1-5,71,54,36,54,36,28,87,56,27,30.27,30.06,29.88,20,16,15,22,7,36,0.00,0,,181
1994-1-6,73,62,50,55,52,39,100,77,46,29.86,29.78,29.72,15,11,6,16,10,24,0.00,5,Fog,172
1994-1-7,52,44,37,37,25,19,65,50,32,30.44,30.25,29.88,10,10,10,23,16,33,0.00,5,,350
1994-1-8,59,42,26,25,22,18,84,48,26,30.44,30.35,30.25,15,12,10,14,6,,0.00,3,,196
1994-1-9,64,48,33,50,40,30,100,72,46,30.30,30.21,30.10,10,8,0,22,8,34,0.00,5,Fog,168
1994-1-10,71,62,52,60,56,50,100,87,57,30.14,30.09,30.03,10,7,2,14,7,,0.03,7,Fog-Rain,131
1994-1-11,73,62,52,61,53,44,100,78,38,30.24,30.18,30.13,10,5,0,14,5,,0.01,6,Fog,17
1994-1-12,57,54,50,53,50,47,90,88,83,30.20,30.14,30.05,10,6,2,12,8,,0.00,8,Fog-Rain,44
1994-1-13,64,57,50,51,47,42,100,75,43,30.22,30.12,30.04,10,8,3,15,9,,0.17,4,Fog-Rain,316
1994-1-14,72,58,44,44,37,30,86,55,23,30.27,30.20,30.11,15,14,10,13,9,,0.00,2,,243
1994-1-15,60,52,43,45,41,35,82,68,56,30.32,30.23,30.18,15,11,7,14,8,23,0.00,5,Rain,41
1994-1-16,68,59,50,60,54,47,97,86,76,30.18,30.00,29.85,7,6,3,15,10,24,0.00,8,Fog,146
1994-1-17,60,50,39,58,30,22,93,53,26,30.35,30.17,29.89,15,14,7,23,13,34,0.00,4,,348
1994-1-18,42,35,28,25,24,22,82,66,49,30.52,30.44,30.34,15,12,10,15,10,,0.00,2,,25
1994-1-19,57,42,26,43,31,21,84,72,55,30.51,30.40,30.28,10,9,7,12,7,,0.00,5,,99
1994-1-20,50,48,45,49,46,43,100,94,80,30.52,30.36,30.26,10,5,0,15,7,20,0.44,8,Fog-Rain,45
1994-1-21,50,46,43,44,43,41,97,90,77,30.60,30.54,30.49,10,6,3,17,12,,0.04,8,Fog-Rain,20
1994-1-22,50,46,42,48,43,38,97,90,79,30.51,30.42,30.35,10,6,3,13,7,,0.16,8,Fog-Rain,44
1994-1-23,54,51,48,54,49,45,100,96,86,30.34,30.25,30.18,6,2,0,7,3,,0.08,8,Fog-Rain,40
1994-1-24,66,60,55,66,62,55,100,98,93,30.18,30.10,30.04,10,3,0,12,5,,0.30,8,Fog-Rain,153
1994-1-25,71,68,64,65,64,63,97,89,81,30.07,30.00,29.91,10,7,3,14,9,,0.12,8,Fog,162
1994-1-26,73,70,66,67,65,64,93,85,73,29.92,29.82,29.73,10,8,5,14,11,18,0.00,8,,183
1994-1-27,68,58,46,67,49,30,97,70,42,30.01,29.80,29.72,15,8,1,20,8,30,0.13,7,Fog-Rain,352
1994-1-28,45,42,39,33,28,23,79,58,43,30.26,30.16,30.00,15,14,10,17,11,25,0.05,8,Rain,2
1994-1-29,48,44,39,33,31,29,76,63,52,30.25,30.18,30.11,15,11,10,16,9,,0.00,8,,342
1994-1-30,52,44,36,34,33,32,89,68,49,30.31,30.24,30.18,15,13,10,12,6,,0.00,3,,18
1994-1-31,42,38,33,32,29,24,89,75,57,30.55,30.47,30.32,10,7,3,18,13,26,0.00,8,Fog-Snow,7
